arret_id,trajet_id,heure_depart,stop_sequence,terminus
20306,3575,809,15,0
20643,3575,811,16,0
21157,3575,813,17,0
21155,3575,814,18,0
21153,3575,815,19,0
20297,3575,816,20,0
20296,3575,817,21,0
20292,3575,818,22,0
21190,3575,819,23,0
21189,3575,822,24,0
20004,3575,824,25,0
20107,3575,826,26,0
20020,3575,828,27,0
20669,3575,829,28,0
20195,3575,830,29,0
20193,3575,832,30,0
20189,3575,833,31,0
20185,3575,834,32,0
20637,3575,835,33,0
20635,3575,836,34,0
20633,3575,837,35,0
20247,3575,838,36,0
20242,3575,838,37,0
20240,3575,839,38,0
20103,3575,840,39,1
20103,3586,978,1,0
20238,3586,979,2,0
20239,3586,980,3,0
20241,3586,980,4,0
20246,3586,982,5,0
20167,3586,983,6,0
20634,3586,985,7,0
20636,3586,987,8,0
20182,3586,987,9,0
20184,3586,988,10,0
20188,3586,990,11,0
20192,3586,992,12,0
20194,3586,993,13,0
20019,3586,995,14,0
20010,3586,1001,15,0
20110,3586,1004,16,0
21191,3586,1007,17,0
20294,3586,1010,18,0
20298,3586,1011,19,0
21154,3586,1012,20,0
21156,3586,1013,21,0
20641,3586,1017,22,0
20642,3586,1019,23,0
20307,3586,1020,24,0
20644,3586,1021,25,0
20754,3586,1023,26,0
20652,3586,1027,27,0
20653,3586,1029,28,1
20103,3589,1111,1,0
20238,3589,1112,2,0
20239,3589,1112,3,0
20241,3589,1113,4,0
20245,3589,1114,5,0
21163,3589,1115,6,0
20636,3589,1118,7,0
20182,3589,1118,8,0
20184,3589,1119,9,0
20188,3589,1120,10,0
20192,3589,1122,11,0
20194,3589,1123,12,0
20019,3589,1125,13,0
20010,3589,1131,14,0
20110,3589,1134,15,0
21191,3589,1136,16,0
20294,3589,1138,17,0
20298,3589,1139,18,0
21154,3589,1140,19,0
21156,3589,1141,20,0
20641,3589,1144,21,0
20642,3589,1146,22,0
20307,3589,1147,23,0
20644,3589,1148,24,0
20754,3589,1150,25,0
20652,3589,1154,26,0
20655,3589,1155,27,0
20656,3589,1156,28,0
21398,3589,1158,29,0
20658,3589,1159,30,0
20441,3589,1159,31,0
20660,3589,1160,32,0
20662,3589,1161,33,0
20435,3589,1162,34,0
20436,3589,1163,35,1
20103,2027,502,1,0
20238,2027,503,2,0
20239,2027,503,3,0
20241,2027,504,4,0
20246,2027,505,5,0
20167,2027,506,6,0
20634,2027,507,7,0
20636,2027,509,8,0
20182,2027,509,9,0
20184,2027,510,10,0
20188,2027,512,11,0
20192,2027,514,12,0
20194,2027,514,13,0
20019,2027,516,14,0
20010,2027,521,15,0
20110,2027,524,16,0
21191,2027,526,17,0
20294,2027,528,18,0
20298,2027,529,19,0
21154,2027,529,20,0
21156,2027,530,21,0
20641,2027,533,22,0
20642,2027,534,23,0
20307,2027,536,24,0
20644,2027,536,25,0
20754,2027,538,26,0
20652,2027,541,27,0
20653,2027,543,28,1
20103,3559,1231,1,0
20238,3559,1232,2,0
20239,3559,1232,3,0
20241,3559,1233,4,0
20245,3559,1233,5,0
21163,3559,1234,6,0
20636,3559,1237,7,0
20182,3559,1237,8,0
20184,3559,1238,9,0
20188,3559,1239,10,0
20192,3559,1241,11,0
20194,3559,1241,12,0
20019,3559,1243,13,0
20010,3559,1248,14,0
20110,3559,1251,15,0
21191,3559,1253,16,0
20294,3559,1255,17,0
20298,3559,1256,18,0
21154,3559,1256,19,0
21156,3559,1257,20,0
20641,3559,1260,21,0
20642,3559,1262,22,0
20307,3559,1264,23,0
20644,3559,1268,24,1
20653,3570,722,1,0
20649,3570,722,2,0
20647,3570,723,3,0
20645,3570,724,4,0
20667,3570,725,5,0
20306,3570,726,6,0
20643,3570,728,7,0
21157,3570,730,8,0
21155,3570,732,9,0
21153,3570,733,10,0
20297,3570,734,11,0
20296,3570,735,12,0
20292,3570,736,13,0
21190,3570,738,14,0
21189,3570,741,15,0
20004,3570,743,16,0
20107,3570,746,17,0
20020,3570,748,18,0
20669,3570,749,19,0
20195,3570,750,20,0
20193,3570,753,21,0
20189,3570,755,22,0
20185,3570,756,23,0
20637,3570,758,24,0
20635,3570,759,25,0
20633,3570,760,26,0
20247,3570,762,27,0
20242,3570,763,28,0
20240,3570,764,29,0
20103,3570,765,30,1
20653,3564,549,1,0
20649,3564,549,2,0
20647,3564,550,3,0
20645,3564,551,4,0
20667,3564,552,5,0
20306,3564,553,6,0
20643,3564,555,7,0
21157,3564,557,8,0
21155,3564,559,9,0
21153,3564,560,10,0
20297,3564,561,11,0
20296,3564,562,12,0
20292,3564,563,13,0
21190,3564,565,14,0
21189,3564,568,15,0
20004,3564,570,16,0
20107,3564,573,17,0
20020,3564,575,18,0
20669,3564,576,19,0
20195,3564,577,20,0
20193,3564,579,21,0
20189,3564,581,22,0
20185,3564,582,23,0
20637,3564,584,24,0
20635,3564,585,25,0
20633,3564,586,26,0
20247,3564,588,27,0
20242,3564,588,28,0
20240,3564,589,29,0
20103,3564,590,30,1
20653,3567,428,1,0
20649,3567,429,2,0
20647,3567,430,3,0
20645,3567,431,4,0
20667,3567,431,5,0
20306,3567,432,6,0
20643,3567,435,7,0
21157,3567,437,8,0
21155,3567,439,9,0
21153,3567,440,10,0
20297,3567,441,11,0
20296,3567,442,12,0
20292,3567,443,13,0
21190,3567,445,14,0
21189,3567,448,15,0
20004,3567,450,16,0
20107,3567,452,17,0
20020,3567,454,18,0
20669,3567,455,19,0
20195,3567,456,20,0
20193,3567,458,21,0
20189,3567,460,22,0
20185,3567,461,23,0
20637,3567,463,24,0
20635,3567,464,25,0
20633,3567,465,26,0
20247,3567,467,27,0
21202,3567,467,28,0
20244,3567,469,29,0
20243,3567,469,30,0
20242,3567,469,31,0
20240,3567,470,32,0
20103,3567,471,33,1
20103,3569,343,1,0
20238,3569,344,2,0
20239,3569,344,3,0
20241,3569,345,4,0
20245,3569,346,5,0
21163,3569,347,6,0
20636,3569,350,7,0
20182,3569,350,8,0
20184,3569,351,9,0
20188,3569,352,10,0
20192,3569,354,11,0
20194,3569,354,12,0
20019,3569,356,13,0
20010,3569,360,14,0
20110,3569,363,15,0
21191,3569,365,16,0
20294,3569,367,17,0
20298,3569,368,18,0
21154,3569,368,19,0
21156,3569,369,20,0
20641,3569,372,21,0
20642,3569,373,22,0
20307,3569,374,23,0
20644,3569,375,24,0
20754,3569,376,25,0
20652,3569,379,26,0
20655,3569,380,27,0
20656,3569,381,28,0
21398,3569,382,29,0
20658,3569,383,30,0
20441,3569,384,31,0
20660,3569,385,32,0
20662,3569,385,33,0
20435,3569,386,34,0
20436,3569,387,35,1
20103,3622,870,1,0
20238,3622,871,2,0
20239,3622,871,3,0
20241,3622,872,4,0
20246,3622,873,5,0
20167,3622,875,6,0
20634,3622,876,7,0
20636,3622,878,8,0
20182,3622,878,9,0
20184,3622,879,10,0
20188,3622,881,11,0
20192,3622,883,12,0
20194,3622,884,13,0
20019,3622,886,14,0
20010,3622,891,15,0
20110,3622,894,16,0
21191,3622,896,17,0
20294,3622,898,18,0
20298,3622,899,19,0
21154,3622,900,20,0
21156,3622,901,21,0
20641,3622,904,22,0
20642,3622,905,23,0
20307,3622,907,24,0
20644,3622,908,25,0
20754,3622,909,26,0
20652,3622,913,27,0
20655,3622,914,28,0
20656,3622,915,29,0
21398,3622,917,30,0
20658,3622,918,31,0
20441,3622,918,32,0
20660,3622,919,33,0
20662,3622,920,34,0
20435,3622,921,35,0
20436,3622,922,36,1
20103,3620,475,1,0
20238,3620,476,2,0
20239,3620,476,3,0
20241,3620,477,4,0
20245,3620,477,5,0
21163,3620,478,6,0
20636,3620,481,7,0
20182,3620,481,8,0
20184,3620,482,9,0
20188,3620,483,10,0
20192,3620,485,11,0
20194,3620,485,12,0
20019,3620,487,13,0
20010,3620,491,14,1
20103,3616,716,1,0
20238,3616,717,2,0
20239,3616,717,3,0
20241,3616,718,4,0
20245,3616,719,5,0
21163,3616,720,6,0
20636,3616,723,7,0
20182,3616,723,8,0
20184,3616,724,9,0
20188,3616,726,10,0
20192,3616,728,11,0
20194,3616,729,12,0
20019,3616,731,13,0
20010,3616,737,14,0
20110,3616,740,15,0
21191,3616,743,16,0
20294,3616,745,17,0
20298,3616,746,18,0
21154,3616,747,19,0
21156,3616,748,20,0
20641,3616,751,21,0
20642,3616,752,22,0
20307,3616,754,23,0
20644,3616,755,24,0
20754,3616,756,25,0
20652,3616,760,26,0
20653,3616,762,27,1
20653,3619,986,1,0
20649,3619,986,2,0
20647,3619,987,3,0
20645,3619,988,4,0
20667,3619,989,5,0
20306,3619,990,6,0
20643,3619,992,7,0
21157,3619,994,8,0
21155,3619,996,9,0
21153,3619,997,10,0
20297,3619,998,11,0
20296,3619,999,12,0
20292,3619,1000,13,0
21190,3619,1002,14,0
21189,3619,1005,15,0
20004,3619,1007,16,0
20107,3619,1011,17,0
20020,3619,1013,18,0
20669,3619,1014,19,0
20195,3619,1015,20,0
20193,3619,1018,21,0
20189,3619,1020,22,0
20185,3619,1021,23,0
20637,3619,1024,24,0
20635,3619,1025,25,0
20633,3619,1026,26,0
20247,3619,1028,27,0
20242,3619,1029,28,0
20240,3619,1030,29,0
20103,3619,1031,30,1
20103,3675,823,1,0
20238,3675,824,2,0
20239,3675,825,3,0
20241,3675,825,4,0
20245,3675,826,5,0
21163,3675,827,6,0
20636,3675,831,7,0
20182,3675,831,8,0
20184,3675,832,9,0
20188,3675,834,10,0
20192,3675,836,11,0
20194,3675,836,12,0
20019,3675,838,13,0
20010,3675,844,14,0
20110,3675,847,15,0
21191,3675,850,16,0
20294,3675,852,17,0
20298,3675,853,18,0
21154,3675,853,19,0
21156,3675,854,20,0
20641,3675,857,21,0
20642,3675,858,22,0
20307,3675,860,23,0
20644,3675,861,24,0
20754,3675,862,25,0
20652,3675,866,26,0
20655,3675,867,27,0
20656,3675,868,28,0
21398,3675,869,29,0
20658,3675,870,30,0
20441,3675,871,31,0
20660,3675,872,32,0
20662,3675,872,33,0
20435,3675,873,34,0
20436,3675,874,35,1
20436,3678,1115,1,0
20434,3678,1115,2,0
20663,3678,1116,3,0
20661,3678,1117,4,0
20440,3678,1117,5,0
20659,3678,1118,6,0
21399,3678,1119,7,0
20657,3678,1121,8,0
20654,3678,1122,9,0
20653,3678,1124,10,0
20649,3678,1124,11,0
20647,3678,1125,12,0
20645,3678,1126,13,0
20667,3678,1127,14,0
20306,3678,1128,15,0
20643,3678,1130,16,0
21157,3678,1132,17,0
21155,3678,1134,18,0
21153,3678,1135,19,0
20297,3678,1136,20,0
20296,3678,1137,21,0
20292,3678,1138,22,0
21190,3678,1140,23,0
21189,3678,1143,24,0
20004,3678,1145,25,0
20107,3678,1149,26,0
20020,3678,1151,27,0
20669,3678,1152,28,0
20195,3678,1153,29,0
20193,3678,1156,30,0
20189,3678,1158,31,0
20185,3678,1159,32,0
20637,3678,1161,33,0
20635,3678,1162,34,0
20633,3678,1163,35,0
20247,3678,1165,36,0
20242,3678,1165,37,0
20240,3678,1166,38,0
20103,3678,1167,39,1
20103,3689,873,1,0
20238,3689,874,2,0
20239,3689,875,3,0
20241,3689,875,4,0
20246,3689,877,5,0
20167,3689,878,6,0
20634,3689,880,7,0
20636,3689,882,8,0
20182,3689,882,9,0
20184,3689,883,10,0
20188,3689,885,11,0
20192,3689,887,12,0
20194,3689,888,13,0
20019,3689,890,14,0
20010,3689,896,15,0
20110,3689,899,16,0
21191,3689,902,17,0
20294,3689,904,18,0
20298,3689,905,19,0
21154,3689,906,20,0
21156,3689,907,21,0
20641,3689,910,22,0
20642,3689,912,23,0
20307,3689,913,24,0
20644,3689,914,25,0
20754,3689,916,26,0
20652,3689,920,27,0
20653,3689,922,28,1
20103,3630,451,1,0
20238,3630,452,2,0
20239,3630,453,3,0
20241,3630,453,4,0
20245,3630,454,5,0
21163,3630,455,6,0
20636,3630,459,7,0
20182,3630,459,8,0
20184,3630,460,9,0
20188,3630,462,10,0
20192,3630,464,11,0
20194,3630,464,12,0
20019,3630,466,13,0
20010,3630,470,14,0
20110,3630,473,15,0
21191,3630,475,16,0
20294,3630,477,17,0
20298,3630,478,18,0
21154,3630,478,19,0
21156,3630,479,20,0
20641,3630,482,21,0
20642,3630,483,22,0
20307,3630,485,23,0
20644,3630,485,24,0
20754,3630,487,25,0
20652,3630,490,26,0
20653,3630,492,27,1
20103,3651,996,1,0
20238,3651,997,2,0
20239,3651,997,3,0
20241,3651,998,4,0
20246,3651,999,5,0
20167,3651,1001,6,0
20634,3651,1002,7,0
20636,3651,1004,8,0
20182,3651,1004,9,0
20184,3651,1005,10,0
20188,3651,1007,11,0
20192,3651,1009,12,0
20194,3651,1010,13,0
20019,3651,1012,14,0
20010,3651,1017,15,0
20110,3651,1020,16,0
21191,3651,1022,17,0
20294,3651,1024,18,0
20298,3651,1025,19,0
21154,3651,1026,20,0
21156,3651,1027,21,0
20641,3651,1030,22,0
20642,3651,1031,23,0
20307,3651,1033,24,0
20644,3651,1034,25,0
20754,3651,1035,26,0
20652,3651,1039,27,0
20653,3651,1041,28,1
20103,3645,564,1,0
20238,3645,565,2,0
20239,3645,565,3,0
20241,3645,566,4,0
20246,3645,567,5,0
20167,3645,569,6,0
20634,3645,570,7,0
20636,3645,572,8,0
20182,3645,572,9,0
20184,3645,573,10,0
20188,3645,575,11,0
20192,3645,577,12,0
20194,3645,577,13,0
20019,3645,579,14,0
20010,3645,585,15,0
20110,3645,588,16,0
21191,3645,591,17,0
20294,3645,593,18,0
20298,3645,594,19,0
21154,3645,594,20,0
21156,3645,595,21,0
20641,3645,598,22,0
20642,3645,599,23,0
20307,3645,601,24,0
20644,3645,602,25,0
20754,3645,603,26,0
20652,3645,607,27,0
20655,3645,608,28,0
20656,3645,609,29,0
21398,3645,610,30,0
20658,3645,611,31,0
20441,3645,612,32,0
20660,3645,613,33,0
20662,3645,613,34,0
20435,3645,614,35,0
20436,3645,615,36,1
20103,3647,1212,1,0
20238,3647,1213,2,0
20239,3647,1213,3,0
20241,3647,1214,4,0
20245,3647,1215,5,0
21163,3647,1216,6,0
20636,3647,1219,7,0
20182,3647,1219,8,0
20184,3647,1220,9,0
20188,3647,1221,10,0
20192,3647,1223,11,0
20194,3647,1223,12,0
20019,3647,1225,13,0
20010,3647,1230,14,0
20110,3647,1233,15,0
21191,3647,1235,16,0
20294,3647,1237,17,0
20298,3647,1238,18,0
21154,3647,1239,19,0
21156,3647,1240,20,0
20641,3647,1243,21,0
20642,3647,1244,22,0
20307,3647,1246,23,0
20644,3647,1246,24,0
20754,3647,1248,25,0
20652,3647,1251,26,0
20653,3647,1253,27,1
20103,3673,774,1,0
20238,3673,776,2,0
20239,3673,776,3,0
20241,3673,777,4,0
20245,3673,778,5,0
21163,3673,779,6,0
20636,3673,782,7,0
20182,3673,783,8,0
20184,3673,784,9,0
20188,3673,786,10,0
20192,3673,788,11,0
20194,3673,788,12,0
20019,3673,790,13,0
20010,3673,795,14,0
20110,3673,798,15,0
21191,3673,801,16,0
20294,3673,803,17,0
20298,3673,804,18,0
21154,3673,805,19,0
21156,3673,806,20,0
20641,3673,809,21,0
20642,3673,810,22,0
20307,3673,812,23,0
20644,3673,813,24,0
20754,3673,814,25,0
20652,3673,818,26,0
20653,3673,820,27,1
20103,3669,587,1,0
20238,3669,588,2,0
20239,3669,589,3,0
20241,3669,589,4,0
20245,3669,590,5,0
21163,3669,591,6,0
20636,3669,595,7,0
20182,3669,595,8,0
20184,3669,596,9,0
20188,3669,598,10,0
20192,3669,600,11,0
20194,3669,600,12,0
20019,3669,602,13,0
20010,3669,608,14,0
20110,3669,611,15,0
21191,3669,614,16,0
20294,3669,616,17,0
20298,3669,617,18,0
21154,3669,617,19,0
21156,3669,618,20,0
20641,3669,621,21,0
20642,3669,622,22,0
20307,3669,624,23,0
20644,3669,625,24,0
20754,3669,626,25,0
20652,3669,630,26,0
20655,3669,631,27,0
20656,3669,632,28,0
21398,3669,633,29,0
20658,3669,634,30,0
20441,3669,635,31,0
20660,3669,636,32,0
20662,3669,636,33,0
20435,3669,637,34,0
20436,3669,638,35,1
20103,3730,871,1,0
20238,3730,872,2,0
20239,3730,872,3,0
20241,3730,873,4,0
20246,3730,874,5,0
20167,3730,876,6,0
20634,3730,877,7,0
20636,3730,879,8,0
20182,3730,879,9,0
20184,3730,880,10,0
20188,3730,882,11,0
20192,3730,884,12,0
20194,3730,884,13,0
20019,3730,886,14,0
20010,3730,892,15,0
20110,3730,895,16,0
21191,3730,898,17,0
20294,3730,900,18,0
20298,3730,901,19,0
21154,3730,901,20,0
21156,3730,902,21,0
20641,3730,905,22,0
20642,3730,906,23,0
20307,3730,908,24,0
20644,3730,909,25,0
20754,3730,910,26,0
20652,3730,914,27,0
20655,3730,915,28,0
20656,3730,916,29,0
21398,3730,918,30,0
20658,3730,919,31,0
20441,3730,919,32,0
20660,3730,920,33,0
20662,3730,921,34,0
20435,3730,922,35,0
20436,3730,923,36,1
20103,3738,1057,1,0
20238,3738,1058,2,0
20239,3738,1059,3,0
20241,3738,1059,4,0
20246,3738,1061,5,0
20167,3738,1062,6,0
20634,3738,1064,7,0
20636,3738,1066,8,0
20182,3738,1066,9,0
20184,3738,1068,10,0
20188,3738,1069,11,0
20192,3738,1072,12,0
20194,3738,1073,13,0
20019,3738,1075,14,0
20010,3738,1081,15,0
20110,3738,1085,16,0
21191,3738,1088,17,0
20294,3738,1091,18,0
20298,3738,1092,19,0
21154,3738,1093,20,0
21156,3738,1094,21,0
20641,3738,1098,22,0
20642,3738,1100,23,0
20307,3738,1102,24,0
20644,3738,1103,25,0
20754,3738,1105,26,0
20652,3738,1110,27,0
20655,3738,1112,28,0
20656,3738,1113,29,0
21398,3738,1114,30,0
20658,3738,1115,31,0
20441,3738,1116,32,0
20660,3738,1117,33,0
20662,3738,1118,34,0
20435,3738,1118,35,0
20436,3738,1120,36,1
20436,3706,463,1,0
20434,3706,463,2,0
20663,3706,464,3,0
20661,3706,465,4,0
20440,3706,466,5,0
20659,3706,467,6,0
21399,3706,467,7,0
20657,3706,469,8,0
20654,3706,470,9,0
20653,3706,473,10,0
20649,3706,473,11,0
20647,3706,474,12,0
20645,3706,475,13,0
20667,3706,476,14,0
20306,3706,477,15,0
20643,3706,479,16,0
21157,3706,481,17,0
21155,3706,483,18,0
21153,3706,484,19,0
20297,3706,484,20,0
20296,3706,485,21,0
20292,3706,486,22,0
21190,3706,488,23,0
21189,3706,491,24,0
20004,3706,493,25,0
20107,3706,495,26,0
20020,3706,497,27,0
20669,3706,498,28,0
20195,3706,499,29,0
20193,3706,501,30,0
20189,3706,502,31,0
20185,3706,503,32,0
20637,3706,505,33,0
20635,3706,506,34,0
20633,3706,507,35,0
20247,3706,508,36,0
20242,3706,508,37,0
20240,3706,509,38,0
20103,3706,510,39,1
20653,164,628,1,0
20649,164,629,2,0
20647,164,630,3,0
20645,164,631,4,0
20667,164,631,5,0
20306,164,632,6,0
20643,164,635,7,0
21157,164,637,8,0
21155,164,639,9,0
21153,164,640,10,0
20297,164,641,11,0
20296,164,642,12,0
20292,164,643,13,0
21190,164,645,14,0
21189,164,648,15,0
20004,164,651,16,0
20107,164,655,17,0
20020,164,657,18,0
20669,164,658,19,0
20195,164,659,20,0
20193,164,661,21,0
20189,164,663,22,0
20185,164,664,23,0
20637,164,667,24,0
20635,164,668,25,0
20633,164,669,26,0
20247,164,671,27,0
20242,164,671,28,0
20240,164,672,29,0
20103,164,673,30,1
20653,178,991,1,0
20649,178,992,2,0
20647,178,993,3,0
20645,178,994,4,0
20667,178,994,5,0
20306,178,995,6,0
20643,178,998,7,0
21157,178,1000,8,0
21155,178,1002,9,0
21153,178,1003,10,0
20297,178,1004,11,0
20296,178,1005,12,0
20292,178,1006,13,0
21190,178,1008,14,0
21189,178,1011,15,0
20004,178,1013,16,0
20107,178,1017,17,0
20020,178,1019,18,0
20669,178,1020,19,0
20195,178,1021,20,0
20193,178,1023,21,0
20189,178,1024,22,0
20185,178,1025,23,0
20637,178,1027,24,0
20635,178,1028,25,0
20633,178,1029,26,0
20247,178,1031,27,0
20242,178,1031,28,0
20240,178,1032,29,0
20103,178,1033,30,1
20436,117,866,1,0
20434,117,866,2,0
20663,117,867,3,0
20661,117,868,4,0
20440,117,868,5,0
20659,117,869,6,0
21399,117,870,7,0
20657,117,872,8,0
20654,117,873,9,0
20653,117,875,10,0
20649,117,876,11,0
20647,117,877,12,0
20645,117,878,13,0
20667,117,878,14,0
20306,117,879,15,0
20643,117,882,16,0
21157,117,884,17,0
21155,117,886,18,0
21153,117,887,19,0
20297,117,888,20,0
20296,117,889,21,0
20292,117,890,22,0
21190,117,892,23,0
21189,117,895,24,0
20004,117,897,25,0
20107,117,901,26,0
20020,117,903,27,0
20669,117,904,28,0
20195,117,905,29,0
20193,117,907,30,0
20189,117,909,31,0
20185,117,910,32,0
20637,117,912,33,0
20635,117,913,34,0
20633,117,914,35,0
20247,117,916,36,0
20242,117,917,37,0
20240,117,918,38,0
20103,117,919,39,1
20436,118,561,1,0
20434,118,561,2,0
20663,118,562,3,0
20661,118,563,4,0
20440,118,563,5,0
20659,118,564,6,0
21399,118,565,7,0
20657,118,567,8,0
20654,118,568,9,0
20653,118,570,10,0
20649,118,571,11,0
20647,118,572,12,0
20645,118,573,13,0
20667,118,573,14,0
20306,118,574,15,0
20643,118,577,16,0
21157,118,579,17,0
21155,118,581,18,0
21153,118,582,19,0
20297,118,583,20,0
20296,118,584,21,0
20292,118,585,22,0
21190,118,587,23,0
21189,118,590,24,0
20004,118,593,25,0
20107,118,597,26,0
20020,118,599,27,0
20669,118,600,28,0
20195,118,601,29,0
20193,118,603,30,0
20189,118,605,31,0
20185,118,606,32,0
20637,118,609,33,0
20635,118,610,34,0
20633,118,611,35,0
20247,118,613,36,0
20242,118,613,37,0
20240,118,614,38,0
20103,118,615,39,1
20103,126,550,1,0
20238,126,551,2,0
20239,126,552,3,0
20241,126,552,4,0
20245,126,553,5,0
21163,126,554,6,0
20636,126,558,7,0
20182,126,558,8,0
20184,126,560,9,0
20188,126,561,10,0
20192,126,564,11,0
20194,126,565,12,0
20019,126,567,13,0
20010,126,572,14,0
20110,126,575,15,0
21191,126,578,16,0
20294,126,580,17,0
20298,126,581,18,0
21154,126,582,19,0
21156,126,583,20,0
20641,126,586,21,0
20642,126,588,22,0
20307,126,589,23,0
20644,126,590,24,0
20754,126,592,25,0
20652,126,596,26,0
20653,126,598,27,1
20103,121,1214,1,0
20238,121,1215,2,0
20239,121,1215,3,0
20241,121,1216,4,0
20246,121,1217,5,0
20167,121,1218,6,0
20634,121,1219,7,0
20636,121,1221,8,0
20182,121,1221,9,0
20184,121,1222,10,0
20188,121,1223,11,0
20192,121,1225,12,0
20194,121,1225,13,0
20019,121,1227,14,0
20010,121,1232,15,0
20110,121,1235,16,0
21191,121,1237,17,0
20294,121,1239,18,0
20298,121,1240,19,0
21154,121,1240,20,0
21156,121,1241,21,0
20641,121,1244,22,0
20642,121,1245,23,0
20307,121,1247,24,0
20644,121,1247,25,0
20754,121,1249,26,0
20652,121,1252,27,0
20653,121,1254,28,1
20103,123,1004,1,0
20238,123,1005,2,0
20239,123,1006,3,0
20241,123,1006,4,0
20245,123,1007,5,0
21163,123,1008,6,0
20636,123,1012,7,0
20182,123,1012,8,0
20184,123,1013,9,0
20188,123,1015,10,0
20192,123,1017,11,0
20194,123,1018,12,0
20019,123,1020,13,0
20010,123,1026,14,0
20110,123,1029,15,0
21191,123,1032,16,0
20294,123,1034,17,0
20298,123,1035,18,0
21154,123,1036,19,0
21156,123,1036,20,0
20641,123,1039,21,0
20642,123,1041,22,0
20307,123,1043,23,0
20644,123,1044,24,0
20754,123,1046,25,0
20652,123,1049,26,0
20653,123,1051,27,1
20653,136,887,1,0
20649,136,888,2,0
20647,136,889,3,0
20645,136,890,4,0
20667,136,890,5,0
20306,136,891,6,0
20643,136,894,7,0
21157,136,896,8,0
21155,136,898,9,0
21153,136,899,10,0
20297,136,900,11,0
20296,136,901,12,0
20292,136,902,13,0
21190,136,904,14,0
21189,136,907,15,0
20004,136,909,16,0
20107,136,913,17,0
20020,136,915,18,0
20669,136,916,19,0
20195,136,917,20,0
20193,136,919,21,0
20189,136,921,22,0
20185,136,922,23,0
20637,136,924,24,0
20635,136,925,25,0
20633,136,926,26,0
20247,136,928,27,0
20242,136,929,28,0
20240,136,930,29,0
20103,136,931,30,1
20103,3799,925,1,0
20238,3799,926,2,0
20239,3799,927,3,0
20241,3799,927,4,0
20246,3799,929,5,0
20167,3799,930,6,0
20634,3799,932,7,0
20636,3799,934,8,0
20182,3799,934,9,0
20184,3799,935,10,0
20188,3799,937,11,0
20192,3799,939,12,0
20194,3799,940,13,0
20019,3799,942,14,0
20010,3799,948,15,0
20110,3799,951,16,0
21191,3799,954,17,0
20294,3799,956,18,0
20298,3799,957,19,0
21154,3799,958,20,0
21156,3799,959,21,0
20641,3799,962,22,0
20642,3799,964,23,0
20307,3799,965,24,0
20644,3799,966,25,0
20754,3799,968,26,0
20652,3799,972,27,0
20655,3799,973,28,0
20656,3799,974,29,0
21398,3799,975,30,0
20658,3799,976,31,0
20441,3799,977,32,0
20660,3799,978,33,0
20662,3799,978,34,0
20435,3799,979,35,0
20436,3799,980,36,1
20436,190,479,1,0
20434,190,479,2,0
20663,190,480,3,0
20661,190,481,4,0
20440,190,481,5,0
20659,190,482,6,0
21399,190,483,7,0
20657,190,485,8,0
20654,190,486,9,0
20653,190,488,10,0
20649,190,488,11,0
20647,190,489,12,0
20645,190,490,13,0
20667,190,491,14,0
20306,190,492,15,0
20643,190,494,16,0
21157,190,496,17,0
21155,190,498,18,0
21153,190,499,19,0
20297,190,499,20,0
20296,190,500,21,0
20292,190,501,22,0
21190,190,503,23,0
21189,190,506,24,0
20004,190,508,25,0
20107,190,511,26,0
20020,190,513,27,0
20669,190,514,28,0
20195,190,515,29,0
20193,190,517,30,0
20189,190,519,31,0
20185,190,520,32,0
20637,190,522,33,0
20635,190,523,34,0
20633,190,524,35,0
20247,190,526,36,0
20242,190,527,37,0
20240,190,528,38,0
20103,190,529,39,1
20436,3778,1215,1,0
20434,3778,1215,2,0
20663,3778,1216,3,0
20661,3778,1216,4,0
20440,3778,1217,5,0
20659,3778,1218,6,0
21399,3778,1218,7,0
20657,3778,1220,8,0
20654,3778,1221,9,0
20653,3778,1223,10,0
20649,3778,1223,11,0
20647,3778,1224,12,0
20645,3778,1225,13,0
20667,3778,1226,14,0
20306,3778,1227,15,0
20643,3778,1229,16,0
21157,3778,1231,17,0
21155,3778,1233,18,0
21153,3778,1234,19,0
20297,3778,1234,20,0
20296,3778,1235,21,0
20292,3778,1236,22,0
21190,3778,1238,23,0
21189,3778,1241,24,0
20004,3778,1243,25,0
20107,3778,1245,26,0
20020,3778,1247,27,0
20669,3778,1248,28,0
20195,3778,1248,29,0
20193,3778,1250,30,1
20436,3792,911,1,0
20434,3792,911,2,0
20663,3792,912,3,0
20661,3792,913,4,0
20440,3792,913,5,0
20659,3792,914,6,0
21399,3792,915,7,0
20657,3792,917,8,0
20654,3792,918,9,0
20653,3792,920,10,0
20649,3792,921,11,0
20647,3792,922,12,0
20645,3792,923,13,0
20667,3792,923,14,0
20306,3792,924,15,0
20643,3792,927,16,0
21157,3792,929,17,0
21155,3792,931,18,0
21153,3792,933,19,0
20297,3792,934,20,0
20296,3792,935,21,0
20292,3792,936,22,0
21190,3792,938,23,0
21189,3792,941,24,0
20004,3792,944,25,0
20107,3792,948,26,0
20020,3792,950,27,0
20669,3792,951,28,0
20195,3792,952,29,0
20193,3792,955,30,0
20189,3792,957,31,0
20185,3792,958,32,0
20637,3792,961,33,0
20635,3792,962,34,0
20633,3792,963,35,0
20247,3792,965,36,0
20242,3792,965,37,0
20240,3792,966,38,0
