arret_id,trajet_id,heure_depart,stop_sequence,terminus
20213,3618,924,34,0
20228,3618,925,35,0
20232,3618,926,36,0
20236,3618,927,37,0
20221,3618,928,38,0
20223,3618,929,39,1
20068,3610,916,1,0
20842,3610,917,2,0
20830,3610,918,3,0
20838,3610,920,4,0
20836,3610,921,5,0
20834,3610,923,6,0
20161,3610,923,7,0
20163,3610,924,8,0
20075,3610,925,9,0
20172,3610,926,10,0
21160,3610,928,11,0
20181,3610,929,12,0
21161,3610,930,13,0
20182,3610,931,14,0
20184,3610,932,15,0
20188,3610,934,16,0
20192,3610,936,17,0
20194,3610,937,18,0
20019,3610,939,19,0
20002,3610,944,20,0
20110,3610,948,21,0
20016,3610,951,22,0
20026,3610,952,23,0
20196,3610,953,24,0
20198,3610,954,25,0
20200,3610,956,26,0
20201,3610,957,27,0
20202,3610,957,28,0
20203,3610,959,29,0
20205,3610,960,30,0
20207,3610,961,31,0
20209,3610,962,32,0
20211,3610,962,33,0
20213,3610,963,34,0
20228,3610,964,35,0
20232,3610,965,36,0
20236,3610,966,37,0
20221,3610,967,38,0
20223,3610,968,39,1
20068,3601,794,1,0
20842,3601,795,2,0
20830,3601,797,3,0
20838,3601,798,4,0
20836,3601,800,5,0
20834,3601,801,6,0
20161,3601,802,7,0
20163,3601,803,8,0
20075,3601,804,9,0
20172,3601,805,10,0
21160,3601,807,11,0
20181,3601,809,12,0
21161,3601,809,13,0
20182,3601,810,14,0
20184,3601,812,15,0
20188,3601,813,16,0
20192,3601,816,17,0
20194,3601,816,18,0
20019,3601,818,19,0
20002,3601,822,20,0
20110,3601,825,21,0
20016,3601,828,22,0
20026,3601,829,23,0
20196,3601,830,24,0
20198,3601,831,25,0
20200,3601,833,26,0
20201,3601,834,27,0
20202,3601,834,28,0
20203,3601,836,29,0
20205,3601,837,30,0
20207,3601,838,31,0
20209,3601,839,32,0
20211,3601,839,33,0
20213,3601,840,34,0
20228,3601,841,35,0
20232,3601,842,36,0
20236,3601,843,37,0
20221,3601,844,38,0
20223,3601,845,39,1
20223,3681,763,1,0
20222,3681,763,2,0
20235,3681,764,3,0
20231,3681,765,4,0
20227,3681,765,5,0
20214,3681,766,6,0
20212,3681,767,7,0
20210,3681,768,8,0
20208,3681,768,9,0
20206,3681,769,10,0
20204,3681,771,11,0
20224,3681,772,12,0
20199,3681,773,13,0
20197,3681,774,14,0
20027,3681,775,15,0
20015,3681,777,16,0
21189,3681,779,17,0
20004,3681,781,18,0
20107,3681,784,19,0
20020,3681,786,20,0
20669,3681,787,21,0
20195,3681,787,22,0
20193,3681,788,23,0
20189,3681,791,24,0
20185,3681,792,25,0
21162,3681,796,26,0
20175,3681,798,27,0
20173,3681,799,28,0
20171,3681,800,29,0
20164,3681,801,30,0
20162,3681,801,31,0
20835,3681,803,32,0
20837,3681,804,33,0
20839,3681,805,34,0
20831,3681,806,35,0
20843,3681,808,36,0
20068,3681,810,37,1
20068,3637,835,1,0
20842,3637,836,2,0
20830,3637,837,3,0
20838,3637,839,4,0
20836,3637,840,5,0
20834,3637,842,6,0
20161,3637,842,7,0
20163,3637,843,8,0
20075,3637,844,9,0
20172,3637,845,10,0
21160,3637,847,11,0
20181,3637,848,12,0
21161,3637,849,13,0
20182,3637,849,14,0
20184,3637,851,15,0
20188,3637,852,16,0
20192,3637,854,17,0
20194,3637,855,18,0
20019,3637,857,19,0
20002,3637,863,20,0
20110,3637,866,21,0
20016,3637,868,22,0
20026,3637,869,23,0
20196,3637,870,24,0
20198,3637,871,25,0
20200,3637,872,26,0
20201,3637,873,27,0
20202,3637,874,28,0
20203,3637,875,29,0
20205,3637,876,30,0
20207,3637,877,31,0
20209,3637,878,32,0
20211,3637,878,33,0
20213,3637,879,34,0
20228,3637,880,35,0
20232,3637,880,36,0
20236,3637,881,37,0
20221,3637,882,38,0
20223,3637,883,39,1
20068,3642,752,1,0
20842,3642,753,2,0
20830,3642,754,3,0
20838,3642,756,4,0
20836,3642,757,5,0
20834,3642,759,6,0
20161,3642,759,7,0
20163,3642,760,8,0
20075,3642,761,9,0
20172,3642,762,10,0
21160,3642,764,11,0
20181,3642,765,12,0
21161,3642,766,13,0
20182,3642,767,14,0
20184,3642,768,15,0
20188,3642,770,16,0
20192,3642,772,17,0
20194,3642,772,18,0
20019,3642,774,19,0
20002,3642,778,20,0
20110,3642,781,21,0
20016,3642,784,22,0
20026,3642,785,23,0
20196,3642,786,24,0
20198,3642,787,25,0
20200,3642,789,26,0
20201,3642,790,27,0
20202,3642,790,28,0
20203,3642,792,29,0
20205,3642,793,30,0
20207,3642,795,31,0
20209,3642,796,32,0
20211,3642,796,33,0
20213,3642,797,34,0
20228,3642,798,35,0
20232,3642,798,36,0
20236,3642,799,37,0
20221,3642,800,38,0
20223,3642,801,39,1
20068,3657,661,1,0
20842,3657,662,2,0
20830,3657,663,3,0
20838,3657,664,4,0
20836,3657,665,5,0
20834,3657,667,6,0
20161,3657,667,7,0
20163,3657,668,8,0
20075,3657,669,9,0
20172,3657,670,10,0
21160,3657,672,11,0
20181,3657,673,12,0
21161,3657,674,13,0
20182,3657,675,14,0
20184,3657,676,15,0
20188,3657,678,16,0
20192,3657,680,17,0
20194,3657,681,18,0
20019,3657,683,19,0
20002,3657,688,20,0
20110,3657,691,21,0
20016,3657,694,22,0
20026,3657,695,23,0
20196,3657,696,24,0
20198,3657,697,25,0
20200,3657,699,26,0
20201,3657,700,27,0
20202,3657,700,28,0
20203,3657,702,29,0
20205,3657,703,30,0
20207,3657,704,31,0
20209,3657,705,32,0
20211,3657,705,33,0
20213,3657,706,34,0
20228,3657,707,35,0
20232,3657,708,36,0
20236,3657,709,37,0
20221,3657,710,38,0
20223,3657,711,39,1
20223,3672,1084,1,0
20222,3672,1084,2,0
20235,3672,1085,3,0
20231,3672,1086,4,0
20227,3672,1086,5,0
20214,3672,1087,6,0
20212,3672,1088,7,0
20210,3672,1089,8,0
20208,3672,1089,9,0
20206,3672,1090,10,0
20204,3672,1092,11,0
20224,3672,1093,12,0
20199,3672,1094,13,0
20197,3672,1095,14,0
20027,3672,1096,15,0
20015,3672,1098,16,0
21189,3672,1100,17,0
20004,3672,1103,18,0
20107,3672,1107,19,0
20020,3672,1109,20,0
20669,3672,1110,21,0
20195,3672,1110,22,0
20193,3672,1111,23,0
20189,3672,1114,24,0
20185,3672,1115,25,0
21162,3672,1119,26,0
20175,3672,1121,27,0
20173,3672,1122,28,0
20171,3672,1123,29,0
20164,3672,1124,30,0
20162,3672,1125,31,0
20835,3672,1127,32,0
20837,3672,1128,33,0
20839,3672,1129,34,0
20831,3672,1130,35,0
20843,3672,1132,36,0
20068,3672,1134,37,1
20223,3668,540,1,0
20222,3668,540,2,0
20235,3668,541,3,0
20231,3668,542,4,0
20227,3668,543,5,0
20214,3668,544,6,0
20212,3668,545,7,0
20210,3668,546,8,0
20208,3668,546,9,0
20206,3668,547,10,0
20204,3668,549,11,0
20224,3668,550,12,0
20199,3668,551,13,0
20197,3668,553,14,0
20027,3668,554,15,0
20015,3668,556,16,0
21189,3668,558,17,0
20004,3668,561,18,0
20107,3668,564,19,0
20020,3668,566,20,0
20669,3668,567,21,0
20195,3668,567,22,0
20193,3668,568,23,0
20189,3668,571,24,0
20185,3668,572,25,0
21162,3668,576,26,0
20175,3668,578,27,0
20173,3668,579,28,0
20171,3668,580,29,0
20164,3668,581,30,0
20162,3668,581,31,0
20835,3668,583,32,0
20837,3668,584,33,0
20839,3668,585,34,0
20831,3668,586,35,0
20843,3668,588,36,0
20068,3668,590,37,1
20068,3664,1039,1,0
20842,3664,1040,2,0
20830,3664,1041,3,0
20838,3664,1043,4,0
20836,3664,1044,5,0
20834,3664,1046,6,0
20161,3664,1047,7,0
20163,3664,1048,8,0
20075,3664,1049,9,0
20172,3664,1050,10,0
21160,3664,1052,11,0
20181,3664,1053,12,0
21161,3664,1054,13,0
20182,3664,1055,14,0
20184,3664,1057,15,0
20188,3664,1058,16,0
20192,3664,1061,17,0
20194,3664,1062,18,0
20019,3664,1064,19,0
20002,3664,1070,20,0
20110,3664,1074,21,0
20016,3664,1077,22,0
20026,3664,1078,23,0
20196,3664,1079,24,0
20198,3664,1081,25,0
20200,3664,1082,26,0
20201,3664,1084,27,0
20202,3664,1084,28,0
20203,3664,1086,29,0
20205,3664,1087,30,0
20207,3664,1088,31,0
20209,3664,1089,32,0
20211,3664,1089,33,0
20213,3664,1090,34,0
20228,3664,1091,35,0
20232,3664,1092,36,0
20236,3664,1093,37,0
20221,3664,1094,38,0
20223,3664,1095,39,1
20223,3719,964,1,0
20222,3719,964,2,0
20235,3719,965,3,0
20231,3719,966,4,0
20227,3719,967,5,0
20214,3719,968,6,0
20212,3719,969,7,0
20210,3719,970,8,0
20208,3719,970,9,0
20206,3719,971,10,0
20204,3719,973,11,0
20224,3719,974,12,0
20199,3719,975,13,0
20197,3719,977,14,0
20027,3719,978,15,0
20015,3719,980,16,0
21189,3719,983,17,0
20004,3719,986,18,0
20107,3719,990,19,0
20020,3719,992,20,0
20669,3719,993,21,0
20195,3719,993,22,0
20193,3719,994,23,0
20189,3719,997,24,0
20185,3719,998,25,0
21162,3719,1003,26,0
20175,3719,1005,27,0
20173,3719,1006,28,0
20171,3719,1007,29,0
20164,3719,1008,30,0
20162,3719,1009,31,0
20835,3719,1011,32,0
20837,3719,1012,33,0
20839,3719,1013,34,0
20831,3719,1014,35,0
20843,3719,1016,36,0
20068,3719,1018,37,1
20068,159,589,1,0
20842,159,590,2,0
20830,159,591,3,0
20838,159,592,4,0
20836,159,593,5,0
20834,159,595,6,0
20161,159,595,7,0
20163,159,596,8,0
20075,159,597,9,0
20172,159,598,10,0
21160,159,600,11,0
20181,159,601,12,0
21161,159,602,13,0
20182,159,603,14,0
20184,159,604,15,0
20188,159,606,16,0
20192,159,608,17,0
20194,159,608,18,0
20019,159,610,19,0
20002,159,615,20,0
20110,159,618,21,0
20016,159,620,22,0
20026,159,621,23,0
20196,159,622,24,0
20198,159,623,25,0
20200,159,624,26,0
20201,159,625,27,0
20202,159,626,28,0
20203,159,627,29,0
20205,159,628,30,0
20207,159,629,31,0
20209,159,630,32,0
20211,159,630,33,0
20213,159,631,34,0
20228,159,632,35,0
20232,159,632,36,0
20236,159,633,37,0
20221,159,634,38,0
20223,159,635,39,1
20068,153,1193,1,0
20842,153,1194,2,0
20830,153,1195,3,0
20838,153,1196,4,0
20836,153,1197,5,0
20834,153,1199,6,0
20161,153,1199,7,0
20163,153,1200,8,0
20075,153,1201,9,0
20172,153,1201,10,0
21160,153,1203,11,0
20181,153,1204,12,0
21161,153,1204,13,0
20182,153,1205,14,0
20184,153,1206,15,0
20188,153,1207,16,0
20192,153,1209,17,0
20194,153,1209,18,0
20019,153,1211,19,0
20002,153,1215,20,0
20110,153,1218,21,0
20016,153,1220,22,0
20026,153,1221,23,0
20196,153,1222,24,0
20198,153,1223,25,0
20200,153,1224,26,0
20201,153,1225,27,0
20202,153,1226,28,0
20203,153,1227,29,0
20205,153,1228,30,0
20207,153,1229,31,0
20209,153,1230,32,0
20211,153,1230,33,0
20213,153,1231,34,0
20228,153,1232,35,0
20232,153,1232,36,0
20236,153,1233,37,0
20221,153,1234,38,0
20223,153,1235,39,1
20068,161,901,1,0
20842,161,902,2,0
20830,161,903,3,0
20838,161,905,4,0
20836,161,906,5,0
20834,161,908,6,0
20161,161,908,7,0
20163,161,909,8,0
20075,161,910,9,0
20172,161,911,10,0
21160,161,913,11,0
20181,161,914,12,0
21161,161,915,13,0
20182,161,915,14,0
20184,161,917,15,0
20188,161,918,16,0
20192,161,920,17,0
20194,161,921,18,0
20019,161,923,19,0
20002,161,929,20,0
20110,161,932,21,0
20016,161,934,22,0
20026,161,935,23,0
20196,161,936,24,0
20198,161,937,25,0
20200,161,939,26,0
20201,161,940,27,0
20202,161,940,28,0
20203,161,942,29,0
20205,161,943,30,0
20207,161,944,31,0
20209,161,945,32,0
20211,161,945,33,0
20213,161,946,34,0
20228,161,947,35,0
20232,161,947,36,0
20236,161,948,37,0
20221,161,949,38,0
20223,161,950,39,1
20223,162,971,1,0
20222,162,971,2,0
20235,162,972,3,0
20231,162,973,4,0
20227,162,973,5,0
20214,162,974,6,0
20212,162,975,7,0
20210,162,976,8,0
20208,162,976,9,0
20206,162,977,10,0
20204,162,979,11,0
20224,162,980,12,0
20199,162,981,13,0
20197,162,982,14,0
20027,162,983,15,0
20015,162,985,16,0
21189,162,987,17,0
20004,162,990,18,0
20107,162,994,19,0
20020,162,996,20,0
20669,162,997,21,0
20195,162,997,22,0
20193,162,998,23,0
20189,162,1001,24,0
20185,162,1002,25,0
21162,162,1006,26,0
20175,162,1008,27,0
20173,162,1009,28,0
20171,162,1010,29,0
20164,162,1011,30,0
20162,162,1011,31,0
20835,162,1013,32,0
20837,162,1014,33,0
20839,162,1015,34,0
20831,162,1016,35,0
20843,162,1018,36,0
20068,162,1020,37,1
20068,172,804,1,0
20842,172,805,2,0
20830,172,806,3,0
20838,172,808,4,0
20836,172,809,5,0
20834,172,811,6,0
20161,172,812,7,0
20163,172,813,8,0
20075,172,814,9,0
20172,172,815,10,0
21160,172,817,11,0
20181,172,818,12,0
21161,172,819,13,0
20182,172,820,14,0
20184,172,822,15,0
20188,172,823,16,0
20192,172,826,17,0
20194,172,826,18,0
20019,172,828,19,0
20002,172,832,20,0
20110,172,835,21,0
20016,172,838,22,0
20026,172,839,23,0
20196,172,840,24,0
20198,172,841,25,0
20200,172,843,26,0
20201,172,844,27,0
20202,172,844,28,0
20203,172,846,29,0
20205,172,847,30,0
20207,172,848,31,0
20209,172,849,32,0
20211,172,849,33,0
20213,172,850,34,0
20228,172,851,35,0
20232,172,852,36,0
20236,172,853,37,0
20221,172,854,38,0
20223,172,855,39,1
20068,135,555,1,0
20842,135,556,2,0
20830,135,557,3,0
20838,135,558,4,0
20836,135,559,5,0
20834,135,561,6,0
20161,135,561,7,0
20163,135,562,8,0
20075,135,563,9,0
20172,135,564,10,0
21160,135,566,11,0
20181,135,567,12,0
21161,135,568,13,0
20182,135,569,14,0
20184,135,570,15,0
20188,135,572,16,0
20192,135,574,17,0
20194,135,575,18,0
20019,135,577,19,0
20002,135,582,20,0
20110,135,585,21,0
20016,135,588,22,0
20026,135,589,23,0
20196,135,590,24,0
20198,135,591,25,0
20200,135,593,26,0
20201,135,594,27,0
20202,135,594,28,0
20203,135,596,29,0
20205,135,597,30,0
20207,135,598,31,0
20209,135,599,32,0
20211,135,599,33,0
20213,135,600,34,0
20228,135,601,35,0
20232,135,602,36,0
20236,135,603,37,0
20221,135,604,38,0
20223,135,605,39,1
20223,143,855,1,0
20222,143,855,2,0
20235,143,856,3,0
20231,143,857,4,0
20227,143,857,5,0
20214,143,858,6,0
20212,143,859,7,0
20210,143,860,8,0
20208,143,860,9,0
20206,143,861,10,0
20204,143,863,11,0
20224,143,864,12,0
20199,143,865,13,0
20197,143,867,14,0
20027,143,868,15,0
20015,143,870,16,0
21189,143,872,17,0
20004,143,875,18,0
20107,143,878,19,0
20020,143,880,20,0
20669,143,881,21,0
20195,143,881,22,0
20193,143,882,23,0
20189,143,885,24,0
20185,143,886,25,0
21162,143,890,26,0
20175,143,892,27,0
20173,143,893,28,0
20171,143,894,29,0
20164,143,895,30,0
20162,143,895,31,0
20835,143,897,32,0
20837,143,898,33,0
20839,143,899,34,0
20831,143,900,35,0
20843,143,902,36,0
20068,143,904,37,1
20223,141,1136,1,0
20222,141,1137,2,0
20235,141,1138,3,0
20231,141,1138,4,0
20227,141,1139,5,0
20214,141,1140,6,0
20212,141,1141,7,0
20210,141,1141,8,0
20208,141,1142,9,0
20206,141,1143,10,0
20204,141,1144,11,0
20224,141,1145,12,0
20199,141,1146,13,0
20197,141,1147,14,0
20027,141,1148,15,0
20015,141,1150,16,0
21189,141,1152,17,0
20004,141,1155,18,0
20107,141,1159,19,0
20020,141,1161,20,0
20669,141,1162,21,0
20195,141,1162,22,0
20193,141,1163,23,0
20189,141,1166,24,0
20185,141,1167,25,0
21162,141,1171,26,0
20175,141,1173,27,0
20173,141,1174,28,0
20171,141,1175,29,0
20164,141,1176,30,0
20162,141,1177,31,0
20835,141,1179,32,0
20837,141,1180,33,0
20839,141,1181,34,0
20831,141,1182,35,0
20843,141,1184,36,0
20068,141,1186,37,1
20223,3796,527,1,0
20222,3796,527,2,0
20235,3796,528,3,0
20231,3796,529,4,0
20227,3796,529,5,0
20214,3796,530,6,0
20212,3796,531,7,0
20210,3796,532,8,0
20208,3796,532,9,0
20206,3796,533,10,0
20204,3796,535,11,0
20224,3796,536,12,0
20199,3796,537,13,0
20197,3796,538,14,0
20027,3796,539,15,0
20015,3796,541,16,0
21189,3796,543,17,0
20004,3796,546,18,0
20107,3796,549,19,0
20020,3796,551,20,0
20669,3796,551,21,0
20195,3796,552,22,0
20193,3796,553,23,0
20189,3796,555,24,0
20185,3796,556,25,0
21162,3796,560,26,0
20175,3796,562,27,0
20173,3796,563,28,0
20171,3796,564,29,0
20164,3796,565,30,0
20162,3796,565,31,0
20835,3796,567,32,0
20837,3796,568,33,0
20839,3796,569,34,0
20831,3796,570,35,0
20843,3796,572,36,0
20068,3796,574,37,1
20068,3781,1089,1,0
20842,3781,1090,2,0
20830,3781,1091,3,0
20838,3781,1092,4,0
20836,3781,1093,5,0
20834,3781,1095,6,0
20161,3781,1095,7,0
20163,3781,1096,8,0
20075,3781,1097,9,0
20172,3781,1098,10,0
21160,3781,1100,11,0
20181,3781,1101,12,0
21161,3781,1102,13,0
20182,3781,1103,14,0
20184,3781,1104,15,0
20188,3781,1106,16,0
20192,3781,1108,17,0
20194,3781,1108,18,0
20019,3781,1110,19,0
20002,3781,1115,20,0
20110,3781,1118,21,0
20016,3781,1121,22,0
20026,3781,1122,23,0
20196,3781,1123,24,0
20198,3781,1124,25,0
20200,3781,1125,26,0
20201,3781,1126,27,0
20202,3781,1127,28,0
20203,3781,1128,29,0
20205,3781,1129,30,0
20207,3781,1131,31,0
20209,3781,1132,32,0
20211,3781,1132,33,0
20213,3781,1133,34,0
20228,3781,1134,35,0
20232,3781,1135,36,0
20236,3781,1136,37,0
20221,3781,1137,38,0
20223,3781,1138,39,1
20235,196,995,1,0
20015,196,1009,2,0
21189,196,1012,3,0
20004,196,1015,4,1
20223,3757,660,1,0
20222,3757,660,2,0
20235,3757,661,3,0
20231,3757,662,4,0
20227,3757,662,5,0
20214,3757,663,6,0
20212,3757,664,7,0
20210,3757,665,8,0
20208,3757,665,9,0
20206,3757,666,10,0
20204,3757,668,11,0
20224,3757,669,12,0
20199,3757,670,13,0
20197,3757,672,14,0
20027,3757,673,15,0
20015,3757,675,16,0
21189,3757,677,17,0
20004,3757,679,18,0
20107,3757,681,19,0
20020,3757,683,20,0
20669,3757,684,21,0
20195,3757,684,22,0
20193,3757,685,23,0
20189,3757,688,24,0
20185,3757,689,25,0
21162,3757,693,26,0
20175,3757,695,27,0
20173,3757,696,28,0
20171,3757,697,29,0
20164,3757,698,30,0
20162,3757,698,31,0
20835,3757,700,32,0
20837,3757,701,33,0
20839,3757,702,34,0
20831,3757,703,35,0
20843,3757,705,36,0
20068,3757,707,37,1
20068,3770,647,1,0
20842,3770,648,2,0
20830,3770,649,3,0
20838,3770,650,4,0
20836,3770,651,5,0
20834,3770,653,6,0
20161,3770,653,7,0
20163,3770,654,8,0
20075,3770,655,9,0
20172,3770,656,10,0
21160,3770,658,11,0
20181,3770,659,12,0
21161,3770,660,13,0
20182,3770,661,14,0
20184,3770,662,15,0
20188,3770,664,16,0
20192,3770,666,17,0
20194,3770,666,18,0
20019,3770,668,19,0
20002,3770,673,20,0
20110,3770,676,21,0
20016,3770,678,22,0
20026,3770,679,23,0
20196,3770,680,24,0
20198,3770,681,25,0
20200,3770,682,26,0
20201,3770,683,27,0
20202,3770,684,28,0
20203,3770,685,29,0
20205,3770,686,30,0
20207,3770,687,31,0
20209,3770,688,32,0
20211,3770,688,33,0
20213,3770,689,34,0
20228,3770,690,35,0
20232,3770,690,36,0
20236,3770,691,37,0
20221,3770,692,38,0
20223,3770,693,39,1
20004,3849,735,1,0
20107,3849,737,2,0
20020,3849,738,3,0
20669,3849,738,4,0
20195,3849,739,5,0
20193,3849,740,6,0
20189,3849,742,7,0
20185,3849,742,8,0
21162,3849,746,9,0
20175,3849,748,10,0
20173,3849,749,11,0
20171,3849,749,12,0
20164,3849,750,13,0
20162,3849,751,14,0
20835,3849,752,15,0
20837,3849,753,16,0
20839,3849,754,17,0
20831,3849,755,18,0
20843,3849,757,19,0
20068,3849,759,20,1
20004,3840,638,1,0
20107,3840,640,2,0
20020,3840,641,3,0
20669,3840,641,4,0
20195,3840,642,5,0
20193,3840,643,6,0
20189,3840,645,7,0
20185,3840,645,8,0
21162,3840,649,9,0
20175,3840,651,10,0
20173,3840,652,11,0
20171,3840,652,12,0
20164,3840,653,13,0
20162,3840,654,14,0
20835,3840,655,15,0
20837,3840,656,16,0
20839,3840,657,17,0
20831,3840,658,18,0
20843,3840,660,19,0
20068,3840,662,20,1
20068,3838,1156,1,0
20842,3838,1157,2,0
20830,3838,1158,3,0
20838,3838,1159,4,0
20836,3838,1160,5,0
20834,3838,1162,6,0
20161,3838,1162,7,0
20163,3838,1163,8,0
20075,3838,1164,9,0
20172,3838,1165,10,0
21160,3838,1167,11,0
20181,3838,1168,12,0
21161,3838,1168,13,0
20182,3838,1169,14,0
20184,3838,1170,15,0
20188,3838,1171,16,0
20192,3838,1173,17,0
20194,3838,1173,18,0
20019,3838,1175,19,0
20002,3838,1180,20,0
20110,3838,1183,21,0
20016,3838,1186,22,0
20026,3838,1187,23,0
20196,3838,1188,24,0
20198,3838,1189,25,0
20200,3838,1191,26,0
20201,3838,1192,27,0
20202,3838,1192,28,0
20203,3838,1194,29,0
20205,3838,1195,30,0
20207,3838,1196,31,0
20209,3838,1197,32,0
20211,3838,1197,33,0
20213,3838,1198,34,0
20228,3838,1199,35,0
20232,3838,1199,36,0
20236,3838,1200,37,0
20221,3838,1201,38,0
20223,3838,1202,39,1
20068,3821,633,1,0
20842,3821,634,2,0
20830,3821,635,3,0
20838,3821,636,4,0
20836,3821,637,5,0
20834,3821,639,6,0
20161,3821,639,7,0
20163,3821,640,8,0
20075,3821,641,9,0
20172,3821,642,10,0
21160,3821,644,11,0
20181,3821,645,12,0
21161,3821,646,13,0
20182,3821,647,14,0
20184,3821,648,15,0
20188,3821,650,16,0
20192,3821,652,17,0
20194,3821,652,18,0
20019,3821,654,19,0
20002,3821,659,20,0
20110,3821,662,21,0
20016,3821,664,22,0
20026,3821,665,23,0
20196,3821,666,24,0
20198,3821,667,25,0
20200,3821,668,26,0
20201,3821,669,27,0
20202,3821,670,28,0
20203,3821,671,29,0
20205,3821,672,30,0
20207,3821,673,31,0
20209,3821,674,32,0
20211,3821,674,33,0
20213,3821,675,34,0
20228,3821,676,35,0
20232,3821,676,36,0
20236,3821,677,37,0
20221,3821,678,38,0
20223,3821,679,39,1
20068,3810,365,1,0
20842,3810,366,2,0
20830,3810,367,3,0
20838,3810,368,4,0
20836,3810,369,5,0
20834,3810,371,6,0
20161,3810,371,7,0
20163,3810,372,8,0
20075,3810,373,9,0
20172,3810,374,10,0
21160,3810,376,11,0
20181,3810,377,12,0
21161,3810,377,13,0
20182,3810,378,14,0
20184,3810,379,15,0
20188,3810,380,16,0
20192,3810,382,17,0
20194,3810,382,18,0
20019,3810,384,19,0
20002,3810,387,20,0
20110,3810,389,21,0
20016,3810,391,22,0
20026,3810,392,23,0
20196,3810,392,24,0
20198,3810,393,25,0
20200,3810,394,26,0
20201,3810,395,27,0
20202,3810,396,28,0
20203,3810,397,29,0
20205,3810,397,30,0
20207,3810,398,31,0
20209,3810,399,32,0
20211,3810,399,33,0
20213,3810,400,34,0
20228,3810,401,35,0
20232,3810,401,36,0
20236,3810,402,37,0
20221,3810,403,38,0
20223,3810,404,39,1
20223,4962,631,1,0
20222,4962,631,2,0
20235,4962,632,3,0
20231,4962,633,4,0
20227,4962,633,5,0
20214,4962,634,6,0
20212,4962,635,7,0
20210,4962,636,8,0
20208,4962,636,9,0
20206,4962,637,10,0
20204,4962,639,11,0
20224,4962,640,12,0
20199,4962,641,13,0
20197,4962,643,14,0
20027,4962,644,15,0
20015,4962,646,16,0
21189,4962,648,17,0
20004,4962,650,18,0
20107,4962,652,19,0
20020,4962,654,20,0
20669,4962,655,21,0
20195,4962,655,22,0
20193,4962,656,23,0
20189,4962,659,24,0
20185,4962,660,25,0
21162,4962,664,26,0
20175,4962,666,27,0
20173,4962,667,28,0
20171,4962,668,29,0
20164,4962,669,30,0
20162,4962,669,31,0
20835,4962,671,32,0
20837,4962,672,33,0
20839,4962,673,34,0
20831,4962,674,35,0
20843,4962,676,36,0
20068,4962,678,37,1
20223,4965,1099,1,0
20222,4965,1099,2,0
20235,4965,1100,3,0
20231,4965,1101,4,0
20227,4965,1101,5,0
20214,4965,1102,6,0
20212,4965,1103,7,0
20210,4965,1104,8,0
20208,4965,1104,9,0
20206,4965,1105,10,0
20204,4965,1106,11,0
20224,4965,1107,12,0
20199,4965,1108,13,0
20197,4965,1109,14,0
20027,4965,1110,15,0
20015,4965,1112,16,0
21189,4965,1115,17,0
20004,4965,1118,18,0
20107,4965,1121,19,0
20020,4965,1123,20,0
20669,4965,1124,21,0
20195,4965,1124,22,0
20193,4965,1125,23,0
20189,4965,1128,24,0
20185,4965,1129,25,0
21162,4965,1133,26,0
20175,4965,1135,27,0
20173,4965,1136,28,0
20171,4965,1137,29,0
20164,4965,1138,30,0
20162,4965,1138,31,0
20835,4965,1140,32,0
20837,4965,1141,33,0
20839,4965,1142,34,0
20831,4965,1143,35,0
20843,4965,1145,36,0
20068,4965,1147,37,1
20068,4987,419,1,0
20842,4987,420,2,0
20830,4987,421,3,0
20838,4987,422,4,0
20836,4987,423,5,0
20834,4987,425,6,0
20161,4987,425,7,0
20163,4987,426,8,0
20075,4987,427,9,0
20172,4987,428,10,0
21160,4987,430,11,0
20181,4987,431,12,0
21161,4987,432,13,0
20182,4987,432,14,0
20184,4987,434,15,0
20188,4987,435,16,0
20192,4987,437,17,0
20194,4987,437,18,0
20019,4987,439,19,0
20002,4987,442,20,0
20110,4987,445,21,0
20016,4987,447,22,0
20026,4987,448,23,0
20196,4987,448,24,0
20198,4987,449,25,0
20200,4987,450,26,0
20201,4987,451,27,0
20202,4987,452,28,0
20203,4987,453,29,0
20205,4987,453,30,0
20207,4987,454,31,0
20209,4987,455,32,0
20211,4987,455,33,0
20213,4987,456,34,0
20228,4987,457,35,0
20232,4987,457,36,0
20236,4987,458,37,0
20221,4987,459,38,0
20223,4987,460,39,1
20223,4999,543,1,0
20222,4999,543,2,0
20235,4999,544,3,0
20231,4999,545,4,0
20227,4999,545,5,0
20214,4999,546,6,0
20212,4999,547,7,0
20210,4999,548,8,0
20208,4999,548,9,0
20206,4999,549,10,0
20204,4999,551,11,0
20224,4999,552,12,0
20199,4999,553,13,0
20197,4999,555,14,0
20027,4999,556,15,0
20015,4999,558,16,0
21189,4999,560,17,0
20004,4999,562,18,0
20107,4999,564,19,0
20020,4999,566,20,0
20669,4999,567,21,0
20195,4999,567,22,0
20193,4999,568,23,0
20189,4999,571,24,0
20185,4999,572,25,0
21162,4999,576,26,0
20175,4999,578,27,0
20173,4999,579,28,0
20171,4999,580,29,0
20164,4999,581,30,0
20162,4999,581,31,0
20835,4999,583,32,0
20837,4999,584,33,0
20839,4999,585,34,0
20831,4999,586,35,0
20843,4999,588,36,0
20068,4999,590,37,1
20068,3875,933,1,0
20842,3875,934,2,0
20830,3875,935,3,0
20838,3875,936,4,0
20836,3875,937,5,0
20834,3875,939,6,0
20161,3875,939,7,0
20163,3875,940,8,0
