arret_id,trajet_id,heure_depart,stop_sequence,terminus
20579,3836,588,5,0
20577,3836,589,6,0
20576,3836,590,7,0
20575,3836,591,8,0
20573,3836,591,9,0
20571,3836,592,10,0
20569,3836,593,11,0
20567,3836,593,12,0
20587,3836,595,13,0
20589,3836,595,14,0
20591,3836,596,15,0
20593,3836,596,16,0
20597,3836,596,17,0
20599,3836,598,18,0
20601,3836,600,19,0
20603,3836,601,20,0
20605,3836,602,21,0
20607,3836,604,22,0
20609,3836,605,23,0
20611,3836,607,24,0
20613,3836,608,25,0
20039,3836,610,26,0
20037,3836,611,27,0
20035,3836,611,28,0
20033,3836,612,29,0
20031,3836,614,30,0
20029,3836,615,31,0
20330,3836,616,32,0
20007,3836,618,33,1
20166,3824,410,1,0
20584,3824,411,2,0
20807,3824,412,3,0
20580,3824,413,4,0
20579,3824,414,5,0
20577,3824,415,6,0
20576,3824,416,7,0
20575,3824,417,8,0
20573,3824,418,9,0
20571,3824,419,10,0
20569,3824,419,11,0
20567,3824,420,12,0
20587,3824,422,13,0
20589,3824,422,14,0
20591,3824,423,15,0
20593,3824,423,16,0
20597,3824,423,17,0
20599,3824,425,18,0
20601,3824,427,19,0
20603,3824,428,20,0
20605,3824,429,21,0
20607,3824,431,22,0
20609,3824,432,23,0
20611,3824,434,24,0
20613,3824,435,25,0
20039,3824,437,26,0
20037,3824,438,27,0
20035,3824,438,28,0
20033,3824,439,29,0
20031,3824,441,30,0
20029,3824,442,31,0
20330,3824,444,32,0
20007,3824,447,33,1
20166,105,705,1,0
20584,105,706,2,0
20807,105,706,3,0
20580,105,707,4,0
20579,105,708,5,0
20577,105,709,6,0
20576,105,710,7,0
20575,105,711,8,0
20573,105,711,9,0
20571,105,712,10,0
20569,105,713,11,0
20567,105,713,12,0
20587,105,715,13,0
20589,105,715,14,0
20591,105,716,15,0
20593,105,716,16,0
20597,105,716,17,0
20599,105,717,18,0
20601,105,719,19,0
20603,105,721,20,0
20605,105,721,21,0
20607,105,723,22,0
20609,105,724,23,0
20611,105,725,24,0
20613,105,726,25,0
20039,105,727,26,0
20037,105,728,27,0
20035,105,728,28,0
20033,105,729,29,0
20031,105,731,30,0
20029,105,732,31,0
20330,105,733,32,0
20007,105,736,33,1
20007,101,1050,1,0
20028,101,1053,2,0
20030,101,1053,3,0
20032,101,1055,4,0
20034,101,1055,5,0
20036,101,1057,6,0
20614,101,1058,7,0
20612,101,1058,8,0
20610,101,1059,9,0
20608,101,1061,10,0
20606,101,1062,11,0
20604,101,1063,12,0
20602,101,1064,13,0
20600,101,1065,14,0
20598,101,1067,15,0
20596,101,1068,16,0
20592,101,1068,17,0
20590,101,1069,18,0
20588,101,1070,19,0
20586,101,1071,20,0
20566,101,1071,21,0
20166,101,1072,22,1
20007,3896,490,1,0
20290,3896,492,2,0
20028,3896,494,3,0
20030,3896,494,4,0
20032,3896,496,5,0
20034,3896,496,6,0
20036,3896,498,7,0
20614,3896,499,8,0
20612,3896,499,9,0
20610,3896,500,10,0
20608,3896,502,11,0
20606,3896,503,12,0
20604,3896,504,13,0
20602,3896,505,14,0
20600,3896,506,15,0
20598,3896,508,16,0
20596,3896,509,17,0
20592,3896,509,18,0
20590,3896,510,19,0
20588,3896,511,20,0
20586,3896,512,21,0
20566,3896,513,22,0
20166,3896,514,23,1
20166,3032,553,1,0
20584,3032,554,2,0
20807,3032,554,3,0
20580,3032,555,4,0
20579,3032,556,5,0
20577,3032,557,6,0
20576,3032,558,7,0
20575,3032,559,8,0
20573,3032,559,9,0
20571,3032,560,10,0
20569,3032,561,11,0
20567,3032,561,12,0
20587,3032,563,13,0
20589,3032,563,14,0
20591,3032,564,15,0
20593,3032,564,16,0
20597,3032,564,17,0
20599,3032,565,18,0
20601,3032,567,19,0
20603,3032,568,20,0
20605,3032,569,21,0
20607,3032,570,22,0
20609,3032,572,23,0
20611,3032,573,24,0
20613,3032,574,25,0
20039,3032,575,26,0
20037,3032,576,27,0
20035,3032,576,28,0
20033,3032,577,29,0
20031,3032,579,30,0
20029,3032,580,31,0
20330,3032,581,32,0
20007,3032,584,33,1
20007,3055,680,1,0
20290,3055,682,2,0
20028,3055,684,3,0
20030,3055,684,4,0
20032,3055,686,5,0
20034,3055,686,6,0
20036,3055,688,7,0
20614,3055,689,8,0
20612,3055,689,9,0
20610,3055,690,10,0
20608,3055,692,11,0
20606,3055,693,12,0
20604,3055,694,13,0
20602,3055,695,14,0
20600,3055,696,15,0
20598,3055,698,16,0
20596,3055,699,17,0
20592,3055,699,18,0
20590,3055,700,19,0
20588,3055,701,20,0
20586,3055,702,21,0
20566,3055,702,22,0
20166,3055,703,23,1
20007,3037,680,1,0
20290,3037,682,2,0
20028,3037,684,3,0
20030,3037,684,4,0
20032,3037,686,5,0
20034,3037,687,6,0
20036,3037,688,7,0
20614,3037,690,8,0
20612,3037,690,9,0
20610,3037,691,10,0
20608,3037,693,11,0
20606,3037,694,12,0
20604,3037,695,13,0
20602,3037,696,14,0
20600,3037,697,15,0
20598,3037,699,16,0
20596,3037,700,17,0
20592,3037,700,18,0
20590,3037,701,19,0
20588,3037,702,20,0
20586,3037,703,21,0
20566,3037,703,22,0
20166,3037,704,23,1
20166,3082,395,1,0
20584,3082,396,2,0
20807,3082,396,3,0
20580,3082,397,4,0
20579,3082,398,5,0
20577,3082,399,6,0
20576,3082,400,7,0
20575,3082,401,8,0
20573,3082,401,9,0
20571,3082,402,10,0
20569,3082,403,11,0
20567,3082,403,12,0
20587,3082,405,13,0
20589,3082,405,14,0
20591,3082,406,15,0
20593,3082,406,16,0
20597,3082,406,17,0
20599,3082,407,18,0
20601,3082,409,19,0
20603,3082,411,20,0
20605,3082,411,21,0
20607,3082,413,22,0
20609,3082,414,23,0
20611,3082,415,24,0
20613,3082,416,25,0
20039,3082,418,26,0
20037,3082,419,27,0
20035,3082,419,28,0
20033,3082,420,29,0
20031,3082,422,30,0
20029,3082,423,31,0
20330,3082,424,32,0
20007,3082,426,33,1
20007,3946,450,1,0
20290,3946,452,2,0
20028,3946,454,3,0
20030,3946,454,4,0
20032,3946,456,5,0
20034,3946,457,6,0
20036,3946,458,7,0
20614,3946,460,8,0
20612,3946,460,9,0
20610,3946,461,10,0
20608,3946,463,11,0
20606,3946,464,12,0
20604,3946,465,13,0
20602,3946,466,14,0
20600,3946,467,15,0
20598,3946,470,16,0
20596,3946,471,17,0
20592,3946,471,18,0
20590,3946,472,19,0
20588,3946,473,20,0
20586,3946,474,21,0
20566,3946,474,22,0
20166,3946,475,23,1
20166,3940,1013,1,0
20584,3940,1014,2,0
20807,3940,1014,3,0
20580,3940,1015,4,0
20579,3940,1016,5,0
20577,3940,1017,6,0
20576,3940,1018,7,0
20575,3940,1019,8,0
20573,3940,1019,9,0
20571,3940,1020,10,0
20569,3940,1021,11,0
20567,3940,1021,12,0
20587,3940,1023,13,0
20589,3940,1023,14,0
20591,3940,1024,15,0
20593,3940,1024,16,0
20597,3940,1024,17,0
20599,3940,1025,18,0
20601,3940,1027,19,0
20603,3940,1029,20,0
20605,3940,1029,21,0
20607,3940,1031,22,0
20609,3940,1032,23,0
20611,3940,1033,24,0
20613,3940,1034,25,0
20039,3940,1035,26,0
20037,3940,1036,27,0
20035,3940,1036,28,0
20033,3940,1037,29,0
20031,3940,1039,30,0
20029,3940,1040,31,0
20330,3940,1041,32,0
20007,3940,1044,33,1
20007,3941,1050,1,0
20290,3941,1052,2,0
20028,3941,1053,3,0
20030,3941,1054,4,0
20032,3941,1056,5,0
20034,3941,1057,6,0
20036,3941,1059,7,0
20614,3941,1061,8,0
20612,3941,1062,9,0
20610,3941,1062,10,0
20608,3941,1065,11,0
20606,3941,1066,12,0
20604,3941,1067,13,0
20602,3941,1068,14,0
20600,3941,1069,15,0
20598,3941,1071,16,0
20596,3941,1072,17,0
20592,3941,1072,18,0
20590,3941,1073,19,0
20588,3941,1074,20,0
20586,3941,1075,21,0
20566,3941,1075,22,0
20166,3941,1076,23,1
20007,3967,1222,1,0
20290,3967,1224,2,0
20028,3967,1225,3,0
20030,3967,1225,4,0
20032,3967,1227,5,0
20034,3967,1227,6,0
20036,3967,1229,7,0
20614,3967,1230,8,0
20612,3967,1230,9,0
20610,3967,1231,10,0
20608,3967,1233,11,0
20606,3967,1233,12,0
20604,3967,1234,13,0
20602,3967,1235,14,0
20600,3967,1236,15,0
20598,3967,1237,16,0
20596,3967,1238,17,0
20592,3967,1238,18,0
20590,3967,1239,19,0
20588,3967,1240,20,0
20586,3967,1241,21,0
20566,3967,1241,22,0
20166,3967,1242,23,1
20007,3963,770,1,0
20290,3963,772,2,0
20028,3963,774,3,0
20030,3963,774,4,0
20032,3963,776,5,0
20034,3963,777,6,0
20036,3963,778,7,0
20614,3963,780,8,0
20612,3963,780,9,0
20610,3963,781,10,0
20608,3963,783,11,0
20606,3963,784,12,0
20604,3963,785,13,0
20602,3963,786,14,0
20600,3963,787,15,0
20598,3963,790,16,0
20596,3963,791,17,0
20592,3963,791,18,0
20590,3963,792,19,0
20588,3963,793,20,0
20586,3963,794,21,0
20566,3963,794,22,0
20166,3963,795,23,1
20007,3968,1190,1,0
20028,3968,1193,2,0
20030,3968,1193,3,0
20032,3968,1195,4,0
20034,3968,1195,5,0
20036,3968,1197,6,0
20614,3968,1198,7,0
20612,3968,1198,8,0
20610,3968,1199,9,0
20608,3968,1201,10,0
20606,3968,1202,11,0
20604,3968,1203,12,0
20602,3968,1204,13,0
20600,3968,1205,14,0
20598,3968,1207,15,0
20596,3968,1208,16,0
20592,3968,1208,17,0
20590,3968,1209,18,0
20588,3968,1210,19,0
20586,3968,1211,20,0
20566,3968,1211,21,0
20166,3968,1212,22,1
20166,3991,1005,1,0
20584,3991,1006,2,0
20807,3991,1006,3,0
20580,3991,1007,4,0
20579,3991,1008,5,0
20577,3991,1009,6,0
20576,3991,1010,7,0
20575,3991,1011,8,0
20573,3991,1011,9,0
20571,3991,1012,10,0
20569,3991,1013,11,0
20567,3991,1013,12,0
20587,3991,1015,13,0
20589,3991,1015,14,0
20591,3991,1016,15,0
20593,3991,1016,16,0
20597,3991,1016,17,0
20599,3991,1017,18,0
20601,3991,1019,19,0
20603,3991,1021,20,0
20605,3991,1021,21,0
20607,3991,1023,22,0
20609,3991,1024,23,0
20611,3991,1025,24,0
20613,3991,1026,25,0
20039,3991,1027,26,0
20037,3991,1028,27,0
20035,3991,1028,28,0
20033,3991,1029,29,0
20031,3991,1031,30,0
20029,3991,1032,31,0
20330,3991,1033,32,0
20007,3991,1036,33,1
20166,3909,435,1,0
20584,3909,436,2,0
20807,3909,436,3,0
20580,3909,437,4,0
20579,3909,438,5,0
20577,3909,439,6,0
20576,3909,440,7,0
20575,3909,441,8,0
20573,3909,441,9,0
20571,3909,442,10,0
20569,3909,443,11,0
20567,3909,443,12,0
20587,3909,445,13,0
20589,3909,445,14,0
20591,3909,446,15,0
20593,3909,446,16,0
20597,3909,446,17,0
20599,3909,447,18,0
20601,3909,449,19,0
20603,3909,451,20,0
20605,3909,451,21,0
20607,3909,453,22,0
20609,3909,454,23,0
20611,3909,455,24,0
20613,3909,456,25,0
20039,3909,457,26,0
20037,3909,458,27,0
20035,3909,458,28,0
20033,3909,459,29,0
20031,3909,461,30,0
20029,3909,462,31,0
20330,3909,463,32,0
20007,3909,466,33,1
20166,3155,455,1,0
20584,3155,456,2,0
20807,3155,456,3,0
20580,3155,457,4,0
20579,3155,458,5,0
20577,3155,459,6,0
20576,3155,460,7,0
20575,3155,461,8,0
20573,3155,461,9,0
20571,3155,462,10,0
20569,3155,463,11,0
20567,3155,463,12,0
20587,3155,465,13,0
20589,3155,465,14,0
20591,3155,466,15,0
20593,3155,466,16,0
20597,3155,466,17,0
20599,3155,468,18,0
20601,3155,470,19,0
20603,3155,471,20,0
20605,3155,472,21,0
20607,3155,474,22,0
20609,3155,475,23,0
20611,3155,476,24,0
20613,3155,477,25,0
20039,3155,478,26,0
20037,3155,479,27,0
20035,3155,479,28,0
20033,3155,480,29,0
20031,3155,482,30,0
20029,3155,483,31,0
20330,3155,484,32,0
20007,3155,487,33,1
20007,3142,620,1,0
20028,3142,623,2,0
20030,3142,623,3,0
20032,3142,625,4,0
20034,3142,625,5,0
20036,3142,627,6,0
20614,3142,628,7,0
20612,3142,628,8,0
20610,3142,629,9,0
20608,3142,631,10,0
20606,3142,632,11,0
20604,3142,633,12,0
20602,3142,634,13,0
20600,3142,635,14,0
20598,3142,637,15,0
20596,3142,638,16,0
20592,3142,638,17,0
20590,3142,639,18,0
20588,3142,640,19,0
20586,3142,641,20,0
20566,3142,641,21,0
20166,3142,642,22,1
20166,3115,1056,1,0
20584,3115,1057,2,0
20807,3115,1057,3,0
20580,3115,1058,4,0
20579,3115,1059,5,0
20577,3115,1060,6,0
20576,3115,1061,7,0
20575,3115,1062,8,0
20573,3115,1062,9,0
20571,3115,1063,10,0
20569,3115,1064,11,0
20567,3115,1064,12,0
20587,3115,1066,13,0
20589,3115,1066,14,0
20591,3115,1067,15,0
20593,3115,1067,16,0
20597,3115,1067,17,0
20599,3115,1068,18,0
20601,3115,1070,19,0
20603,3115,1072,20,0
20605,3115,1072,21,0
20607,3115,1074,22,0
20609,3115,1075,23,0
20611,3115,1076,24,0
20613,3115,1077,25,0
20039,3115,1079,26,0
20037,3115,1080,27,0
20035,3115,1081,28,0
20033,3115,1082,29,0
20031,3115,1083,30,0
20029,3115,1085,31,0
20330,3115,1086,32,0
20007,3115,1089,33,1
20609,3121,1025,1,0
20007,3121,1040,2,1
20166,3120,455,1,0
20584,3120,456,2,0
20807,3120,456,3,0
20580,3120,457,4,0
20579,3120,458,5,0
20577,3120,459,6,0
20576,3120,460,7,0
20575,3120,461,8,0
20573,3120,461,9,0
20571,3120,462,10,0
20569,3120,463,11,0
20567,3120,463,12,0
20587,3120,465,13,0
20589,3120,465,14,0
20591,3120,466,15,0
20593,3120,466,16,0
20597,3120,466,17,0
20599,3120,467,18,0
20601,3120,469,19,0
20603,3120,471,20,0
20605,3120,471,21,0
20607,3120,473,22,0
20609,3120,474,23,0
20611,3120,475,24,0
20613,3120,476,25,0
20039,3120,477,26,0
20037,3120,478,27,0
20035,3120,478,28,0
20033,3120,479,29,0
20031,3120,481,30,0
20029,3120,482,31,0
20330,3120,483,32,0
20007,3120,486,33,1
20166,3169,417,1,0
20584,3169,418,2,0
20807,3169,419,3,0
20580,3169,420,4,0
20579,3169,421,5,0
20577,3169,422,6,0
20576,3169,423,7,0
20575,3169,424,8,0
20573,3169,426,9,0
20571,3169,426,10,0
20569,3169,427,11,0
20567,3169,428,12,0
20587,3169,430,13,0
20589,3169,430,14,0
20591,3169,431,15,0
20593,3169,431,16,0
20597,3169,431,17,0
20599,3169,432,18,0
20601,3169,434,19,0
20603,3169,436,20,0
20605,3169,436,21,0
20607,3169,438,22,0
20609,3169,439,23,0
20611,3169,440,24,0
20613,3169,441,25,0
20039,3169,442,26,0
20037,3169,443,27,0
20035,3169,443,28,0
20033,3169,444,29,0
20031,3169,446,30,0
20029,3169,447,31,0
20330,3169,448,32,0
20007,3169,451,33,1
20007,3171,990,1,0
20290,3171,992,2,0
20028,3171,993,3,0
20030,3171,994,4,0
20032,3171,996,5,0
20034,3171,997,6,0
20036,3171,999,7,0
20614,3171,1001,8,0
20612,3171,1001,9,0
20610,3171,1002,10,0
20608,3171,1004,11,0
20606,3171,1005,12,0
20604,3171,1006,13,0
20602,3171,1007,14,0
20600,3171,1008,15,0
20598,3171,1010,16,0
20596,3171,1011,17,0
20592,3171,1011,18,0
20590,3171,1012,19,0
20588,3171,1013,20,0
20586,3171,1014,21,0
20566,3171,1014,22,0
20166,3171,1015,23,1
20007,542,620,1,0
20290,542,622,2,0
20028,542,624,3,0
20030,542,624,4,0
20032,542,626,5,0
20034,542,627,6,0
20036,542,628,7,0
20614,542,630,8,0
20612,542,630,9,0
20610,542,631,10,0
20608,542,633,11,0
20606,542,634,12,0
20604,542,635,13,0
20602,542,636,14,0
20600,542,637,15,0
20598,542,639,16,0
20596,542,640,17,0
20592,542,640,18,0
20590,542,641,19,0
20588,542,642,20,0
20586,542,643,21,0
20566,542,643,22,0
20166,542,644,23,1
20166,543,897,1,0
20584,543,898,2,0
20807,543,898,3,0
20580,543,899,4,0
20579,543,900,5,0
20577,543,901,6,0
20576,543,902,7,0
20575,543,903,8,0
20573,543,903,9,0
20571,543,904,10,0
20569,543,905,11,0
20567,543,905,12,0
20587,543,907,13,0
20589,543,907,14,0
20591,543,908,15,0
20593,543,908,16,0
20597,543,908,17,0
20599,543,910,18,0
20601,543,912,19,0
20603,543,913,20,0
20605,543,914,21,0
20607,543,916,22,0
20609,543,917,23,0
20611,543,919,24,0
20613,543,920,25,0
20039,543,922,26,0
20037,543,923,27,0
20035,543,923,28,0
20033,543,924,29,0
20031,543,926,30,0
20029,543,927,31,0
20330,543,928,32,0
20007,543,931,33,1
20166,1835,615,1,0
20584,1835,616,2,0
20807,1835,616,3,0
20580,1835,617,4,0
20579,1835,618,5,0
20577,1835,619,6,0
20576,1835,620,7,0
20575,1835,621,8,0
20573,1835,621,9,0
20571,1835,622,10,0
20569,1835,623,11,0
20567,1835,623,12,0
20587,1835,625,13,0
20589,1835,625,14,0
20591,1835,626,15,0
20593,1835,626,16,0
20597,1835,626,17,0
20599,1835,627,18,0
20601,1835,629,19,0
20603,1835,631,20,0
20605,1835,631,21,0
20607,1835,633,22,0
20609,1835,634,23,0
20611,1835,635,24,0
20613,1835,636,25,0
20039,1835,637,26,0
20037,1835,638,27,0
20035,1835,638,28,0
20033,1835,639,29,0
20031,1835,641,30,0
20029,1835,642,31,0
20330,1835,643,32,0
20007,1835,646,33,1
20166,581,1035,1,0
20584,581,1036,2,0
20807,581,1036,3,0
20580,581,1037,4,0
20579,581,1038,5,0
20577,581,1039,6,0
20576,581,1040,7,0
20575,581,1041,8,0
20573,581,1041,9,0
20571,581,1042,10,0
20569,581,1043,11,0
20567,581,1043,12,0
20587,581,1045,13,0
20589,581,1045,14,0
20591,581,1046,15,0
20593,581,1046,16,0
20597,581,1046,17,0
20599,581,1047,18,0
20601,581,1049,19,0
20603,581,1051,20,0
20605,581,1051,21,0
20607,581,1053,22,0
20609,581,1054,23,0
20611,581,1055,24,0
20613,581,1056,25,0
20039,581,1057,26,0
20037,581,1058,27,0
20035,581,1058,28,0
20033,581,1059,29,0
20031,581,1061,30,0
20029,581,1062,31,0
20330,581,1063,32,0
20007,581,1066,33,1
20007,588,430,1,0
20028,588,433,2,0
20030,588,433,3,0
20032,588,435,4,0
20034,588,435,5,0
20036,588,437,6,0
20614,588,438,7,0
20612,588,438,8,0
20610,588,439,9,0
20608,588,441,10,0
20606,588,442,11,0
20604,588,443,12,0
20602,588,444,13,0
20600,588,445,14,0
20598,588,447,15,0
20596,588,448,16,0
20592,588,448,17,0
20590,588,449,18,0
20588,588,450,19,0
20586,588,451,20,0
20566,588,451,21,0
20166,588,452,22,1
20007,559,1150,1,0
20290,559,1152,2,0
20028,559,1154,3,0
20030,559,1154,4,0
20032,559,1156,5,0
20034,559,1157,6,0
20036,559,1158,7,0
20614,559,1160,8,0
20612,559,1161,9,0
20610,559,1161,10,0
20608,559,1164,11,0
20606,559,1165,12,0
20604,559,1166,13,0
20602,559,1167,14,0
20600,559,1168,15,0
20598,559,1170,16,0
20596,559,1171,17,0
20592,559,1171,18,0
20590,559,1172,19,0
20588,559,1173,20,0
20586,559,1174,21,0
20566,559,1174,22,0
20166,559,1175,23,1
20166,553,430,1,0
20584,553,431,2,0
20807,553,431,3,0
20580,553,432,4,0
20579,553,433,5,0
20577,553,434,6,0
20576,553,435,7,0
20575,553,436,8,0
20573,553,436,9,0
20571,553,437,10,0
20569,553,438,11,0
20567,553,438,12,0
20587,553,440,13,0
20589,553,440,14,0
20591,553,441,15,0
20593,553,441,16,0
20597,553,441,17,0
20599,553,442,18,0
20601,553,444,19,0
20603,553,446,20,0
20605,553,446,21,0
20607,553,448,22,0
20609,553,449,23,0
20611,553,450,24,0
20613,553,451,25,0
20039,553,452,26,0
20037,553,453,27,0
20035,553,453,28,0
20033,553,454,29,0
20031,553,456,30,0
20029,553,457,31,0
20330,553,458,32,0
20007,553,461,33,1
20007,560,1160,1,0
20290,560,1162,2,0
20028,560,1163,3,0
20030,560,1163,4,0
20032,560,1165,5,0
20034,560,1165,6,0
20036,560,1167,7,0
20614,560,1168,8,0
20612,560,1168,9,0
20610,560,1169,10,0
20608,560,1171,11,0
20606,560,1172,12,0
20604,560,1173,13,0
20602,560,1174,14,0
20600,560,1175,15,0
20598,560,1177,16,0
20596,560,1178,17,0
20592,560,1178,18,0
20590,560,1179,19,0
20588,560,1180,20,0
20586,560,1181,21,0
20566,560,1181,22,0
20166,560,1182,23,1
20007,1850,430,1,0
20290,1850,432,2,0
20028,1850,433,3,0
20030,1850,433,4,0
20032,1850,435,5,0
20034,1850,435,6,0
20036,1850,437,7,0
20614,1850,438,8,0
20612,1850,438,9,0
20610,1850,439,10,0
20608,1850,441,11,0
20606,1850,442,12,0
20604,1850,443,13,0
20602,1850,444,14,0
20600,1850,445,15,0
20598,1850,447,16,0
20596,1850,448,17,0
20592,1850,448,18,0
20590,1850,449,19,0
20588,1850,450,20,0
20586,1850,451,21,0
20566,1850,452,22,0
20166,1850,453,23,1
20609,4701,725,1,0
20007,4701,740,2,1
20007,4700,1070,1,0
20028,4700,1073,2,0
20030,4700,1073,3,0
20032,4700,1075,4,0
20034,4700,1075,5,0
20036,4700,1077,6,0
20614,4700,1078,7,0
20612,4700,1078,8,0
20610,4700,1079,9,0
20608,4700,1081,10,0
20606,4700,1082,11,0
20604,4700,1083,12,0
20602,4700,1084,13,0
20600,4700,1085,14,0
20598,4700,1087,15,0
20596,4700,1088,16,0
20592,4700,1088,17,0
20590,4700,1089,18,0
20588,4700,1090,19,0
20586,4700,1091,20,0
20566,4700,1091,21,0
20166,4700,1092,22,1
20007,2929,430,1,0
20290,2929,432,2,0
20028,2929,434,3,0
20030,2929,434,4,0
20032,2929,436,5,0
20034,2929,436,6,0
20036,2929,438,7,0
20614,2929,439,8,0
20612,2929,439,9,0
20610,2929,440,10,0
20608,2929,442,11,0
20606,2929,442,12,0
20604,2929,444,13,0
20602,2929,444,14,0
20600,2929,445,15,0
20598,2929,447,16,0
20596,2929,448,17,0
20592,2929,448,18,0
20590,2929,449,19,0
20588,2929,449,20,0
20586,2929,450,21,0
20566,2929,450,22,0
20166,2929,451,23,1
20166,1878,1095,1,0
20584,1878,1096,2,0
20807,1878,1096,3,0
20580,1878,1097,4,0
20579,1878,1098,5,0
20577,1878,1099,6,0
20576,1878,1100,7,0
20575,1878,1101,8,0
20573,1878,1101,9,0
20571,1878,1102,10,0
20569,1878,1103,11,0
20567,1878,1103,12,0
20587,1878,1105,13,0
20589,1878,1105,14,0
20591,1878,1106,15,0
20593,1878,1106,16,0
20597,1878,1106,17,0
20599,1878,1107,18,0
20601,1878,1109,19,0
20603,1878,1111,20,0
20605,1878,1111,21,0
20607,1878,1113,22,0
20609,1878,1114,23,0
20611,1878,1115,24,0
20613,1878,1116,25,0
20039,1878,1117,26,0
20037,1878,1118,27,0
20035,1878,1118,28,0
20033,1878,1119,29,0
20031,1878,1121,30,0
20029,1878,1122,31,0
20330,1878,1123,32,0
20007,1878,1126,33,1
20007,1871,730,1,0
20290,1871,734,2,0
20028,1871,736,3,0
20030,1871,737,4,0
20032,1871,739,5,0
20034,1871,740,6,0
20036,1871,741,7,0
20614,1871,743,8,0
20612,1871,744,9,0
20610,1871,744,10,0
20608,1871,747,11,0
20606,1871,748,12,0
20604,1871,749,13,0
20602,1871,750,14,0
20600,1871,751,15,0
20598,1871,753,16,0
20596,1871,754,17,0
20592,1871,754,18,0
20590,1871,755,19,0
20588,1871,756,20,0
20586,1871,757,21,0
20566,1871,757,22,0
20166,1871,758,23,1
20007,4610,710,1,0
20290,4610,712,2,0
20028,4610,714,3,0
20030,4610,714,4,0
20032,4610,716,5,0
20034,4610,717,6,0
20036,4610,718,7,0
20614,4610,720,8,0
20612,4610,720,9,0
20610,4610,721,10,0
20608,4610,723,11,0
20606,4610,724,12,0
20604,4610,725,13,0
20602,4610,726,14,0
20600,4610,727,15,0
20598,4610,730,16,0
20596,4610,731,17,0
20592,4610,731,18,0
20590,4610,732,19,0
20588,4610,733,20,0
20586,4610,734,21,0
20566,4610,734,22,0
20166,4610,735,23,1
20007,4641,470,1,0
20290,4641,473,2,0
20028,4641,475,3,0
20030,4641,475,4,0
20032,4641,477,5,0
20034,4641,478,6,0
20036,4641,479,7,0
20614,4641,481,8,0
20612,4641,481,9,0
20610,4641,482,10,0
20608,4641,484,11,0
20606,4641,485,12,0
20604,4641,486,13,0
20602,4641,487,14,0
20600,4641,488,15,0
20598,4641,491,16,0
20596,4641,492,17,0
20592,4641,492,18,0
20590,4641,493,19,0
20588,4641,494,20,0
20586,4641,495,21,0
20566,4641,495,22,0
20166,4641,496,23,1
20007,4655,710,1,0
20028,4655,713,2,0
20030,4655,713,3,0
20032,4655,715,4,0
20034,4655,715,5,0
20036,4655,717,6,0
20614,4655,718,7,0
20612,4655,718,8,0
20610,4655,719,9,0
20608,4655,721,10,0
20606,4655,722,11,0
20604,4655,723,12,0
20602,4655,724,13,0
20600,4655,725,14,0
20598,4655,727,15,0
20596,4655,728,16,0
20592,4655,728,17,0
20590,4655,729,18,0
20588,4655,730,19,0
20586,4655,731,20,0
20566,4655,731,21,0
20166,4655,732,22,1
20166,4693,585,1,0
20584,4693,586,2,0
20807,4693,586,3,0
20580,4693,587,4,0
20579,4693,588,5,0
20577,4693,589,6,0
20576,4693,590,7,0
20575,4693,591,8,0
20573,4693,591,9,0
20571,4693,592,10,0
20569,4693,593,11,0
20567,4693,593,12,0
20587,4693,595,13,0
20589,4693,595,14,0
20591,4693,596,15,0
20593,4693,596,16,0
20597,4693,596,17,0
20599,4693,597,18,0
20601,4693,599,19,0
20603,4693,601,20,0
20605,4693,601,21,0
20607,4693,603,22,0
20609,4693,604,23,0
20611,4693,605,24,0
20613,4693,606,25,0
20039,4693,607,26,0
20037,4693,608,27,0
20035,4693,608,28,0
20033,4693,609,29,0
20031,4693,611,30,0
20029,4693,612,31,0
20330,4693,613,32,0
20007,4693,616,33,1
20007,4690,360,1,0
20028,4690,363,2,0
20030,4690,363,3,0
20032,4690,365,4,0
20034,4690,365,5,0
20036,4690,367,6,0
20614,4690,368,7,0
20612,4690,368,8,0
20610,4690,369,9,0
20608,4690,371,10,0
20606,4690,372,11,0
20604,4690,373,12,0
20602,4690,374,13,0
20600,4690,375,14,0
20598,4690,377,15,0
20596,4690,378,16,0
20592,4690,378,17,0
20590,4690,379,18,0
20588,4690,380,19,0
20586,4690,381,20,0
20566,4690,381,21,0
20166,4690,382,22,1
20166,409,875,1,0
20584,409,876,2,0
20807,409,876,3,0
20580,409,877,4,0
20579,409,878,5,0
20577,409,879,6,0
20576,409,880,7,0
20575,409,881,8,0
20573,409,881,9,0
20571,409,882,10,0
20569,409,883,11,0
20567,409,883,12,0
20587,409,885,13,0
20589,409,885,14,0
20591,409,886,15,0
20593,409,886,16,0
20597,409,886,17,0
20599,409,887,18,0
20601,409,889,19,0
20603,409,891,20,0
20605,409,891,21,0
20607,409,893,22,0
20609,409,894,23,0
20611,409,895,24,0
20613,409,896,25,0
20039,409,898,26,0
20037,409,899,27,0
20035,409,900,28,0
20033,409,901,29,0
20031,409,902,30,0
20029,409,904,31,0
20330,409,905,32,0
20007,409,908,33,1
20166,402,955,1,0
20584,402,956,2,0
20807,402,956,3,0
20580,402,957,4,0
20579,402,958,5,0
20577,402,959,6,0
20576,402,960,7,0
20575,402,961,8,0
20573,402,961,9,0
20571,402,962,10,0
20569,402,963,11,0
