id,direction_id,ligne_id,calendrier_id,macro_direction
609904,37,12,14,0
609905,37,12,9,0
609903,2,12,9,1
609913,47,12,9,0
609914,37,12,9,0
609915,37,12,9,0
609916,2,12,9,1
609910,47,12,9,0
609911,37,12,9,0
609907,37,12,9,0
609908,37,12,9,0
609968,2,12,9,1
609969,2,12,9,1
609960,2,12,9,1
609961,2,12,9,1
609962,2,12,9,1
609963,2,12,9,1
609977,47,12,9,0
609975,47,12,9,0
609972,2,12,9,1
609986,37,12,14,0
609984,37,12,14,0
609981,24,12,9,0
609992,37,12,14,0
609917,2,12,9,1
609918,9,12,10,1
609920,2,12,9,1
609923,2,12,9,1
609922,2,12,9,1
609924,2,12,9,1
609927,2,12,9,1
609926,2,12,9,1
609928,37,12,9,0
609930,47,12,9,0
609933,47,12,9,0
609931,37,12,9,0
609937,37,12,9,0
609940,47,12,9,0
609947,2,12,9,1
609942,2,12,9,1
609944,2,12,9,1
609950,2,12,9,1
609959,2,12,9,1
609954,2,12,9,1
609895,2,12,9,1
609894,2,12,9,1
609897,2,12,9,1
609896,2,12,9,1
609890,47,12,9,0
609892,47,12,9,0
609898,2,12,9,1
609885,47,12,9,0
609884,9,12,9,0
609882,37,12,9,0
609881,2,12,9,1
609739,2,12,9,1
609748,2,12,9,1
609745,2,12,9,1
609746,2,12,9,1
609747,2,12,9,1
609741,2,12,9,1
609759,37,12,9,0
609757,47,12,9,0
609758,47,12,9,0
609751,37,12,9,0
609750,47,12,9,0
1865172,37,12,20,0
1865173,2,12,20,1
2357170,61,20,9,0
2357177,9,20,9,0
2357178,61,20,14,0
2357175,9,20,9,0
2357176,61,20,9,0
2357173,9,20,9,1
2357174,2,20,9,1
2357171,9,20,9,1
2357172,61,20,9,0
2357179,9,20,14,1
2357180,9,20,14,1
2357181,61,20,14,0
2357186,9,20,14,0
2357187,2,20,14,1
2357188,61,20,14,0
2357189,9,20,14,0
2357182,9,20,14,0
2357183,9,20,14,1
2357184,2,20,14,1
2357185,2,20,14,1
2357167,9,20,9,1
2357169,9,20,9,0
2357168,2,20,9,1
2357196,2,20,16,1
2357195,9,20,16,1
2357194,9,20,16,0
2357193,61,20,16,0
2357199,2,20,16,1
2357198,9,20,16,0
2357197,2,20,16,1
2357192,9,20,16,1
2357191,9,20,16,1
2357190,61,20,16,0
2357200,61,20,16,0
2357201,9,20,16,0
2347946,2,20,9,1
2398176,9,20,1,1
2398177,2,20,1,1
2398178,9,20,1,0
2398179,61,20,1,0
2398189,9,20,7,1
2398187,61,20,7,0
2398188,9,20,7,1
2398186,9,20,1,0
2398185,61,20,1,0
2398184,9,20,1,0
2398183,2,20,1,1
2398182,9,20,1,1
2398181,61,20,1,0
2398180,9,20,1,1
2398198,9,20,7,0
2398199,61,20,8,0
2398195,9,20,7,0
2398194,2,20,7,1
2398197,61,20,7,0
2398196,2,20,7,1
2398191,9,20,7,0
2398190,61,20,7,0
2398193,2,20,7,1
2398192,9,20,7,1
2398200,9,20,8,1
2398201,9,20,8,1
2398202,61,20,8,0
2398203,9,20,8,0
2398204,9,20,8,1
2398205,2,20,8,1
2398206,2,20,8,1
2398207,9,20,8,0
2398208,2,20,8,1
2398209,61,20,8,0
2398210,9,20,8,0
1864395,9,20,20,0
1864396,61,20,22,0
1864393,9,20,20,0
1864394,61,20,20,0
1864399,61,20,22,0
1864397,9,20,22,1
1864398,9,20,22,1
1864391,9,20,20,1
1864392,2,20,20,1
1864390,61,20,20,0
1864386,2,20,20,1
1864387,9,20,20,0
1864388,61,20,20,0
1864389,9,20,20,1
1864384,2,20,20,1
1864385,9,20,20,1
1864405,2,20,22,1
1864406,61,20,22,0
1864407,9,20,22,0
1864401,9,20,22,1
1864402,2,20,22,1
1864403,2,20,22,1
1864404,9,20,22,0
1864400,9,20,22,0
2389343,2,20,1,1
394079,5,43,9,0
394078,5,43,9,0
394083,5,43,9,0
394082,5,43,9,0
394085,5,43,9,0
394084,5,43,9,0
394081,5,43,9,0
394080,5,43,9,0
394088,46,43,9,1
394089,46,43,9,1
394086,46,43,9,1
394087,46,43,9,1
394096,5,43,9,0
394095,5,43,9,0
394094,5,43,9,0
394093,5,43,9,0
394092,5,43,9,0
394091,5,43,9,0
394090,46,43,9,1
394099,5,43,9,0
394098,46,43,9,1
394097,5,43,9,0
394139,5,43,14,0
394138,5,43,14,0
394131,46,43,14,1
394130,46,43,14,1
394133,46,43,14,1
394132,46,43,14,1
394135,5,43,14,0
394134,46,43,14,1
394137,5,43,14,0
394136,5,43,14,0
394140,5,43,14,0
394149,46,43,14,1
394144,5,43,14,0
394143,5,43,14,0
394142,46,43,14,1
394141,5,43,14,0
394148,46,43,14,1
394147,5,43,14,0
394146,5,43,14,0
394145,5,43,14,0
394150,46,43,14,1
394151,46,43,14,1
394157,46,43,14,1
394156,46,43,14,1
394159,46,43,14,1
394158,46,43,14,1
394153,46,43,14,1
394152,46,43,14,1
394155,46,43,14,1
394154,46,43,14,1
394160,5,43,14,0
394161,46,43,14,1
394162,46,43,14,1
394165,5,43,14,0
394164,46,43,14,1
394163,5,43,14,0
394100,5,43,9,0
394101,5,43,9,0
394102,5,43,9,0
394103,5,43,9,0
394104,46,43,9,1
394105,46,43,9,1
394106,46,43,9,1
394107,46,43,9,1
394108,46,43,9,1
394109,46,43,9,1
394114,46,43,9,1
394115,46,43,9,1
394112,46,43,9,1
394113,46,43,9,1
394110,46,43,9,1
394111,46,43,9,1
394118,46,43,9,1
394119,5,43,9,0
394116,5,43,9,0
394117,46,43,9,1
394123,5,43,14,0
394124,5,43,14,0
394125,5,43,14,0
394126,5,43,14,0
394120,46,43,9,1
394121,5,43,9,0
394122,5,43,14,0
394127,5,43,14,0
394128,5,43,14,0
394129,5,43,14,0
2339136,5,43,16,0
2339137,46,43,16,1
2339138,5,43,16,0
2339139,46,43,16,1
2339144,46,43,16,1
2339145,5,43,16,0
2339142,46,43,16,1
2339143,5,43,16,0
2339148,5,43,16,0
2339149,5,43,16,0
2339146,46,43,16,1
2339147,5,43,16,0
2339140,46,43,16,1
2339141,46,43,16,1
439256,5,43,22,0
439255,5,43,22,0
439258,46,43,22,1
439253,46,43,22,1
439250,5,43,22,0
439249,46,43,22,1
439248,46,43,22,1
439247,46,43,22,1
439273,5,43,22,0
2380835,5,43,8,0
2380834,5,43,8,0
2380831,5,43,8,0
2380830,46,43,8,1
2380833,5,43,8,0
2380832,46,43,8,1
2380823,46,43,8,1
2380824,5,43,8,0
2380825,46,43,8,1
2380826,46,43,8,1
2380827,46,43,8,1
2380828,46,43,8,1
2380829,5,43,8,0
2380822,5,43,8,0
2380209,46,43,7,1
2380207,46,43,7,1
2380208,46,43,7,1
2380216,5,43,7,0
2380215,46,43,7,1
2380214,5,43,7,0
2380213,46,43,7,1
2380212,46,43,7,1
2380211,5,43,7,0
2380210,46,43,7,1
2380204,46,43,7,1
2380203,46,43,7,1
2380206,46,43,7,1
2380205,46,43,7,1
2380200,46,43,7,1
2380202,46,43,7,1
2380201,46,43,7,1
635208,5,43,20,0
635206,5,43,20,0
635207,46,43,20,1
635201,46,43,20,1
635200,46,43,20,1
635203,5,43,20,0
635202,46,43,20,1
635205,46,43,20,1
635204,46,43,20,1
635248,46,43,22,1
635243,46,43,22,1
635257,5,43,22,0
635254,5,43,22,0
635251,5,43,22,0
635169,5,43,20,0
635168,5,43,20,0
635167,5,43,20,0
635166,5,43,20,0
635165,5,43,20,0
635177,46,43,20,1
635176,46,43,20,1
635179,5,43,20,0
635178,5,43,20,0
635173,46,43,20,1
635172,5,43,20,0
635175,46,43,20,1
635174,46,43,20,1
635171,5,43,20,0
635170,5,43,20,0
635189,5,43,20,0
635188,5,43,20,0
635187,5,43,20,0
635182,5,43,20,0
635181,5,43,20,0
635180,5,43,20,0
635186,5,43,20,0
635185,46,43,20,1
635184,5,43,20,0
635183,5,43,20,0
635199,46,43,20,1
635198,46,43,20,1
635191,46,43,20,1
635190,5,43,20,0
635193,46,43,20,1
635192,46,43,20,1
635195,46,43,20,1
635194,46,43,20,1
635197,46,43,20,1
635196,46,43,20,1
2380129,5,43,1,0
2380132,5,43,1,0
2380131,5,43,1,0
2380130,5,43,1,0
2380139,46,43,1,1
2380138,46,43,1,1
2380137,46,43,1,1
2380136,5,43,1,0
2380135,5,43,1,0
2380134,5,43,1,0
2380133,5,43,1,0
2380141,46,43,1,1
2380140,46,43,1,1
2380143,5,43,1,0
2380142,5,43,1,0
2380145,5,43,1,0
2380144,5,43,1,0
2380147,5,43,1,0
2380146,5,43,1,0
2380149,46,43,1,1
2380148,5,43,1,0
2380150,5,43,1,0
2380154,5,43,1,0
2380153,5,43,1,0
2380152,5,43,1,0
2380151,5,43,1,0
2380158,46,43,1,1
2380157,46,43,1,1
2380156,46,43,1,1
2380155,46,43,1,1
2380159,46,43,1,1
2380168,46,43,1,1
2380169,46,43,1,1
2380166,46,43,1,1
2380167,5,43,1,0
2380164,46,43,1,1
2380165,46,43,1,1
2380162,46,43,1,1
2380163,46,43,1,1
2380160,46,43,1,1
2380161,46,43,1,1
2380177,5,43,7,0
2380178,5,43,7,0
2380179,5,43,7,0
2380173,5,43,7,0
2380174,5,43,7,0
2380175,5,43,7,0
2380176,5,43,7,0
2380170,5,43,1,0
2380171,46,43,1,1
2380172,5,43,1,0
2380188,5,43,7,0
2380189,5,43,7,0
2380182,46,43,7,1
2380183,46,43,7,1
2380180,5,43,7,0
2380181,46,43,7,1
2380186,5,43,7,0
2380187,5,43,7,0
2380184,46,43,7,1
2380185,46,43,7,1
2380190,5,43,7,0
2380199,46,43,7,1
2380191,5,43,7,0
2380192,5,43,7,0
2380193,46,43,7,1
2380194,5,43,7,0
2380195,5,43,7,0
2380196,5,43,7,0
2380197,5,43,7,0
2380198,5,43,7,0
2383791,79,41,8,0
2383790,79,41,8,0
2383770,81,41,7,1
2383771,81,41,7,1
2383772,81,41,7,1
2383773,81,41,7,1
2383774,81,41,7,1
2383775,81,41,7,1
2383776,81,41,7,1
2383777,81,41,8,1
2383778,81,41,8,1
2383779,81,41,8,1
2383780,81,41,8,1
2383783,81,41,8,1
2383784,81,41,8,1
2383781,81,41,8,1
2383782,81,41,8,1
2383787,79,41,8,0
2383788,79,41,8,0
2383785,79,41,8,0
2383786,79,41,8,0
2383789,79,41,8,0
2383750,79,41,7,0
2383751,79,41,7,0
2383756,79,41,7,0
2383757,79,41,7,0
2383758,79,41,7,0
2383759,79,41,7,0
2383752,79,41,7,0
2383753,79,41,7,0
2383754,79,41,7,0
2383755,79,41,7,0
2383749,79,41,7,0
2383761,79,41,7,0
2383762,81,41,7,1
2383760,79,41,7,0
2383769,81,41,7,1
2383767,81,41,7,1
2383768,81,41,7,1
2383765,81,41,7,1
2383766,81,41,7,1
2383763,81,41,7,1
2383764,81,41,7,1
2383748,79,41,7,0
2383747,79,41,7,0
2383713,81,41,1,1
2383712,81,41,1,1
2383715,81,41,1,1
2383714,81,41,1,1
2383711,81,41,1,1
2383710,81,41,1,1
2383709,81,41,1,1
2383705,81,41,1,1
2383706,81,41,1,1
2383707,81,41,1,1
2383708,81,41,1,1
2383716,81,41,1,1
2383701,79,41,1,0
2383702,81,41,1,1
2383703,81,41,1,1
2383704,81,41,1,1
2383700,79,41,1,0
638327,81,41,22,1
638329,81,41,22,1
638325,81,41,22,1
638345,79,41,22,0
638346,79,41,22,0
638347,79,41,22,0
638348,79,41,22,0
638349,79,41,22,0
638341,79,41,22,0
638343,79,41,22,0
638335,81,41,22,1
638333,81,41,22,1
638339,81,41,22,1
638337,81,41,22,1
638331,81,41,22,1
638051,81,41,20,1
638050,79,41,20,0
638053,81,41,20,1
638052,81,41,20,1
638055,81,41,20,1
638054,81,41,20,1
638057,81,41,20,1
638056,81,41,20,1
638059,81,41,20,1
638058,81,41,20,1
638060,81,41,20,1
638064,81,41,20,1
638063,81,41,20,1
638062,81,41,20,1
638061,81,41,20,1
638065,81,41,20,1
638037,79,41,20,0
638036,79,41,20,0
638039,79,41,20,0
638038,79,41,20,0
638046,79,41,20,0
638045,79,41,20,0
638044,79,41,20,0
638043,79,41,20,0
638042,79,41,20,0
638041,79,41,20,0
638040,79,41,20,0
638049,79,41,20,0
638048,79,41,20,0
638047,79,41,20,0
2342030,81,41,9,1
2342020,81,41,9,1
2342026,81,41,9,1
2342025,81,41,9,1
2342028,81,41,9,1
2342027,81,41,9,1
2342022,81,41,9,1
2342021,81,41,9,1
2342024,81,41,9,1
2342023,81,41,9,1
2342029,81,41,9,1
2342018,81,41,9,1
2342019,81,41,9,1
2342012,79,41,9,0
2342013,79,41,9,0
2342010,79,41,9,0
2342011,79,41,9,0
2342016,81,41,9,1
2342017,81,41,9,1
2342014,79,41,9,0
2342015,79,41,9,0
2342007,79,41,9,0
2342008,79,41,9,0
2342009,79,41,9,0
2342001,79,41,9,0
2342002,79,41,9,0
2342003,79,41,9,0
2342004,79,41,9,0
2342005,79,41,9,0
2342006,79,41,9,0
2342089,81,41,14,1
2342087,81,41,14,1
2342088,81,41,14,1
2342086,81,41,14,1
2342085,81,41,14,1
2342084,81,41,14,1
2342083,81,41,14,1
2342082,81,41,14,1
2342081,81,41,14,1
2342080,81,41,14,1
2342098,81,41,16,1
2342099,79,41,16,0
2342095,81,41,16,1
2342094,81,41,16,1
2342097,81,41,16,1
2342096,81,41,16,1
2342091,81,41,16,1
2342090,81,41,14,1
2342093,81,41,16,1
2342092,81,41,16,1
2342067,79,41,14,0
2342068,79,41,14,0
2342065,79,41,14,0
2342066,79,41,14,0
2342069,79,41,14,0
2342064,79,41,14,0
2342063,79,41,14,0
2342062,79,41,14,0
2342061,79,41,14,0
2342076,81,41,14,1
2342077,81,41,14,1
2342078,81,41,14,1
2342079,81,41,14,1
2342071,79,41,14,0
2342070,79,41,14,0
2342073,79,41,14,0
2342072,79,41,14,0
2342075,79,41,14,0
2342074,79,41,14,0
2342102,79,41,16,0
2342103,79,41,16,0
2342104,79,41,16,0
2342105,79,41,16,0
2342100,79,41,16,0
2342101,79,41,16,0
2383690,79,41,1,0
2383691,79,41,1,0
2383692,79,41,1,0
2383693,79,41,1,0
2383694,79,41,1,0
2383695,79,41,1,0
2383696,79,41,1,0
2383697,79,41,1,0
2383698,79,41,1,0
2383699,79,41,1,0
2383688,79,41,1,0
2383689,79,41,1,0
2383687,79,41,1,0
2383900,78,40,7,1
2383902,78,40,7,1
2383901,78,40,7,1
2383925,79,40,8,0
2383920,79,40,8,0
2383921,79,40,8,0
2383922,79,40,8,0
2383923,79,40,8,0
2383924,79,40,8,0
2383915,78,40,8,1
2383914,78,40,8,1
2383917,78,40,8,1
2383916,78,40,8,1
2383919,79,40,8,0
2383918,78,40,8,1
2383912,78,40,8,1
2383913,78,40,8,1
2383910,78,40,7,1
2383911,78,40,7,1
2383906,78,40,7,1
2383905,78,40,7,1
2383904,78,40,7,1
2383903,78,40,7,1
2383909,78,40,7,1
2383908,78,40,7,1
2383907,78,40,7,1
2383888,79,40,7,0
2383889,79,40,7,0
2383886,79,40,7,0
2383887,79,40,7,0
2383884,79,40,7,0
2383885,79,40,7,0
2383882,79,40,7,0
2383883,79,40,7,0
2383895,79,40,7,0
2383896,79,40,7,0
2383897,78,40,7,1
2383898,78,40,7,1
2383899,78,40,7,1
2383890,79,40,7,0
2383891,79,40,7,0
2383892,79,40,7,0
2383893,79,40,7,0
2383894,79,40,7,0
2383834,79,40,1,0
2383833,79,40,1,0
2383836,79,40,1,0
2383835,79,40,1,0
2383830,79,40,1,0
2383832,79,40,1,0
2383831,79,40,1,0
2383826,79,40,1,0
2383827,79,40,1,0
2383828,79,40,1,0
2383829,79,40,1,0
2383847,78,40,1,1
2383846,78,40,1,1
2383845,78,40,1,1
2383844,78,40,1,1
2383843,78,40,1,1
2383842,78,40,1,1
2383841,78,40,1,1
2383840,78,40,1,1
2383839,78,40,1,1
2383837,78,40,1,1
2383838,78,40,1,1
2383850,78,40,1,1
2383851,78,40,1,1
2383848,78,40,1,1
2383849,78,40,1,1
2383822,79,40,1,0
2383823,79,40,1,0
2383824,79,40,1,0
2383825,79,40,1,0
2342211,78,40,14,1
2342210,79,40,14,0
2342213,78,40,14,1
2342212,78,40,14,1
2342215,78,40,14,1
2342214,78,40,14,1
2342217,78,40,14,1
2342216,78,40,14,1
2342219,78,40,14,1
2342218,78,40,14,1
2342200,79,40,14,0
2342204,79,40,14,0
2342203,79,40,14,0
2342202,79,40,14,0
2342201,79,40,14,0
2342208,79,40,14,0
2342207,79,40,14,0
2342206,79,40,14,0
2342205,79,40,14,0
2342209,79,40,14,0
2342238,79,40,16,0
2342239,79,40,16,0
2342236,79,40,16,0
2342237,79,40,16,0
2342234,79,40,16,0
2342235,79,40,16,0
2342232,78,40,16,1
2342233,79,40,16,0
2342230,78,40,16,1
2342231,78,40,16,1
2342227,78,40,16,1
2342228,78,40,16,1
2342229,78,40,16,1
2342223,78,40,14,1
2342224,78,40,14,1
2342225,78,40,14,1
2342226,78,40,16,1
2342220,78,40,14,1
2342221,78,40,14,1
2342222,78,40,14,1
2342137,79,40,9,0
2342138,79,40,9,0
2342136,79,40,9,0
2342139,79,40,9,0
2342159,78,40,9,1
2342158,78,40,9,1
2342157,78,40,9,1
2342156,78,40,9,1
2342155,78,40,9,1
2342154,78,40,9,1
2342153,78,40,9,1
2342151,78,40,9,1
2342152,78,40,9,1
2342150,79,40,9,0
2342147,79,40,9,0
2342146,79,40,9,0
2342149,79,40,9,0
2342148,79,40,9,0
2342143,79,40,9,0
2342142,79,40,9,0
2342145,79,40,9,0
2342144,79,40,9,0
2342140,79,40,9,0
2342141,79,40,9,0
2342165,78,40,9,1
2342164,78,40,9,1
2342160,78,40,9,1
2342161,78,40,9,1
2342162,78,40,9,1
2342163,78,40,9,1
2342196,79,40,14,0
2342197,79,40,14,0
2342198,79,40,14,0
2342199,79,40,14,0
638671,78,40,22,1
638670,78,40,22,1
638673,78,40,22,1
638672,78,40,22,1
638679,79,40,22,0
638678,79,40,22,0
638675,78,40,22,1
638674,78,40,22,1
638677,79,40,22,0
638676,79,40,22,0
638682,79,40,22,0
638681,79,40,22,0
638680,79,40,22,0
638639,79,40,20,0
638647,79,40,20,0
638648,79,40,20,0
638645,79,40,20,0
638646,79,40,20,0
638643,79,40,20,0
638644,79,40,20,0
638641,79,40,20,0
638642,79,40,20,0
638640,79,40,20,0
638649,79,40,20,0
638652,79,40,20,0
638653,79,40,20,0
638654,78,40,20,1
638655,78,40,20,1
638656,78,40,20,1
638657,78,40,20,1
638658,78,40,20,1
638659,78,40,20,1
638650,79,40,20,0
638651,79,40,20,0
638665,78,40,20,1
638666,78,40,20,1
638663,78,40,20,1
638664,78,40,20,1
638669,78,40,22,1
638667,78,40,20,1
638668,78,40,20,1
638661,78,40,20,1
638662,78,40,20,1
638660,78,40,20,1
2342500,6,83,14,1
2384882,9,83,1,0
439939,9,83,20,0
439938,9,83,20,0
439935,9,83,20,0
439941,9,83,20,0
439942,9,83,20,0
439940,9,83,20,0
2342472,6,83,9,1
2342473,6,83,9,1
2342474,9,83,9,0
2342475,9,83,9,0
2342476,6,83,9,1
2342477,9,83,9,0
2342478,6,83,9,1
2342479,9,83,9,0
2342489,9,83,14,0
2342488,9,83,14,0
2342483,6,83,9,1
2342484,9,83,9,0
2342482,9,83,9,0
2342481,6,83,9,1
2342480,9,83,9,0
2342498,6,83,14,1
2342499,6,83,14,1
2342494,9,83,14,0
2342495,6,83,14,1
2342496,6,83,14,1
2342497,6,83,14,1
2342491,9,83,14,0
2342490,9,83,14,0
2342493,9,83,14,0
2342492,9,83,14,0
440197,9,83,20,0
440199,6,83,20,1
440198,6,83,20,1
2384180,9,83,7,0
2384181,6,83,7,1
2384182,6,83,7,1
2384183,6,83,7,1
2384185,6,83,7,1
2384184,6,83,7,1
2384186,6,83,7,1
2384160,9,83,1,0
2384161,9,83,1,0
2384167,6,83,1,1
2384166,9,83,1,0
2384169,6,83,1,1
2384168,9,83,1,0
2384163,9,83,1,0
2384162,6,83,1,1
2384165,9,83,1,0
2384164,6,83,1,1
2384170,9,83,1,0
2384179,9,83,7,0
2384178,9,83,7,0
2384177,9,83,7,0
2384176,9,83,7,0
2384175,9,83,7,0
2384174,9,83,7,0
2384158,6,83,1,1
2384159,6,83,1,1
440201,6,83,20,1
440200,6,83,20,1
440203,6,83,20,1
440202,6,83,20,1
2343256,9,83,9,0
2343673,3,65,16,1
2343674,3,65,16,1
2343671,3,65,16,1
2343672,3,65,16,1
2343675,3,65,16,1
2343670,3,65,16,1
2343669,3,65,16,1
2343668,3,65,16,1
2343667,5,65,16,0
2343666,5,65,16,0
2343665,5,65,16,0
2343664,5,65,16,0
2343663,5,65,16,0
2343662,5,65,16,0
2343661,5,65,16,0
2343660,5,65,16,0
394036,3,65,9,1
394035,3,65,9,1
394038,3,65,9,1
394037,3,65,9,1
394032,5,65,9,0
394031,5,65,9,0
394034,5,65,9,0
394033,5,65,9,0
394039,3,65,9,1
394040,3,65,9,1
394041,3,65,9,1
394049,5,65,14,0
394048,5,65,14,0
394047,5,65,14,0
394046,3,65,9,1
394045,3,65,9,1
394044,3,65,9,1
394043,3,65,9,1
394042,3,65,9,1
394051,3,65,14,1
394052,3,65,14,1
394050,3,65,14,1
394016,5,65,9,0
394018,5,65,9,0
394017,5,65,9,0
394019,3,65,9,1
394023,5,65,9,0
394022,5,65,9,0
394021,3,65,9,1
394020,3,65,9,1
394027,5,65,9,0
394026,5,65,9,0
394025,5,65,9,0
394024,5,65,9,0
394029,5,65,9,0
394028,5,65,9,0
394030,5,65,9,0
394075,3,65,14,1
394076,3,65,14,1
394077,3,65,14,1
394053,5,65,14,0
394054,5,65,14,0
394055,5,65,14,0
394056,5,65,14,0
394057,5,65,14,0
394058,5,65,14,0
394059,5,65,14,0
394061,5,65,14,0
394060,5,65,14,0
394063,5,65,14,0
394062,5,65,14,0
394066,3,65,14,1
394067,3,65,14,1
394064,5,65,14,0
394065,5,65,14,0
394068,3,65,14,1
394069,3,65,14,1
394070,3,65,14,1
394074,3,65,14,1
394073,3,65,14,1
394072,3,65,14,1
394071,3,65,14,1
440371,5,65,22,0
440370,5,65,22,0
440373,5,65,22,0
440372,5,65,22,0
440367,5,65,22,0
440368,5,65,22,0
440369,5,65,22,0
440380,3,65,22,1
440382,3,65,22,1
440381,3,65,22,1
440376,3,65,22,1
440377,3,65,22,1
440374,5,65,22,0
440375,3,65,22,1
440378,3,65,22,1
440379,3,65,22,1
635359,5,65,20,0
635358,3,65,20,1
635357,3,65,20,1
635356,3,65,20,1
635355,5,65,20,0
635354,5,65,20,0
635353,5,65,20,0
635361,5,65,20,0
635362,5,65,20,0
635360,5,65,20,0
635369,5,65,20,0
635367,5,65,20,0
635368,5,65,20,0
635365,5,65,20,0
635366,5,65,20,0
635363,5,65,20,0
635364,5,65,20,0
635370,5,65,20,0
635371,5,65,20,0
635372,3,65,20,1
635373,3,65,20,1
635378,3,65,20,1
635379,3,65,20,1
635374,3,65,20,1
635375,3,65,20,1
635376,3,65,20,1
635377,3,65,20,1
635380,3,65,20,1
635383,3,65,20,1
635381,3,65,20,1
635382,3,65,20,1
2380069,5,65,1,0
2380067,5,65,1,0
2380068,5,65,1,0
2380070,3,65,1,1
2380071,3,65,1,1
2380072,3,65,1,1
2380073,5,65,1,0
2380074,5,65,1,0
2380075,5,65,1,0
2380076,5,65,1,0
2380077,5,65,1,0
2380078,5,65,1,0
2380079,5,65,1,0
2380080,5,65,1,0
2380089,3,65,1,1
2380088,3,65,1,1
2380087,3,65,1,1
2380086,3,65,1,1
2380085,5,65,1,0
2380084,5,65,1,0
2380083,5,65,1,0
2380082,5,65,1,0
2380081,5,65,1,0
2380090,3,65,1,1
2380091,3,65,1,1
2380097,3,65,1,1
2380096,3,65,1,1
2380099,5,65,7,0
2380098,5,65,7,0
2380093,3,65,1,1
2380092,3,65,1,1
2380095,3,65,1,1
2380094,3,65,1,1
2380100,5,65,7,0
2380101,3,65,7,1
2380102,3,65,7,1
2380103,3,65,7,1
2380104,5,65,7,0
2380105,5,65,7,0
2380106,5,65,7,0
2380107,5,65,7,0
2380113,5,65,7,0
2380114,5,65,7,0
2380111,5,65,7,0
2380112,5,65,7,0
2380117,3,65,7,1
2380118,3,65,7,1
2380115,5,65,7,0
2380116,5,65,7,0
2380110,5,65,7,0
2380109,5,65,7,0
2380108,5,65,7,0
2380121,3,65,7,1
2380120,3,65,7,1
2380127,3,65,7,1
2380126,3,65,7,1
2380128,3,65,7,1
2380123,3,65,7,1
2380122,3,65,7,1
2380125,3,65,7,1
2380124,3,65,7,1
2380119,3,65,7,1
2385284,3,65,8,1
2385285,3,65,8,1
2385286,3,65,8,1
2385281,3,65,8,1
2385280,3,65,8,1
2385283,3,65,8,1
2385282,3,65,8,1
2385279,3,65,8,1
2385277,5,65,8,0
2385278,5,65,8,0
2385275,5,65,8,0
2385276,5,65,8,0
2385273,5,65,8,0
2385274,5,65,8,0
2385272,5,65,8,0
2385271,5,65,8,0
2385860,45,80,1,1
2385861,45,80,1,1
2385862,45,80,1,1
2385863,45,80,1,1
2385864,45,80,1,1
2385865,45,80,1,1
2385866,5,80,7,0
2385867,5,80,7,0
2385868,5,80,7,0
2385869,5,80,7,0
2385851,5,80,1,0
2385852,5,80,1,0
2385850,5,80,1,0
2385855,5,80,1,0
2385856,45,80,1,1
2385853,5,80,1,0
2385854,5,80,1,0
2385859,45,80,1,1
2385857,45,80,1,1
2385858,45,80,1,1
2385882,45,80,7,1
2385883,45,80,7,1
2385884,45,80,7,1
2385880,45,80,7,1
2385881,45,80,7,1
2385873,5,80,7,0
2385874,5,80,7,0
2385871,5,80,7,0
2385872,5,80,7,0
2385870,5,80,7,0
2385879,45,80,7,1
2385877,45,80,7,1
2385878,45,80,7,1
2385875,45,80,7,1
2385876,45,80,7,1
2385849,5,80,1,0
2385848,5,80,1,0
2385847,5,80,1,0
2345178,5,80,16,0
2345179,5,80,16,0
439111,5,80,22,0
439110,5,80,22,0
439113,5,80,22,0
439112,5,80,22,0
439115,45,80,22,1
439114,5,80,22,0
439117,45,80,22,1
439116,45,80,22,1
439119,45,80,22,1
439118,45,80,22,1
2345227,5,80,16,0
2345232,45,80,16,1
2345235,45,80,16,1
2345236,45,80,16,1
2345234,45,80,16,1
2345237,45,80,16,1
2345202,5,80,16,0
635164,45,80,20,1
635163,45,80,20,1
635162,45,80,20,1
635161,45,80,20,1
635160,45,80,20,1
635146,5,80,20,0
635149,5,80,20,0
635147,5,80,20,0
635148,5,80,20,0
635150,5,80,20,0
635151,5,80,20,0
635152,5,80,20,0
635153,5,80,20,0
635154,5,80,20,0
635155,45,80,20,1
635156,45,80,20,1
635157,45,80,20,1
635158,45,80,20,1
635159,45,80,20,1
2385155,5,80,8,0
2344375,45,80,9,1
2344376,45,80,9,1
2344377,45,80,9,1
2344378,45,80,9,1
2344379,5,80,14,0
2344370,45,80,9,1
2344372,45,80,9,1
2344371,45,80,9,1
2344374,45,80,9,1
2344373,45,80,9,1
2344366,5,80,9,0
2344367,5,80,9,0
2344364,5,80,9,0
2344365,5,80,9,0
2344368,5,80,9,0
2344369,45,80,9,1
2344363,5,80,9,0
2344362,5,80,9,0
2344361,5,80,9,0
2344360,5,80,9,0
2344397,45,80,14,1
2344394,45,80,14,1
2344393,45,80,14,1
2344396,45,80,14,1
2344395,45,80,14,1
2344390,45,80,14,1
2344392,45,80,14,1
2344391,45,80,14,1
2344388,45,80,14,1
2344389,45,80,14,1
2344386,5,80,14,0
2344387,5,80,14,0
2344385,5,80,14,0
2344384,5,80,14,0
2344383,5,80,14,0
2344382,5,80,14,0
2344381,5,80,14,0
2344380,5,80,14,0
2343529,5,80,16,0
2386722,45,80,8,1
2386723,45,80,8,1
2386724,45,80,8,1
