arret_id,trajet_id,heure_depart,stop_sequence,terminus
20061,823,781,14,0
20012,823,783,15,1
20012,854,1090,1,0
20014,854,1093,2,0
20478,854,1095,3,0
20543,854,1098,4,0
20541,854,1100,5,0
20616,854,1101,6,0
20618,854,1103,7,0
20620,854,1104,8,0
20621,854,1104,9,0
20623,854,1106,10,0
20624,854,1108,11,0
20625,854,1109,12,0
20626,854,1110,13,0
20627,854,1112,14,0
20629,854,1113,15,1
20629,882,413,1,0
20630,882,413,2,0
20631,882,414,3,0
20619,882,415,4,0
20617,882,416,5,0
20615,882,417,6,0
20540,882,419,7,0
20542,882,422,8,0
20514,882,424,9,0
20516,882,425,10,0
20350,882,426,11,0
20292,882,427,12,0
20013,882,429,13,0
20061,882,431,14,0
20012,882,433,15,1
20632,4177,475,1,0
20631,4177,477,2,0
20619,4177,478,3,0
20617,4177,478,4,0
20615,4177,480,5,0
20540,4177,481,6,0
20542,4177,484,7,0
20514,4177,486,8,0
20516,4177,487,9,0
20350,4177,488,10,0
20292,4177,489,11,0
20013,4177,491,12,0
20061,4177,493,13,0
20012,4177,496,14,1
20629,5633,633,1,0
20630,5633,633,2,0
20631,5633,634,3,0
20619,5633,635,4,0
20617,5633,636,5,0
20615,5633,637,6,0
20540,5633,639,7,0
20542,5633,642,8,0
20514,5633,644,9,0
20516,5633,645,10,0
20350,5633,646,11,0
20292,5633,647,12,0
20013,5633,649,13,0
20061,5633,651,14,0
20012,5633,653,15,1
20012,2377,1110,1,0
20014,2377,1113,2,0
20478,2377,1115,3,0
20543,2377,1118,4,0
20541,2377,1120,5,0
20616,2377,1121,6,0
20618,2377,1123,7,0
20620,2377,1124,8,0
20621,2377,1124,9,0
20623,2377,1126,10,0
20624,2377,1128,11,0
20625,2377,1129,12,0
20626,2377,1130,13,0
20627,2377,1132,14,0
20629,2377,1133,15,0
20630,2377,1133,16,0
20632,2377,1135,17,1
20632,4154,449,1,0
20631,4154,451,2,0
20619,4154,453,3,0
20617,4154,455,4,0
20615,4154,457,5,0
20540,4154,460,6,1
20629,2366,1053,1,0
20630,2366,1053,2,0
20631,2366,1054,3,0
20619,2366,1055,4,0
20617,2366,1056,5,0
20615,2366,1057,6,0
20540,2366,1059,7,0
20542,2366,1062,8,0
20514,2366,1064,9,0
20516,2366,1065,10,0
20350,2366,1066,11,0
20292,2366,1067,12,0
20013,2366,1069,13,0
20061,2366,1071,14,0
20012,2366,1073,15,1
20012,1265,425,1,0
20014,1265,428,2,0
20478,1265,430,3,0
20543,1265,433,4,0
20541,1265,435,5,0
20616,1265,436,6,0
20618,1265,438,7,0
20620,1265,439,8,0
20621,1265,439,9,0
20623,1265,441,10,0
20624,1265,443,11,0
20625,1265,444,12,0
20626,1265,445,13,0
20627,1265,447,14,0
20629,1265,448,15,0
20630,1265,448,16,0
20632,1265,450,17,1
20629,1256,663,1,0
20630,1256,663,2,0
20631,1256,664,3,0
20619,1256,665,4,0
20617,1256,666,5,0
20615,1256,667,6,0
20540,1256,669,7,0
20542,1256,672,8,0
20514,1256,674,9,0
20516,1256,675,10,0
20350,1256,676,11,0
20292,1256,677,12,0
20013,1256,679,13,0
20061,1256,681,14,0
20012,1256,683,15,1
20632,1244,1255,1,0
20631,1244,1257,2,0
20619,1244,1258,3,0
20617,1244,1259,4,0
20615,1244,1260,5,0
20540,1244,1262,6,0
20542,1244,1265,7,0
20514,1244,1267,8,0
20516,1244,1268,9,0
20350,1244,1269,10,0
20292,1244,1270,11,0
20013,1244,1272,12,0
20061,1244,1274,13,0
20012,1244,1276,14,1
20012,5669,940,1,0
20014,5669,943,2,0
20478,5669,945,3,0
20543,5669,948,4,0
20541,5669,950,5,0
20616,5669,951,6,0
20618,5669,953,7,0
20620,5669,954,8,0
20621,5669,954,9,0
20623,5669,956,10,0
20624,5669,958,11,0
20625,5669,959,12,0
20626,5669,960,13,0
20627,5669,962,14,0
20629,5669,963,15,0
20630,5669,963,16,0
20632,5669,965,17,1
20629,1214,573,1,0
20630,1214,573,2,0
20631,1214,574,3,0
20619,1214,575,4,0
20617,1214,576,5,0
20615,1214,577,6,0
20540,1214,579,7,0
20542,1214,582,8,0
20514,1214,584,9,0
20516,1214,585,10,0
20350,1214,586,11,0
20292,1214,587,12,0
20013,1214,589,13,0
20061,1214,591,14,0
20012,1214,593,15,1
20632,733,1244,1,0
20631,733,1246,2,0
20619,733,1247,3,0
20617,733,1247,4,0
20615,733,1249,5,0
20540,733,1250,6,0
20542,733,1252,7,0
20514,733,1254,8,0
20516,733,1255,9,0
20350,733,1256,10,0
20292,733,1257,11,0
20013,733,1258,12,0
20061,733,1260,13,0
20012,733,1262,14,1
20012,709,400,1,0
20014,709,403,2,0
20478,709,405,3,0
20543,709,408,4,0
20541,709,410,5,0
20616,709,411,6,0
20618,709,413,7,0
20620,709,414,8,0
20621,709,414,9,0
20623,709,416,10,0
20624,709,418,11,0
20625,709,419,12,0
20626,709,420,13,0
20627,709,422,14,0
20629,709,423,15,0
20630,709,423,16,0
20632,709,425,17,1
20632,2742,515,1,0
20631,2742,517,2,0
20619,2742,518,3,0
20617,2742,518,4,0
20615,2742,520,5,0
20540,2742,521,6,0
20542,2742,524,7,0
20514,2742,526,8,0
20516,2742,527,9,0
20350,2742,528,10,0
20292,2742,529,11,0
20013,2742,531,12,0
20061,2742,533,13,0
20012,2742,536,14,1
20629,2754,1113,1,0
20630,2754,1113,2,0
20631,2754,1114,3,0
20619,2754,1115,4,0
20617,2754,1116,5,0
20615,2754,1117,6,0
20540,2754,1119,7,0
20542,2754,1122,8,0
20514,2754,1124,9,0
20516,2754,1125,10,0
20350,2754,1126,11,0
20292,2754,1127,12,0
20013,2754,1129,13,0
20061,2754,1131,14,0
20012,2754,1133,15,1
20012,2701,1040,1,0
20014,2701,1043,2,0
20478,2701,1045,3,0
20543,2701,1048,4,0
20541,2701,1050,5,0
20616,2701,1051,6,0
20618,2701,1053,7,0
20620,2701,1054,8,0
20621,2701,1054,9,0
20623,2701,1056,10,0
20624,2701,1058,11,0
20625,2701,1059,12,0
20626,2701,1060,13,0
20627,2701,1062,14,0
20629,2701,1063,15,0
20630,2701,1063,16,0
20632,2701,1065,17,1
20012,757,1221,1,0
20014,757,1224,2,0
20478,757,1226,3,0
20543,757,1229,4,0
20541,757,1231,5,0
20616,757,1232,6,0
20618,757,1234,7,0
20620,757,1235,8,0
20621,757,1235,9,0
20623,757,1237,10,0
20624,757,1238,11,0
20625,757,1239,12,0
20626,757,1240,13,0
20627,757,1241,14,0
20629,757,1242,15,0
20630,757,1242,16,0
20632,757,1244,17,1
20623,4461,324,1,0
20624,4461,326,2,0
20625,4461,327,3,0
20626,4461,328,4,0
20627,4461,330,5,0
20629,4461,331,6,0
20630,4461,331,7,0
20632,4461,333,8,1
20012,5504,760,1,0
20014,5504,763,2,0
20478,5504,765,3,0
20543,5504,768,4,0
20541,5504,770,5,0
20616,5504,771,6,0
20618,5504,773,7,0
20620,5504,774,8,0
20621,5504,774,9,0
20623,5504,776,10,0
20624,5504,778,11,0
20625,5504,779,12,0
20626,5504,780,13,0
20627,5504,782,14,0
20629,5504,783,15,1
20012,4458,1000,1,0
20014,4458,1003,2,0
20478,4458,1005,3,0
20543,4458,1008,4,0
20541,4458,1010,5,0
20616,4458,1011,6,0
20618,4458,1013,7,0
20620,4458,1014,8,0
20621,4458,1014,9,0
20623,4458,1016,10,0
20624,4458,1018,11,0
20625,4458,1019,12,0
20626,4458,1020,13,0
20627,4458,1022,14,0
20629,4458,1023,15,0
20630,4458,1023,16,0
20632,4458,1025,17,1
20632,1105,1115,1,0
20631,1105,1117,2,0
20619,1105,1118,3,0
20617,1105,1118,4,0
20615,1105,1120,5,0
20540,1105,1121,6,0
20542,1105,1124,7,0
20514,1105,1126,8,0
20516,1105,1127,9,0
20350,1105,1128,10,0
20292,1105,1129,11,0
20013,1105,1131,12,0
20061,1105,1133,13,0
20012,1105,1136,14,1
20632,5536,575,1,0
20631,5536,577,2,0
20619,5536,578,3,0
20617,5536,578,4,0
20615,5536,580,5,0
20540,5536,581,6,0
20542,5536,584,7,0
20514,5536,586,8,0
20516,5536,587,9,0
20350,5536,588,10,0
20292,5536,589,11,0
20013,5536,591,12,0
20061,5536,593,13,0
20012,5536,596,14,1
20012,4424,1180,1,0
20014,4424,1183,2,0
20478,4424,1185,3,0
20543,4424,1188,4,0
20541,4424,1190,5,0
20616,4424,1191,6,0
20618,4424,1193,7,0
20620,4424,1194,8,0
20621,4424,1194,9,0
20623,4424,1196,10,0
20624,4424,1198,11,0
20625,4424,1199,12,0
20626,4424,1200,13,0
20627,4424,1202,14,0
20629,4424,1203,15,0
20630,4424,1203,16,0
20632,4424,1205,17,1
20012,1111,730,1,0
20014,1111,733,2,0
20478,1111,735,3,0
20543,1111,738,4,0
20541,1111,740,5,0
20616,1111,741,6,0
20618,1111,743,7,0
20620,1111,744,8,0
20621,1111,744,9,0
20623,1111,746,10,0
20624,1111,748,11,0
20625,1111,749,12,0
20626,1111,750,13,0
20627,1111,752,14,0
20629,1111,753,15,0
20630,1111,753,16,0
20632,1111,755,17,1
20012,2647,1030,1,0
20014,2647,1033,2,0
20478,2647,1035,3,0
20543,2647,1038,4,0
20541,2647,1040,5,0
20616,2647,1041,6,0
20618,2647,1043,7,0
20620,2647,1044,8,0
20621,2647,1044,9,0
20623,2647,1046,10,0
20624,2647,1048,11,0
20625,2647,1049,12,0
20626,2647,1050,13,0
20627,2647,1052,14,0
20629,2647,1053,15,0
20630,2647,1053,16,0
20632,2647,1055,17,1
20632,2646,815,1,0
20631,2646,817,2,0
20619,2646,818,3,0
20617,2646,819,4,0
20615,2646,820,5,0
20540,2646,822,6,0
20542,2646,825,7,0
20514,2646,827,8,0
20516,2646,828,9,0
20350,2646,829,10,0
20292,2646,830,11,0
20013,2646,832,12,0
20061,2646,834,13,0
20012,2646,836,14,1
20632,2642,1085,1,0
20631,2642,1087,2,0
20619,2642,1088,3,0
20617,2642,1088,4,0
20615,2642,1090,5,0
20540,2642,1091,6,0
20542,2642,1094,7,0
20514,2642,1096,8,0
20516,2642,1097,9,0
20350,2642,1098,10,0
20292,2642,1099,11,0
20013,2642,1101,12,0
20061,2642,1103,13,0
20012,2642,1106,14,1
20012,678,1050,1,0
20014,678,1053,2,0
20478,678,1055,3,0
20543,678,1058,4,0
20541,678,1060,5,0
20616,678,1061,6,0
20618,678,1063,7,0
20620,678,1064,8,0
20621,678,1064,9,0
20623,678,1066,10,0
20624,678,1068,11,0
20625,678,1069,12,0
20626,678,1070,13,0
20627,678,1072,14,0
20629,678,1073,15,0
20630,678,1073,16,0
20632,678,1075,17,1
20012,2606,1070,1,0
20014,2606,1073,2,0
20478,2606,1075,3,0
20543,2606,1078,4,0
20541,2606,1080,5,0
20616,2606,1081,6,0
20618,2606,1083,7,0
20620,2606,1084,8,0
20621,2606,1084,9,0
20623,2606,1086,10,0
20624,2606,1088,11,0
20625,2606,1089,12,0
20626,2606,1090,13,0
20627,2606,1092,14,0
20629,2606,1093,15,0
20630,2606,1093,16,0
20632,2606,1095,17,1
20629,1089,783,1,0
20630,1089,783,2,0
20631,1089,784,3,0
20619,1089,785,4,0
20617,1089,786,5,0
20615,1089,787,6,0
20540,1089,789,7,0
20542,1089,792,8,0
20514,1089,794,9,0
20516,1089,795,10,0
20350,1089,796,11,0
20292,1089,797,12,0
20013,1089,799,13,0
20061,1089,801,14,0
20012,1089,803,15,1
20012,2554,520,1,0
20014,2554,523,2,0
20478,2554,525,3,0
20543,2554,528,4,0
20541,2554,530,5,0
20616,2554,531,6,0
20618,2554,533,7,0
20620,2554,534,8,0
20621,2554,534,9,0
20623,2554,536,10,0
20624,2554,538,11,0
20625,2554,539,12,0
20626,2554,540,13,0
20627,2554,542,14,0
20629,2554,543,15,0
20630,2554,543,16,0
20632,2554,545,17,1
20012,5441,1150,1,0
20014,5441,1153,2,0
20478,5441,1155,3,0
20543,5441,1158,4,0
20541,5441,1160,5,0
20616,5441,1161,6,0
20618,5441,1163,7,0
20620,5441,1164,8,0
20621,5441,1164,9,0
20623,5441,1166,10,0
20624,5441,1168,11,0
20625,5441,1169,12,0
20626,5441,1170,13,0
20627,5441,1172,14,0
20629,5441,1173,15,1
20632,5370,1145,1,0
20631,5370,1147,2,0
20619,5370,1148,3,0
20617,5370,1148,4,0
20615,5370,1150,5,0
20540,5370,1151,6,0
20542,5370,1154,7,0
20514,5370,1156,8,0
20516,5370,1157,9,0
20350,5370,1158,10,0
20292,5370,1159,11,0
20013,5370,1161,12,0
20061,5370,1163,13,0
20012,5370,1166,14,1
20629,5338,1235,1,0
20630,5338,1235,2,0
20631,5338,1236,3,0
20619,5338,1237,4,0
20617,5338,1238,5,0
20615,5338,1239,6,0
20540,5338,1241,7,0
20542,5338,1244,8,0
20514,5338,1246,9,0
20516,5338,1247,10,0
20350,5338,1248,11,0
20292,5338,1249,12,0
20013,5338,1251,13,0
20061,5338,1253,14,0
20012,5338,1255,15,1
20632,5331,455,1,0
20631,5331,457,2,0
20619,5331,458,3,0
20617,5331,458,4,0
20615,5331,460,5,0
20540,5331,461,6,0
20542,5331,464,7,0
20514,5331,466,8,0
20516,5331,467,9,0
20350,5331,468,10,0
20292,5331,469,11,0
20013,5331,471,12,0
20061,5331,473,13,0
20012,5331,476,14,1
20012,4027,550,1,0
20014,4027,553,2,0
20478,4027,555,3,0
20543,4027,558,4,0
20541,4027,560,5,0
20616,4027,561,6,0
20618,4027,563,7,0
20620,4027,564,8,0
20621,4027,564,9,0
20623,4027,566,10,0
20624,4027,568,11,0
20625,4027,569,12,0
20626,4027,570,13,0
20627,4027,572,14,0
20629,4027,573,15,0
20630,4027,573,16,0
20632,4027,575,17,1
20012,4000,740,1,0
20014,4000,743,2,0
20478,4000,745,3,0
20543,4000,748,4,0
20541,4000,750,5,0
20616,4000,751,6,0
20618,4000,753,7,0
20620,4000,754,8,0
20621,4000,754,9,0
20623,4000,756,10,0
20624,4000,758,11,0
20625,4000,759,12,0
20626,4000,760,13,0
20627,4000,762,14,0
20629,4000,763,15,1
20813,4054,787,1,0
20815,4054,789,2,0
20621,4054,791,3,0
20623,4054,792,4,0
20624,4054,794,5,0
20625,4054,796,6,0
20626,4054,798,7,0
20627,4054,800,8,0
20629,4054,802,9,0
20630,4054,802,10,0
20632,4054,806,11,1
20632,5178,435,1,0
20631,5178,437,2,0
20619,5178,438,3,0
20617,5178,438,4,0
20615,5178,440,5,0
20540,5178,441,6,0
20542,5178,444,7,0
20514,5178,446,8,0
20516,5178,447,9,0
20350,5178,448,10,0
20292,5178,449,11,0
20013,5178,451,12,0
20061,5178,453,13,0
20012,5178,456,14,1
20632,5144,1055,1,0
20631,5144,1057,2,0
20619,5144,1058,3,0
20617,5144,1058,4,0
20615,5144,1060,5,0
20540,5144,1061,6,0
20542,5144,1064,7,0
20514,5144,1066,8,0
20516,5144,1067,9,0
20350,5144,1068,10,0
20292,5144,1069,11,0
20013,5144,1071,12,0
20061,5144,1073,13,0
20012,5144,1076,14,1
20629,1982,873,1,0
20630,1982,873,2,0
20631,1982,874,3,0
20619,1982,875,4,0
20617,1982,876,5,0
20615,1982,877,6,0
20540,1982,879,7,0
20542,1982,882,8,0
20514,1982,884,9,0
20516,1982,885,10,0
20350,1982,886,11,0
20292,1982,887,12,0
20013,1982,889,13,0
20061,1982,891,14,0
20012,1982,893,15,1
20012,1922,790,1,0
20014,1922,793,2,0
20478,1922,795,3,0
20543,1922,798,4,0
20541,1922,800,5,0
20616,1922,801,6,0
20618,1922,803,7,0
20620,1922,804,8,0
20621,1922,804,9,0
20623,1922,806,10,0
20624,1922,808,11,0
20625,1922,809,12,0
20626,1922,810,13,0
20627,1922,812,14,0
20629,1922,813,15,1
20012,1957,880,1,0
20014,1957,883,2,0
20478,1957,885,3,0
20543,1957,888,4,0
20541,1957,890,5,0
20616,1957,891,6,0
20618,1957,893,7,0
20620,1957,894,8,0
20621,1957,894,9,0
20623,1957,896,10,0
20624,1957,898,11,0
20625,1957,899,12,0
20626,1957,900,13,0
20627,1957,902,14,0
20629,1957,903,15,1
