arret_id,trajet_id,heure_depart,stop_sequence,terminus
20110,2355019,919,14,0
21191,2355019,922,15,0
20478,2355019,927,16,0
20481,2355019,929,17,0
20483,2355019,930,18,0
20485,2355019,931,19,0
20487,2355019,933,20,0
20488,2355019,933,21,0
20490,2355019,935,22,0
20512,2355019,937,23,0
20493,2355019,937,24,0
20495,2355019,939,25,0
20497,2355019,940,26,0
20499,2355019,941,27,0
20501,2355019,941,28,0
20505,2355019,943,29,0
20507,2355019,943,30,0
20508,2355019,945,31,1
20476,2355018,697,1,0
20380,2355018,698,2,0
20383,2355018,700,3,0
20385,2355018,700,4,0
20387,2355018,701,5,0
20468,2355018,702,6,0
20470,2355018,702,7,0
20472,2355018,704,8,0
20474,2355018,704,9,0
20136,2355018,705,10,0
20099,2355018,708,11,0
20024,2355018,710,12,0
20009,2355018,713,13,0
20110,2355018,716,14,0
21191,2355018,719,15,0
20478,2355018,724,16,0
20481,2355018,726,17,0
20483,2355018,727,18,0
20485,2355018,728,19,0
20487,2355018,730,20,0
20488,2355018,730,21,0
20490,2355018,732,22,0
20512,2355018,734,23,0
20493,2355018,734,24,0
20495,2355018,735,25,0
20497,2355018,736,26,0
20499,2355018,737,27,0
20501,2355018,738,28,0
20505,2355018,739,29,0
20507,2355018,740,30,0
20508,2355018,741,31,1
20454,2355017,803,1,0
20106,2355017,803,2,0
20461,2355017,804,3,0
20463,2355017,805,4,0
20465,2355017,805,5,0
20466,2355017,806,6,0
20468,2355017,807,7,0
20470,2355017,808,8,0
20472,2355017,809,9,0
20474,2355017,810,10,0
20136,2355017,811,11,0
20099,2355017,814,12,0
20024,2355017,816,13,0
20009,2355017,820,14,0
20110,2355017,823,15,0
21191,2355017,826,16,0
20478,2355017,830,17,0
20481,2355017,832,18,0
20483,2355017,833,19,0
20485,2355017,833,20,0
20487,2355017,835,21,0
20488,2355017,835,22,0
20490,2355017,837,23,0
20512,2355017,839,24,0
20493,2355017,839,25,0
20495,2355017,841,26,0
20497,2355017,842,27,0
20499,2355017,843,28,0
20501,2355017,843,29,0
20505,2355017,845,30,0
20507,2355017,845,31,0
20508,2355017,847,32,1
20454,2355016,600,1,0
20106,2355016,600,2,0
20461,2355016,601,3,0
20463,2355016,602,4,0
20465,2355016,602,5,0
20466,2355016,603,6,0
20468,2355016,604,7,0
20470,2355016,604,8,0
20472,2355016,606,9,0
20474,2355016,606,10,0
20136,2355016,607,11,0
20099,2355016,610,12,0
20024,2355016,612,13,0
20009,2355016,615,14,0
20110,2355016,618,15,0
21191,2355016,621,16,0
20478,2355016,626,17,0
20481,2355016,628,18,0
20483,2355016,629,19,0
20485,2355016,630,20,0
20487,2355016,632,21,0
20488,2355016,632,22,0
20490,2355016,634,23,0
20512,2355016,636,24,0
20493,2355016,636,25,0
20495,2355016,637,26,0
20497,2355016,638,27,0
20499,2355016,639,28,0
20501,2355016,640,29,0
20505,2355016,641,30,0
20507,2355016,642,31,0
20508,2355016,643,32,1
20508,2355010,642,1,0
20510,2355010,642,2,0
20506,2355010,643,3,0
20504,2355010,643,4,0
20500,2355010,645,5,0
20498,2355010,645,6,0
20496,2355010,646,7,0
20494,2355010,648,8,0
20492,2355010,649,9,0
20513,2355010,650,10,0
20491,2355010,651,11,0
20489,2355010,652,12,0
20486,2355010,653,13,0
20484,2355010,654,14,0
20482,2355010,655,15,0
20480,2355010,655,16,0
20514,2355010,659,17,0
20516,2355010,660,18,0
20350,2355010,661,19,0
20292,2355010,663,20,0
21190,2355010,665,21,0
21189,2355010,668,22,0
20008,2355010,670,23,0
20107,2355010,674,24,0
20020,2355010,676,25,0
20165,2355010,678,26,0
20102,2355010,679,27,0
20100,2355010,681,28,0
20518,2355010,682,29,0
20475,2355010,683,30,0
20473,2355010,684,31,0
20471,2355010,685,32,0
20388,2355010,686,33,0
20386,2355010,686,34,0
20384,2355010,687,35,0
20382,2355010,688,36,0
20519,2355010,690,37,0
20476,2355010,691,38,1
20508,2355011,955,1,0
20510,2355011,955,2,0
20506,2355011,956,3,0
20504,2355011,956,4,0
20500,2355011,958,5,0
20498,2355011,958,6,0
20496,2355011,959,7,0
20494,2355011,961,8,0
20492,2355011,962,9,0
20513,2355011,963,10,0
20491,2355011,964,11,0
20489,2355011,965,12,0
20486,2355011,966,13,0
20484,2355011,966,14,0
20482,2355011,967,15,0
20480,2355011,968,16,0
20514,2355011,971,17,0
20516,2355011,972,18,0
20350,2355011,974,19,0
20292,2355011,975,20,0
21190,2355011,978,21,0
21189,2355011,981,22,0
20008,2355011,984,23,0
20107,2355011,988,24,0
20020,2355011,990,25,0
20165,2355011,992,26,0
20102,2355011,993,27,0
20100,2355011,996,28,0
20518,2355011,997,29,0
20475,2355011,999,30,0
20473,2355011,999,31,0
20471,2355011,1001,32,0
20388,2355011,1002,33,0
20386,2355011,1002,34,0
20384,2355011,1003,35,0
20382,2355011,1004,36,0
20519,2355011,1006,37,0
20476,2355011,1007,38,1
20454,2355092,1202,1,0
20106,2355092,1202,2,0
20461,2355092,1203,3,0
20463,2355092,1203,4,0
20465,2355092,1203,5,0
20466,2355092,1204,6,0
20468,2355092,1205,7,0
20470,2355092,1205,8,0
20472,2355092,1206,9,0
20474,2355092,1207,10,0
20136,2355092,1208,11,0
20099,2355092,1210,12,0
20024,2355092,1212,13,0
20009,2355092,1215,14,0
20110,2355092,1218,15,0
21191,2355092,1220,16,0
20478,2355092,1224,17,0
20481,2355092,1226,18,0
20483,2355092,1227,19,0
20485,2355092,1228,20,0
20487,2355092,1230,21,0
20488,2355092,1230,22,0
20490,2355092,1232,23,0
20512,2355092,1233,24,0
20493,2355092,1233,25,0
20495,2355092,1234,26,0
20497,2355092,1235,27,0
20499,2355092,1236,28,0
20501,2355092,1237,29,0
20505,2355092,1238,30,0
20507,2355092,1239,31,0
20508,2355092,1240,32,1
20454,2355093,418,1,0
20106,2355093,418,2,0
20461,2355093,419,3,0
20463,2355093,420,4,0
20465,2355093,420,5,0
20466,2355093,421,6,0
20468,2355093,422,7,0
20470,2355093,422,8,0
20472,2355093,423,9,0
20474,2355093,424,10,0
20136,2355093,425,11,0
20099,2355093,427,12,0
20024,2355093,429,13,0
20009,2355093,432,14,0
20110,2355093,434,15,0
21191,2355093,436,16,0
20478,2355093,440,17,0
20481,2355093,441,18,0
20483,2355093,442,19,0
20485,2355093,443,20,0
20487,2355093,444,21,0
20488,2355093,444,22,0
20490,2355093,446,23,0
20512,2355093,447,24,0
20493,2355093,447,25,0
20495,2355093,448,26,0
20497,2355093,449,27,0
20499,2355093,450,28,0
20501,2355093,450,29,0
20505,2355093,451,30,0
20507,2355093,452,31,0
20508,2355093,453,32,1
20454,2355094,527,1,0
20106,2355094,527,2,0
20461,2355094,528,3,0
20463,2355094,529,4,0
20465,2355094,529,5,0
20466,2355094,530,6,0
20468,2355094,531,7,0
20470,2355094,531,8,0
20472,2355094,533,9,0
20474,2355094,533,10,0
20136,2355094,534,11,0
20099,2355094,537,12,0
20024,2355094,539,13,0
20009,2355094,543,14,0
20110,2355094,546,15,0
21191,2355094,548,16,0
20478,2355094,552,17,0
20481,2355094,554,18,0
20483,2355094,555,19,0
20485,2355094,555,20,0
20487,2355094,557,21,0
20488,2355094,557,22,0
20490,2355094,559,23,0
20512,2355094,560,24,0
20493,2355094,560,25,0
20495,2355094,561,26,0
20497,2355094,562,27,0
20499,2355094,563,28,0
20501,2355094,564,29,0
20505,2355094,565,30,0
20507,2355094,566,31,0
20508,2355094,567,32,1
20476,2355095,632,1,0
20380,2355095,633,2,0
20383,2355095,635,3,0
20385,2355095,635,4,0
20387,2355095,636,5,0
20468,2355095,637,6,0
20470,2355095,637,7,0
20472,2355095,639,8,0
20474,2355095,639,9,0
20136,2355095,640,10,0
20099,2355095,643,11,0
20024,2355095,645,12,0
20009,2355095,648,13,0
20110,2355095,651,14,0
21191,2355095,653,15,0
20478,2355095,657,16,0
20481,2355095,659,17,0
20483,2355095,660,18,0
20485,2355095,661,19,0
20487,2355095,663,20,0
20488,2355095,663,21,0
20490,2355095,665,22,0
20512,2355095,666,23,0
20493,2355095,666,24,0
20495,2355095,667,25,0
20497,2355095,668,26,0
20499,2355095,669,27,0
20501,2355095,670,28,0
20505,2355095,671,29,0
20507,2355095,672,30,0
20508,2355095,673,31,1
20454,2355096,738,1,0
20106,2355096,738,2,0
20461,2355096,739,3,0
20463,2355096,740,4,0
20465,2355096,740,5,0
20466,2355096,741,6,0
20468,2355096,742,7,0
20470,2355096,742,8,0
20472,2355096,744,9,0
20474,2355096,744,10,0
20136,2355096,745,11,0
20099,2355096,748,12,0
20024,2355096,750,13,0
20009,2355096,753,14,0
20110,2355096,756,15,0
21191,2355096,759,16,0
20478,2355096,764,17,0
20481,2355096,766,18,0
20483,2355096,767,19,0
20485,2355096,768,20,0
20487,2355096,770,21,0
20488,2355096,770,22,0
20490,2355096,772,23,0
20512,2355096,773,24,0
20493,2355096,773,25,0
20495,2355096,775,26,0
20497,2355096,776,27,0
20499,2355096,777,28,0
20501,2355096,777,29,0
20505,2355096,779,30,0
20507,2355096,779,31,0
20508,2355096,781,32,1
20476,2355097,842,1,0
20380,2355097,843,2,0
20383,2355097,845,3,0
20385,2355097,846,4,0
20387,2355097,847,5,0
20468,2355097,848,6,0
20470,2355097,848,7,0
20472,2355097,850,8,0
20474,2355097,850,9,0
20136,2355097,851,10,0
20099,2355097,854,11,0
20024,2355097,856,12,0
20009,2355097,859,13,0
20110,2355097,862,14,0
21191,2355097,864,15,0
20478,2355097,869,16,0
20481,2355097,871,17,0
20483,2355097,872,18,0
20485,2355097,873,19,0
20487,2355097,875,20,0
20488,2355097,875,21,0
20490,2355097,877,22,0
20512,2355097,878,23,0
20493,2355097,878,24,0
20495,2355097,879,25,0
20497,2355097,880,26,0
20499,2355097,881,27,0
20501,2355097,882,28,0
20505,2355097,883,29,0
20507,2355097,884,30,0
20508,2355097,885,31,1
20476,2355098,937,1,0
20380,2355098,938,2,0
20383,2355098,940,3,0
20385,2355098,941,4,0
20387,2355098,942,5,0
20468,2355098,943,6,0
20470,2355098,943,7,0
20472,2355098,945,8,0
20474,2355098,945,9,0
20136,2355098,946,10,0
20099,2355098,949,11,0
20024,2355098,951,12,0
20009,2355098,954,13,0
20110,2355098,957,14,0
21191,2355098,959,15,0
20478,2355098,964,16,0
20481,2355098,966,17,0
20483,2355098,967,18,0
20485,2355098,968,19,0
20487,2355098,970,20,0
20488,2355098,970,21,0
20490,2355098,972,22,0
20512,2355098,973,23,0
20493,2355098,973,24,0
20495,2355098,975,25,0
20497,2355098,976,26,0
20499,2355098,977,27,0
20501,2355098,977,28,0
20505,2355098,979,29,0
20507,2355098,979,30,0
20508,2355098,981,31,1
20476,2355099,330,1,0
20380,2355099,330,2,0
20383,2355099,332,3,0
20385,2355099,332,4,0
20387,2355099,333,5,0
20468,2355099,334,6,0
20470,2355099,334,7,0
20472,2355099,335,8,0
20474,2355099,336,9,0
20136,2355099,337,10,0
20099,2355099,339,11,0
20024,2355099,341,12,0
20009,2355099,344,13,0
20110,2355099,346,14,0
21191,2355099,348,15,0
20478,2355099,352,16,0
20481,2355099,353,17,0
20483,2355099,354,18,0
20485,2355099,355,19,0
20487,2355099,356,20,0
20488,2355099,356,21,0
20490,2355099,358,22,0
20512,2355099,359,23,0
20493,2355099,359,24,0
20495,2355099,360,25,0
20497,2355099,361,26,0
20499,2355099,362,27,0
20501,2355099,362,28,0
20505,2355099,363,29,0
20507,2355099,364,30,0
20508,2355099,365,31,1
20508,2355090,791,1,0
20510,2355090,791,2,0
20506,2355090,792,3,0
20504,2355090,792,4,0
20500,2355090,793,5,0
20498,2355090,794,6,0
20496,2355090,795,7,0
20494,2355090,796,8,0
20492,2355090,797,9,0
20513,2355090,798,10,0
20491,2355090,799,11,0
20489,2355090,800,12,0
20486,2355090,801,13,0
20484,2355090,801,14,0
20482,2355090,802,15,0
20480,2355090,803,16,0
20514,2355090,806,17,0
20516,2355090,807,18,0
20350,2355090,808,19,0
20292,2355090,809,20,0
21190,2355090,811,21,0
21189,2355090,814,22,0
20008,2355090,816,23,0
20107,2355090,820,24,0
20020,2355090,822,25,0
20165,2355090,824,26,0
20102,2355090,825,27,0
20100,2355090,827,28,0
20518,2355090,828,29,0
20475,2355090,829,30,0
20473,2355090,830,31,0
20471,2355090,831,32,0
20388,2355090,831,33,0
20386,2355090,832,34,0
20384,2355090,833,35,0
20382,2355090,833,36,0
20519,2355090,835,37,0
20476,2355090,836,38,1
20454,2355091,1053,1,0
20106,2355091,1053,2,0
20461,2355091,1054,3,0
20463,2355091,1055,4,0
20465,2355091,1055,5,0
20466,2355091,1056,6,0
20468,2355091,1057,7,0
20470,2355091,1057,8,0
20472,2355091,1059,9,0
20474,2355091,1059,10,0
20136,2355091,1060,11,0
20099,2355091,1063,12,0
20024,2355091,1065,13,0
20009,2355091,1069,14,0
20110,2355091,1072,15,0
21191,2355091,1075,16,0
20478,2355091,1080,17,0
20481,2355091,1082,18,0
20483,2355091,1083,19,0
20485,2355091,1084,20,0
20487,2355091,1086,21,0
20488,2355091,1086,22,0
20490,2355091,1088,23,0
20512,2355091,1090,24,0
20493,2355091,1090,25,0
20495,2355091,1092,26,0
20497,2355091,1093,27,0
20499,2355091,1094,28,0
20501,2355091,1094,29,0
20505,2355091,1096,30,0
20507,2355091,1096,31,0
20508,2355091,1098,32,1
20476,1868139,939,1,0
20380,1868139,940,2,0
20383,1868139,942,3,0
20385,1868139,942,4,0
20387,1868139,943,5,0
20468,1868139,944,6,0
20470,1868139,944,7,0
20472,1868139,946,8,0
20474,1868139,946,9,0
20136,1868139,947,10,0
20099,1868139,950,11,0
20024,1868139,952,12,0
20009,1868139,956,13,0
20110,1868139,959,14,0
21191,1868139,961,15,0
20478,1868139,965,16,0
20481,1868139,967,17,0
20483,1868139,968,18,0
20485,1868139,969,19,0
20487,1868139,971,20,0
20488,1868139,971,21,0
20490,1868139,973,22,0
20512,1868139,974,23,0
20493,1868139,974,24,0
20495,1868139,975,25,0
20497,1868139,976,26,0
20499,1868139,977,27,0
20501,1868139,978,28,0
20505,1868139,979,29,0
20507,1868139,980,30,0
20508,1868139,981,31,1
20476,1868138,903,1,0
20380,1868138,904,2,0
20383,1868138,906,3,0
20385,1868138,906,4,0
20387,1868138,907,5,0
20468,1868138,908,6,0
20470,1868138,908,7,0
20472,1868138,910,8,0
20474,1868138,910,9,0
20136,1868138,911,10,0
20099,1868138,914,11,0
20024,1868138,916,12,0
20009,1868138,920,13,0
20110,1868138,923,14,0
21191,1868138,925,15,0
20478,1868138,929,16,0
20481,1868138,931,17,0
20483,1868138,932,18,0
20485,1868138,933,19,0
20487,1868138,935,20,0
20488,1868138,935,21,0
20490,1868138,937,22,0
20512,1868138,938,23,0
20493,1868138,938,24,0
20495,1868138,939,25,0
20497,1868138,940,26,0
20499,1868138,941,27,0
20501,1868138,942,28,0
20505,1868138,943,29,0
20507,1868138,944,30,0
20508,1868138,945,31,1
20476,1868137,867,1,0
20380,1868137,868,2,0
20383,1868137,870,3,0
20385,1868137,870,4,0
20387,1868137,871,5,0
20468,1868137,872,6,0
20470,1868137,872,7,0
20472,1868137,874,8,0
20474,1868137,874,9,0
20136,1868137,875,10,0
20099,1868137,878,11,0
20024,1868137,880,12,0
20009,1868137,884,13,0
20110,1868137,887,14,0
21191,1868137,889,15,0
20478,1868137,893,16,0
20481,1868137,895,17,0
20483,1868137,896,18,0
20485,1868137,897,19,0
20487,1868137,899,20,0
20488,1868137,899,21,0
20490,1868137,901,22,0
20512,1868137,902,23,0
20493,1868137,902,24,0
20495,1868137,903,25,0
20497,1868137,904,26,0
20499,1868137,905,27,0
20501,1868137,906,28,0
20505,1868137,907,29,0
20507,1868137,908,30,0
20508,1868137,909,31,1
20476,1868136,832,1,0
20380,1868136,832,2,0
20383,1868136,834,3,0
20385,1868136,834,4,0
20387,1868136,835,5,0
20468,1868136,836,6,0
20470,1868136,836,7,0
20472,1868136,838,8,0
20474,1868136,838,9,0
20136,1868136,839,10,0
20099,1868136,842,11,0
20024,1868136,844,12,0
20009,1868136,848,13,0
20110,1868136,851,14,0
21191,1868136,853,15,0
20478,1868136,857,16,0
20481,1868136,859,17,0
20483,1868136,860,18,0
20485,1868136,861,19,0
20487,1868136,863,20,0
20488,1868136,863,21,0
20490,1868136,865,22,0
20512,1868136,866,23,0
20493,1868136,866,24,0
20495,1868136,867,25,0
20497,1868136,868,26,0
20499,1868136,869,27,0
20501,1868136,870,28,0
20505,1868136,871,29,0
20507,1868136,872,30,0
20508,1868136,873,31,1
20476,1868135,814,1,0
20380,1868135,814,2,0
20383,1868135,816,3,0
20385,1868135,816,4,0
20387,1868135,817,5,0
20468,1868135,818,6,0
20470,1868135,818,7,0
20472,1868135,820,8,0
20474,1868135,820,9,0
20136,1868135,821,10,0
20099,1868135,824,11,0
20024,1868135,826,12,0
20009,1868135,830,13,0
20110,1868135,833,14,0
21191,1868135,835,15,0
20478,1868135,839,16,0
20481,1868135,841,17,0
20483,1868135,842,18,0
20485,1868135,843,19,0
20487,1868135,845,20,0
20488,1868135,845,21,0
20490,1868135,847,22,0
20512,1868135,848,23,0
20493,1868135,848,24,0
20495,1868135,849,25,0
20497,1868135,850,26,0
20499,1868135,851,27,0
20501,1868135,852,28,0
20505,1868135,853,29,0
20507,1868135,854,30,0
20508,1868135,855,31,1
20454,1868134,923,1,0
20106,1868134,923,2,0
20461,1868134,924,3,0
20463,1868134,924,4,0
20465,1868134,924,5,0
20466,1868134,925,6,0
20468,1868134,926,7,0
20470,1868134,926,8,0
20472,1868134,928,9,0
20474,1868134,928,10,0
20136,1868134,929,11,0
20099,1868134,932,12,0
20024,1868134,934,13,0
20009,1868134,938,14,0
20110,1868134,941,15,0
21191,1868134,943,16,0
20478,1868134,947,17,0
20481,1868134,949,18,0
20483,1868134,950,19,0
20485,1868134,951,20,0
20487,1868134,953,21,0
20488,1868134,953,22,0
20490,1868134,955,23,0
20512,1868134,956,24,0
20493,1868134,956,25,0
20495,1868134,957,26,0
20497,1868134,958,27,0
20499,1868134,959,28,0
20501,1868134,960,29,0
20505,1868134,961,30,0
20507,1868134,962,31,0
20508,1868134,963,32,1
20454,1868133,887,1,0
20106,1868133,887,2,0
20461,1868133,888,3,0
20463,1868133,888,4,0
20465,1868133,888,5,0
20466,1868133,889,6,0
20468,1868133,890,7,0
20470,1868133,890,8,0
20472,1868133,892,9,0
20474,1868133,892,10,0
20136,1868133,893,11,0
20099,1868133,896,12,0
20024,1868133,898,13,0
20009,1868133,902,14,0
20110,1868133,905,15,0
21191,1868133,907,16,0
20478,1868133,911,17,0
20481,1868133,913,18,0
20483,1868133,914,19,0
20485,1868133,915,20,0
20487,1868133,917,21,0
20488,1868133,917,22,0
20490,1868133,919,23,0
20512,1868133,920,24,0
20493,1868133,920,25,0
20495,1868133,921,26,0
20497,1868133,922,27,0
20499,1868133,923,28,0
20501,1868133,924,29,0
20505,1868133,925,30,0
20507,1868133,926,31,0
20508,1868133,927,32,1
20454,1868132,851,1,0
20106,1868132,851,2,0
20461,1868132,852,3,0
20463,1868132,852,4,0
20465,1868132,852,5,0
20466,1868132,853,6,0
20468,1868132,854,7,0
20470,1868132,854,8,0
20472,1868132,856,9,0
20474,1868132,856,10,0
20136,1868132,857,11,0
20099,1868132,860,12,0
20024,1868132,862,13,0
20009,1868132,866,14,0
20110,1868132,869,15,0
21191,1868132,871,16,0
20478,1868132,875,17,0
20481,1868132,877,18,0
20483,1868132,878,19,0
20485,1868132,879,20,0
20487,1868132,881,21,0
20488,1868132,881,22,0
20490,1868132,883,23,0
20512,1868132,884,24,0
20493,1868132,884,25,0
20495,1868132,885,26,0
20497,1868132,886,27,0
20499,1868132,887,28,0
20501,1868132,888,29,0
20505,1868132,889,30,0
20507,1868132,890,31,0
20508,1868132,891,32,1
20454,1868131,797,1,0
20106,1868131,797,2,0
20461,1868131,798,3,0
20463,1868131,798,4,0
20465,1868131,798,5,0
20466,1868131,799,6,0
20468,1868131,800,7,0
20470,1868131,800,8,0
20472,1868131,802,9,0
20474,1868131,802,10,0
20136,1868131,803,11,0
20099,1868131,806,12,0
20024,1868131,808,13,0
20009,1868131,812,14,0
20110,1868131,815,15,0
21191,1868131,817,16,0
20478,1868131,821,17,0
20481,1868131,823,18,0
20483,1868131,824,19,0
20485,1868131,824,20,0
20487,1868131,826,21,0
20488,1868131,826,22,0
20490,1868131,828,23,0
20512,1868131,829,24,0
20493,1868131,829,25,0
20495,1868131,830,26,0
20497,1868131,831,27,0
20499,1868131,832,28,0
20501,1868131,833,29,0
20505,1868131,834,30,0
20507,1868131,835,31,0
20508,1868131,836,32,1
20454,1868130,743,1,0
20106,1868130,743,2,0
20461,1868130,744,3,0
20463,1868130,744,4,0
20465,1868130,744,5,0
20466,1868130,745,6,0
20468,1868130,746,7,0
20470,1868130,746,8,0
20472,1868130,748,9,0
20474,1868130,748,10,0
20136,1868130,749,11,0
20099,1868130,752,12,0
20024,1868130,754,13,0
20009,1868130,758,14,0
20110,1868130,761,15,0
21191,1868130,763,16,0
20478,1868130,767,17,0
20481,1868130,769,18,0
20483,1868130,770,19,0
20485,1868130,770,20,0
20487,1868130,772,21,0
20488,1868130,772,22,0
20490,1868130,774,23,0
20512,1868130,775,24,0
20493,1868130,775,25,0
20495,1868130,776,26,0
20497,1868130,777,27,0
20499,1868130,778,28,0
20501,1868130,779,29,0
20505,1868130,780,30,0
20507,1868130,781,31,0
20508,1868130,782,32,1
20454,1868149,1104,1,0
20106,1868149,1104,2,0
20461,1868149,1105,3,0
20463,1868149,1105,4,0
20465,1868149,1105,5,0
20466,1868149,1106,6,0
20468,1868149,1107,7,0
20470,1868149,1107,8,0
20472,1868149,1108,9,0
20474,1868149,1109,10,0
20136,1868149,1110,11,0
20099,1868149,1112,12,0
20024,1868149,1114,13,0
20009,1868149,1118,14,0
20110,1868149,1121,15,0
21191,1868149,1123,16,0
20478,1868149,1128,17,0
20481,1868149,1130,18,0
20483,1868149,1131,19,0
20485,1868149,1132,20,0
20487,1868149,1134,21,0
20488,1868149,1134,22,0
20490,1868149,1136,23,0
20512,1868149,1137,24,0
20493,1868149,1137,25,0
20495,1868149,1139,26,0
20497,1868149,1140,27,0
20499,1868149,1141,28,0
20501,1868149,1142,29,0
20505,1868149,1144,30,0
20507,1868149,1144,31,0
20508,1868149,1146,32,1
20454,1868148,1069,1,0
20106,1868148,1069,2,0
20461,1868148,1070,3,0
20463,1868148,1070,4,0
20465,1868148,1070,5,0
20466,1868148,1071,6,0
20468,1868148,1072,7,0
20470,1868148,1072,8,0
20472,1868148,1073,9,0
20474,1868148,1074,10,0
20136,1868148,1075,11,0
20099,1868148,1077,12,0
20024,1868148,1079,13,0
20009,1868148,1083,14,0
20110,1868148,1086,15,0
21191,1868148,1088,16,0
20478,1868148,1093,17,0
20481,1868148,1095,18,0
20483,1868148,1096,19,0
20485,1868148,1097,20,0
20487,1868148,1099,21,0
20488,1868148,1099,22,0
20490,1868148,1101,23,0
20512,1868148,1102,24,0
20493,1868148,1102,25,0
20495,1868148,1104,26,0
20497,1868148,1105,27,0
20499,1868148,1106,28,0
20501,1868148,1107,29,0
20505,1868148,1109,30,0
20507,1868148,1109,31,0
20508,1868148,1111,32,1
20454,1868145,959,1,0
20106,1868145,959,2,0
20461,1868145,960,3,0
20463,1868145,960,4,0
20465,1868145,960,5,0
20466,1868145,961,6,0
20468,1868145,962,7,0
20470,1868145,962,8,0
20472,1868145,964,9,0
20474,1868145,964,10,0
20136,1868145,965,11,0
20099,1868145,968,12,0
20024,1868145,970,13,0
20009,1868145,974,14,0
20110,1868145,977,15,0
21191,1868145,979,16,0
20478,1868145,983,17,0
20481,1868145,985,18,0
20483,1868145,986,19,0
20485,1868145,987,20,0
20487,1868145,989,21,0
20488,1868145,989,22,0
20490,1868145,991,23,0
20512,1868145,992,24,0
20493,1868145,992,25,0
20495,1868145,993,26,0
20497,1868145,994,27,0
20499,1868145,995,28,0
20501,1868145,996,29,0
20505,1868145,997,30,0
20507,1868145,998,31,0
20508,1868145,999,32,1
20476,1868144,1121,1,0
20380,1868144,1121,2,0
20383,1868144,1123,3,0
20385,1868144,1123,4,0
20387,1868144,1124,5,0
20468,1868144,1125,6,0
20470,1868144,1125,7,0
20472,1868144,1126,8,0
20474,1868144,1127,9,0
20136,1868144,1128,10,0
20099,1868144,1130,11,0
20024,1868144,1132,12,0
20009,1868144,1136,13,0
20110,1868144,1139,14,0
21191,1868144,1141,15,0
20478,1868144,1145,16,0
20481,1868144,1147,17,0
20483,1868144,1148,18,0
20485,1868144,1148,19,0
20487,1868144,1150,20,0
20488,1868144,1150,21,0
20490,1868144,1152,22,0
20512,1868144,1153,23,0
20493,1868144,1153,24,0
20495,1868144,1155,25,0
20497,1868144,1156,26,0
20499,1868144,1157,27,0
20501,1868144,1157,28,0
20505,1868144,1159,29,0
20507,1868144,1159,30,0
20508,1868144,1161,31,1
20454,1868147,1032,1,0
20106,1868147,1032,2,0
20461,1868147,1033,3,0
20463,1868147,1033,4,0
20465,1868147,1033,5,0
20466,1868147,1034,6,0
20468,1868147,1035,7,0
20470,1868147,1035,8,0
20472,1868147,1036,9,0
20474,1868147,1037,10,0
20136,1868147,1038,11,0
20099,1868147,1040,12,0
20024,1868147,1042,13,0
20009,1868147,1046,14,0
20110,1868147,1049,15,0
21191,1868147,1051,16,0
20478,1868147,1056,17,0
20481,1868147,1058,18,0
20483,1868147,1059,19,0
20485,1868147,1060,20,0
20487,1868147,1062,21,0
20488,1868147,1062,22,0
20490,1868147,1064,23,0
20512,1868147,1065,24,0
20493,1868147,1065,25,0
20495,1868147,1067,26,0
20497,1868147,1068,27,0
20499,1868147,1069,28,0
20501,1868147,1070,29,0
20505,1868147,1072,30,0
20507,1868147,1072,31,0
20508,1868147,1074,32,1
20454,1868146,995,1,0
20106,1868146,995,2,0
20461,1868146,996,3,0
20463,1868146,996,4,0
20465,1868146,996,5,0
20466,1868146,997,6,0
20468,1868146,998,7,0
20470,1868146,998,8,0
20472,1868146,1000,9,0
20474,1868146,1000,10,0
20136,1868146,1001,11,0
20099,1868146,1004,12,0
20024,1868146,1006,13,0
20009,1868146,1010,14,0
20110,1868146,1013,15,0
21191,1868146,1015,16,0
20478,1868146,1019,17,0
20481,1868146,1021,18,0
20483,1868146,1022,19,0
20485,1868146,1023,20,0
20487,1868146,1025,21,0
20488,1868146,1025,22,0
20490,1868146,1027,23,0
20512,1868146,1028,24,0
20493,1868146,1028,25,0
20495,1868146,1029,26,0
20497,1868146,1030,27,0
20499,1868146,1031,28,0
20501,1868146,1032,29,0
20505,1868146,1033,30,0
20507,1868146,1034,31,0
20508,1868146,1035,32,1
20476,1868141,1012,1,0
20380,1868141,1013,2,0
20383,1868141,1015,3,0
20385,1868141,1015,4,0
20387,1868141,1016,5,0
20468,1868141,1017,6,0
20470,1868141,1017,7,0
20472,1868141,1018,8,0
20474,1868141,1019,9,0
20136,1868141,1020,10,0
20099,1868141,1022,11,0
20024,1868141,1024,12,0
20009,1868141,1028,13,0
20110,1868141,1031,14,0
21191,1868141,1033,15,0
20478,1868141,1038,16,0
20481,1868141,1040,17,0
20483,1868141,1041,18,0
20485,1868141,1042,19,0
20487,1868141,1044,20,0
20488,1868141,1044,21,0
20490,1868141,1046,22,0
20512,1868141,1047,23,0
20493,1868141,1047,24,0
20495,1868141,1049,25,0
20497,1868141,1050,26,0
20499,1868141,1051,27,0
20501,1868141,1052,28,0
20505,1868141,1054,29,0
20507,1868141,1054,30,0
20508,1868141,1056,31,1
20476,1868140,977,1,0
20380,1868140,978,2,0
20383,1868140,980,3,0
20385,1868140,980,4,0
20387,1868140,981,5,0
20468,1868140,982,6,0
20470,1868140,982,7,0
