id,nom,latitude,longitude
20306,Provence,49.112996,6.215892
20303,Strasbourg,49.110103,6.203215
20309,Guyenne,49.113974,6.219899
20307,Provence,49.112216,6.215858
20300,Alcan,49.112691,6.197275
21163,Ramon,49.140167,6.172249
21162,Dales,49.13245,6.165893
21161,Bernanos,49.133017,6.168145
21160,Patrotte,49.134853,6.160902
21166,Asptt,49.108005,6.204901
21167,Hopital Schuman,49.12335,6.242088
21164,Oberling,49.103866,6.203033
21165,Asptt,49.108148,6.204879
21195,Laveran,49.111883,6.199988
21190,Gare Sncf,49.111722,6.177286
21191,Gare Sncf,49.111345,6.176291
21185,Jungling,49.148473,6.152707
21189,Porte Serp. (harelle),49.112688,6.171667
21186,Jungling,49.148411,6.152358
20341,Gendarmerie,49.104741,6.199533
20342,St Maximin,49.105649,6.196698
20340,Gendarmerie,49.104579,6.199729
20346,Treize,49.110119,6.189559
20343,St Maximin,49.105825,6.196758
20344,Puymaigre,49.107066,6.194766
20349,Mazelle,49.114821,6.184905
20330,Roi George,49.109938,6.170563
20331,Roi George,49.110393,6.169069
20332,Pte Serpenoise,49.112635,6.171691
20334,Hestaux,49.100914,6.191513
20336,Goussel,49.101488,6.195573
20337,Claudel,49.101626,6.198827
20338,Oberling,49.10188,6.203653
20339,Oberling,49.103234,6.2028
20591,Hotel De Ville,49.060104,6.154189
20590,Hotel De Ville,49.059997,6.154176
20324,Potiers D'etain,49.115608,6.243734
20320,Le Goullon,49.108292,6.231134
20598,Largantier,49.062113,6.14635
20599,Largantier,49.062809,6.146279
20329,Constantine,49.091691,6.127011
20596,St Brice,49.060257,6.149938
20597,St Brice,49.060263,6.150131
20328,Paquerettes,49.092896,6.124455
20592,Rue De La Gare,49.060901,6.15204
20326,C.e.s.,49.094433,6.123785
20593,Rue De La Gare,49.061038,6.151602
20310,Bordes,49.11455,6.221373
20311,Bordes,49.114235,6.222056
20318,Nonnetiers,49.114735,6.23563
20319,Nonnetiers,49.114687,6.237015
20316,Cloutiers,49.114855,6.229297
20317,Cloutiers,49.114797,6.229451
21202,C.f.p.a.,49.142821,6.171985
21203,C.f.p.a.,49.142821,6.171985
21204,Bld Serot,49.121151,6.167313
21209,Pole Multimodal,49.10756,6.177989
21205,Pole Multimodal,49.107502,6.177571
21206,Pole Multimodal,49.107628,6.177904
21207,Pole Multimodal,49.107382,6.177498
21208,Pole Multimodal,49.107492,6.177825
21008,Poste Edf,49.151962,6.213736
21007,Poste Edf,49.151962,6.213736
21004,Lassaux,49.116189,6.097918
21003,Cheneau,49.10891,6.120849
21005,Lassaux,49.116285,6.097991
21000,R. Schuman,49.110626,6.112125
21002,Cheneau,49.108874,6.120752
21001,R. Schuman,49.110858,6.111853
21214,Orly,49.075875,6.116839
21215,Chantrenne,49.145226,6.005294
21212,Pole Multimodal,49.10745,6.177414
21213,Orly,49.075613,6.116799
21210,Pole Multimodal,49.107563,6.177741
21211,Pole Multimodal,49.107431,6.177643
21218,Bellevue,49.172239,6.152838
21219,Maternite,49.083017,6.238801
21019,Ars Sur Moselle,49.075693,6.076565
21018,Ars Sur Moselle,49.075878,6.076714
21017,Schwalbach,49.079248,6.065779
21016,Schwalbach,49.079296,6.065861
21015,Rd6,49.09299,6.094943
21014,Rd6,49.093875,6.095382
21013,Clemenceau,49.080944,6.084693
21012,Clemenceau,49.080143,6.083968
21010,Verdun,49.080076,6.058153
21220,Maternite,49.083017,6.238801
21221,Sainte Agathe,49.16426,6.153709
21222,Sainte Agathe,49.164147,6.15392
21223,Briey,49.151277,6.147213
21224,Briey,49.150961,6.14779
21225,Arles,49.145199,6.1511
21020,Hlm,49.08315,6.086634
21226,Arles,49.146173,6.150903
21229,Poincare,49.116703,6.168605
21029,Carcan,49.093788,6.086953
21021,Hlm,49.083369,6.087056
21023,Lorraine,49.101225,6.107976
21028,Petit Coeur,49.166103,6.040458
21232,Lavandieres,49.148385,6.124206
21230,Poincare,49.116926,6.16884
21231,Lavandieres,49.148296,6.124059
21030,Carcan,49.093696,6.086799
21235,Hopital Schuman,49.12335,6.242088
21239,Mazelle,49.114293,6.182271
21035,Pressoir,49.13519,6.257154
21034,Pressoir,49.13517,6.256955
21033,Pensees,49.134655,6.273923
21032,Pensees,49.134764,6.273566
21245,St Eloy (c. Ccial),49.148186,6.171778
21242,D953,49.162748,6.160301
21241,D953,49.162709,6.160139
21244,Berlange,49.156139,6.157314
21243,Berlange,49.155729,6.157042
21240,St-remy,49.173757,6.161965
20703,Paquis,49.10197,6.142095
20704,Lilas,49.095684,6.143428
20705,Lilas,49.095615,6.143766
20700,Vergers,49.102288,6.1459
20701,Vergers,49.102349,6.14573
20702,Paquis,49.10198,6.141882
20500,Fougeres,49.122636,6.218927
20506,Jacinthes,49.123995,6.225873
20505,Lorient,49.122605,6.225379
20508,Oeillets,49.125157,6.230597
20507,Jacinthes,49.123898,6.226301
20501,Fougeres,49.121747,6.219027
20504,Lorient,49.122506,6.224808
20896,Actisud Dunil,49.076518,6.10284
20895,Actisud Dunil,49.076466,6.102942
20894,Zac D'augny,49.075077,6.106751
20893,Zac D'augny,49.074174,6.107641
20892,Lotissement,49.064034,6.116671
20891,Lotissement,49.063505,6.116401
20890,Liberation,49.061266,6.118074
20899,Vaux Mairie,49.093245,6.080532
20898,Val De Metz,49.09327,6.093404
20897,Val De Metz,49.093368,6.092531
20881,3  Haies,49.091342,6.119554
20880,Cuvry,49.042993,6.158728
20883,Canonpre,49.089867,6.117141
20882,3  Haies,49.091098,6.119915
20885,Gare D'augny,49.070182,6.137521
20884,Canonpre,49.089813,6.117236
20887,Augny Mairie,49.05865,6.121845
20886,Gare D'augny,49.070208,6.137694
20889,Liberation,49.061187,6.117857
20888,Augny Mairie,49.058702,6.121926
20870,Champagne,49.041564,6.160678
20874,Coin Les Cuvry,49.033538,6.155293
20873,Coin Les Cuvry,49.033545,6.155086
20872,La Pommeraie,49.03343,6.162369
20871,La Pommeraie,49.033626,6.162012
20878,Pournoy La Chetive,49.020375,6.155452
20877,Pournoy La Chetive,49.020783,6.155125
20876,Le Chaveau,49.031998,6.150907
20875,Le Chaveau,49.032105,6.150964
20879,Coin Sur Seille,49.009076,6.159937
20740,En Fournirue,49.118008,6.178726
20741,Place D'armes,49.119321,6.175582
20098,Tignomont,49.126206,6.159475
20097,Tignomont,49.125884,6.159294
20099,Fort Moselle,49.124075,6.165021
20093,Foch,49.120605,6.147488
20094,Foch,49.120773,6.148538
20095,St Martin,49.121739,6.151237
20096,St Martin,49.121498,6.150858
20090,Casino,49.116421,6.141448
20091,Pont De Verdun,49.119105,6.143872
20092,Pont De Verdun,49.119034,6.144262
20737,Royale,49.115341,6.179071
20736,Royale,49.115552,6.178874
20735,St Louis,49.116663,6.179721
20734,St Louis,49.116808,6.178356
20076,Preville,49.102093,6.104476
20075,Daga,49.136612,6.155832
20078,Ardeche,49.101443,6.106323
20077,Ardeche,49.101008,6.106688
20079,Lorraine,49.102831,6.109089
20718,Petit Paris,49.118241,6.175291
20719,Tete D'or,49.117314,6.177093
20070,Liberte,49.107329,6.116123
20071,Moulins,49.105465,6.110442
20072,Moulins,49.106365,6.111226
20073,Moulins,49.106518,6.11127
20074,Vieilles Eaux,49.10332,6.105012
20089,Casino,49.116681,6.14098
20088,Migette,49.11407,6.139107
20087,Migette,49.114024,6.138556
20086,Longeville,49.112335,6.134383
20717,Fabert,49.118938,6.175497
20716,Cathedrale,49.119988,6.174706
20080,Lorraine,49.102676,6.10923
20081,Scy Bas,49.108537,6.12199
20707,St Quentin,49.097827,6.143301
20708,Jeanne D'arc,49.089257,6.153446
20084,Leclerc,49.111013,6.130629
20085,Longeville,49.112734,6.135214
20082,Scy Bas,49.108351,6.120437
20083,Leclerc,49.110828,6.129677
