id,nom,latitude,longitude
20602,LES CLOS,49.073823,6.147771
10501,POUILLY,49.049834,6.188339
20605,GARENNES,49.076569,6.146633
20604,GARENNES,49.076519,6.146425
20607,GRANGE AUX ORMES,49.080816,6.146549
20606,GRANGE AUX ORMES,49.080681,6.146224
10508,JEAN MOULIN,49.187006,6.044024
10509,CONOT CHENOY,49.188757,6.038523
10502,COLOMBIER,49.048253,6.185587
10503,THERMES,49.050279,6.183357
10504,MAHIRE,49.050078,6.184572
10309,JEANNE D'ARC,49.089529,6.153574
10308,COSTES ET BELLONTE,49.083855,6.149068
10305,LES CLOS,49.073382,6.14784
10304,PAPETERIE,49.068727,6.146813
10307,GRANGE AUX ORMES,49.080748,6.146386
10306,GARENNES,49.076544,6.146529
10300,RUE DE LA GARE,49.060969,6.151821
10303,LARGANTIER,49.062461,6.146314
10302,ST BRICE,49.06026,6.150034
10105,QUEULEU,49.099961,6.191345
10103,BERTRAM,49.093396,6.16993
10102,LA HORGNE,49.093126,6.172674
10101,4 VENTS,49.093931,6.175609
10100,JARDINIERS,49.09527,6.176422
10109,ST PIERRE,49.100238,6.175488
10108,CUGNOT,49.085555,6.163519
10107,SABLIERES,49.086357,6.163463
10106,TURGOT,49.109834,6.187899
20627,PINS,49.13237,6.215862
20626,FRENES,49.132278,6.211891
20629,MARRONNIERS,49.134355,6.215341
20623,ERABLES,49.13245,6.205824
20625,CARRIERES,49.129886,6.209666
20624,HETRES,49.132293,6.208659
10707,VERNEVILLE,49.145155,6.005555
20621,VILLERS L'ORME,49.135127,6.206515
20620,CIMETIERE,49.137187,6.206023
20619,CIMETIERE,49.137146,6.205755
20618,ST JULIEN EGLISE,49.134476,6.202759
20617,ST JULIEN EGLISE,49.134357,6.202566
20616,TERRES ROUGES,49.129912,6.19764
20615,TERRES ROUGES,49.129794,6.197226
20614,ST ANDRE,49.094818,6.157941
20613,PREVOTE,49.092832,6.156508
20612,PREVOTE,49.091624,6.155317
20611,JEANNE D'ARC,49.089674,6.153626
20610,JEANNE D'ARC,49.089656,6.153652
20608,COSTES ET BELLONTE,49.084284,6.149271
20609,COSTES ET BELLONTE,49.083426,6.148866
20571,GLAIEULS,49.064183,6.158484
20807,MICHEL ANGE,49.059369,6.169179
20573,CAMELIAS,49.06599,6.159558
20575,BLEUETS,49.066503,6.16446
20577,BOUTAN,49.067218,6.169894
20576,AZALEES,49.067353,6.168055
20384,MIRABELLES,49.1313,6.145831
20579,AV. DE MAGNY,49.064101,6.167127
21430,CHEVROTTES,49.092791,6.274357
20383,LES VIGNES,49.129115,6.145212
20180,VOUERIE,49.085913,6.155414
20386,LA BUTTE,49.132891,6.147007
20385,MIRABELLES,49.131623,6.146175
20388,BUCHOZ,49.135243,6.148576
20182,EBLE,49.131899,6.169053
20181,DALES,49.132355,6.166398
20387,LA BUTTE,49.133194,6.147402
20184,STE BARBE,49.128726,6.170968
20389,DUPLOYE,49.109411,6.189032
20185,STE BARBE,49.129069,6.170938
20776,CENTRALE,49.155008,6.185911
20777,CENTRALE,49.154691,6.186467
10619,POLE MULTIMODAL,49.107501,6.177698
20778,GRANGE-AUX-DAMES,49.146147,6.19066
10618,BLD SEROT,49.121151,6.167313
20188,PONTIFFROY,49.127256,6.176198
20779,GRANGE-AUX-DAMES,49.146451,6.190955
10613,LAVERAN,49.111883,6.199988
20189,PONTIFFROY,49.127513,6.174827
20380,FELIX MARECHAL,49.130181,6.138578
20382,LES VIGNES,49.128856,6.145152
20810,CIMETIERE DE L'EST,49.110125,6.199822
20770,LA MAXE,49.168613,6.189582
20812,TCRM,49.127379,6.184542
10611,PORTE SERP. (HARELLE),49.112688,6.171667
20811,TCRM,49.128066,6.18553
20771,LA MAXE,49.168694,6.18952
20772,CHENEVIERES,49.165766,6.189568
20813,POSTE EDF (St Julien),49.151962,6.213736
20773,CHENEVIERES,49.165828,6.189745
20774,PIERRET,49.164096,6.188652
20815,ST JULIEN FORT,49.140828,6.205776
20775,PIERRET,49.163536,6.188565
20584,BRAZZA,49.057156,6.167665
21425,SERRURIERS,49.118616,6.240034
20819,COLOMBEY,49.110898,6.23049
20817,BOURGOGNE,49.114273,6.227053
20818,BOURGOGNE,49.114178,6.227007
20588,LES ECOLES,49.05881,6.156493
21429,CHEVROTTES,49.092667,6.274526
20587,CENTRE COMMERCIAL,49.058975,6.158888
20586,CENTRE COMMERCIAL,49.058964,6.159215
20375,ST SIMON,49.12763,6.152168
20374,ST SIMON,49.127661,6.151916
20373,MARNE,49.126762,6.154139
20589,LES ECOLES,49.058985,6.156363
20372,MARNE,49.126738,6.153943
20379,CASTORS,49.128481,6.14578
20173,PAQUET,49.135095,6.15679
21422,SERRURIERS,49.118251,6.240068
20378,CASTORS,49.128357,6.145873
20172,PAQUET,49.135036,6.156721
20377,TORTUE,49.128386,6.148448
20171,DAGA,49.136468,6.156072
20170,CARRIERES,49.129905,6.207424
21424,POTIERS D'ETAIN,49.116151,6.243566
20376,TORTUE,49.128288,6.148186
20176,DENAIN,49.13536,6.166205
10629,POINCARE,49.116814,6.168722
20177,DENAIN,49.135923,6.16596
20174,PATROTTE,49.134416,6.162303
20175,PATROTTE,49.135189,6.160736
10627,ARLES,49.145686,6.151001
20370,VICTOIRE,49.125158,6.153212
10626,BRIEY,49.151119,6.147501
20371,VICTOIRE,49.124951,6.153146
10625,SAINTE AGATHE,49.164203,6.153814
10624,MATERNITE,49.083017,6.238801
20178,BERNANOS,49.133549,6.168096
10623,BELLEVUE,49.172239,6.152838
20823,FEIVRES,49.115151,6.240668
20781,LES SILOS,49.140729,6.187279
20782,PORT DE METZ,49.137322,6.180787
10621,CHANTRENNE,49.145226,6.005294
10620,ORLY,49.075744,6.116819
20820,COLOMBEY,49.110914,6.230591
20780,LES SILOS,49.140376,6.186403
20580,FERRY,49.061007,6.166711
20783,PORT DE METZ,49.137538,6.181121
20824,FEIVRES,49.114754,6.240076
20784,11ème D'AVIATION,49.085783,6.146222
20553,PONSARD,49.089551,6.147214
20552,PONSARD,49.089645,6.147196
20555,SIMMINGER,49.090114,6.144795
20554,SIMMINGER,49.090319,6.144903
20369,LARDEMELLE,49.124068,6.150026
20551,BLERIOT,49.089795,6.149399
20550,BLERIOT,49.089999,6.149416
20160,ST ROCH,49.079101,6.184166
21412,GRAVIERES,49.078724,6.111973
20366,SIGISBERT,49.122201,6.14891
20365,BEAU RIVAGE,49.115946,6.150981
21413,GRAVIERES,49.078724,6.111973
20368,LARDEMELLE,49.12381,6.14935
20162,MORLOT,49.141094,6.150243
20367,SIGISBERT,49.122495,6.148806
20161,MORLOT,49.141066,6.150739
20362,PEPINIERES,49.114005,6.15485
20361,VILLAS,49.112664,6.157947
20556,COUBERTIN,49.091935,6.144348
20364,BEAU RIVAGE,49.115903,6.15083
20559,PEUPLIERS,49.105694,6.209386
20363,PEPINIERES,49.114318,6.154543
20558,PEUPLIERS,49.105033,6.21012
20167,JOBA,49.141433,6.165285
20169,ST JULIEN FORT,49.141353,6.206686
20360,VILLAS,49.112663,6.157677
20754,MAIRIE BORNY,49.110763,6.222423
20163,QUATRE BORNES,49.139201,6.153432
20164,QUATRE BORNES,49.139406,6.153482
20165,COMEDIE,49.12096,6.172025
20166,ALEXANDRE FLEMING,49.059413,6.163854
20752,ST THIEBAULT,49.112194,6.178575
20566,CROIX ST JOSEPH,49.060103,6.162855
20565,SYMPHONIE,49.104239,6.214974
20564,ARAGO,49.10053,6.22206
20561,MARCONI,49.100535,6.217985
20359,PALAIS  SPORTS,49.111258,6.161258
20560,MARCONI,49.100633,6.217788
20358,PALAIS  SPORTS,49.111023,6.161439
20151,VALERIANE,49.070881,6.18879
20150,AUBEPINE,49.072259,6.193105
21400,ZONE HERGOTT,49.158799,6.158671
21401,VERLIN,49.1133,6.027807
21402,VERLIN,49.113355,6.027959
20569,LYS,49.062776,6.161541
20350,HAUTE-SEILLE,49.115234,6.181713
20567,PLACE DE GAULE,49.060909,6.162433
20158,PETIT-CLOU,49.076555,6.184082
20159,ST ROCH,49.078376,6.183774
20156,ACACIAS,49.073447,6.184585
20769,FRANCLONCHAMPS,49.171161,6.189857
10602,JUNGLING,49.148442,6.152532
20157,PETIT-CLOU,49.07477,6.184236
10601,WOIPPY (Gare),49.148658,6.155342
20154,ROSEAUX,49.071289,6.18571
20155,ACACIAS,49.073202,6.184489
20152,VALERIANE,49.071002,6.192665
20153,ROSEAUX,49.071234,6.186713
20805,CUVRY,49.042872,6.158778
10600,HOPITAL SCHUMAN,49.12335,6.242088
20534,JOUSSE,49.123052,6.206278
20535,JOUSSE,49.122876,6.206871
20536,DUNANT,49.123693,6.203378
20537,DUNANT,49.123836,6.2023
20538,BILLOTTE,49.125904,6.196706
20539,BILLOTTE,49.125468,6.197392
20140,ARMOISIERES,49.077312,6.189445
20530,CORCHADE,49.123105,6.215337
20531,CORCHADE,49.123155,6.215441
20532,JUGAN,49.1225,6.212216
20533,JUGAN,49.122294,6.213355
20853,EN PRILLE,49.10948,6.126021
20854,HAIE BRULEE,49.11072,6.097227
20855,GOUJENOTTE,49.151666,6.189128
20856,GOUJENOTTE,49.151773,6.188043
20858,HAIE BRULEE,49.111644,6.095175
20859,CHATEL ST GERMAIN,49.122234,6.081553
20142,BEAUSOLEIL,49.075723,6.186822
20141,ARMOISIERES,49.077139,6.189865
20144,HAUTS-DE-MAGNY,49.074047,6.190765
20143,BEAUSOLEIL,49.075796,6.18719
20145,HAUTS-DE-MAGNY,49.074146,6.190783
20850,PLATEAU,49.081531,6.185122
20851,PLATEAU,49.082391,6.184228
20148,MAGNY-AU-BOIS,49.075172,6.195029
20147,ARAGO,49.100696,6.221001
20852,EN PRILLE,49.109407,6.125291
20547,ST LADRE,49.09703,6.155166
20548,MERMOZ,49.094013,6.152037
20545,LOGES,49.098722,6.159194
20546,ST LADRE,49.096782,6.155238
20549,MERMOZ,49.09353,6.151576
20540,TANNERIES,49.127027,6.192853
20543,ARSENAL,49.123384,6.187981
20544,LOGES,49.099098,6.158229
20541,TANNERIES,49.126925,6.193033
20542,ARSENAL,49.122473,6.187973
20866,RN3,49.109673,6.09102
20867,HAIE BRULEE,49.111805,6.095545
20139,OBELLIANE,49.075987,6.192814
20864,CHAHURY,49.117661,6.084813
20865,RN3,49.109684,6.09121
20138,OBELLIANE,49.076163,6.192663
20869,CHAMPAGNE,49.041264,6.160788
20133,LA PLAINE,49.078403,6.190922
20132,LA PLAINE,49.077934,6.191975
20131,APREMONT,49.08029,6.187103
20130,APREMONT,49.079329,6.187963
20862,CHEMIN DES DAMES,49.11726,6.087838
20137,MEY,49.133892,6.237556
20863,CLERY,49.121184,6.080518
20136,TIGNOMONT,49.127531,6.16001
20135,ROOSEVELT,49.077187,6.1939
20861,CHEMIN DES DAMES,49.116918,6.088182
20134,ROOSEVELT,49.076713,6.194405
20516,PARAIGES,49.117189,6.179771
20518,TIGNOMONT,49.127595,6.160145
20519,FELIX MARECHAL,49.1305,6.139539
20512,JURA,49.118411,6.20051
20513,JURA,49.118502,6.200633
20514,TANNEURS,49.119442,6.181847
20510,PIVOINES,49.125901,6.227387
20829,PLACE DE FRANCE,49.156314,6.15322
20828,JUSSY - Ste RUFFINE,49.105111,6.089326
20835,COUPILLON,49.141575,6.148088
20836,RUCHER,49.144807,6.147837
20837,RUCHER,49.145042,6.147958
20838,SAULES,49.147614,6.152408
20128,FAUBOURG,49.08423,6.182744
20831,WOIPPY (Hotel de v.),49.151293,6.150132
10630,LAVANDIERES,49.14834,6.124132
20127,SUR-LE-GUE,49.086303,6.182406
20790,AUBEPINE,49.071542,6.193494
20832,GAMBETTA,49.14939,6.159635
20833,GAMBETTA,49.149076,6.160073
20129,FAUBOURG,49.084414,6.182861
20834,COUPILLON,49.141369,6.148121
10633,ST-REMY,49.173757,6.161965
20124,FRECOT,49.091349,6.181371
10634,D953,49.162728,6.16022
20123,BOUCHOTTE,49.092612,6.181337
10635,BERLANGE,49.155934,6.157178
20126,SUR-LE-GUE,49.086018,6.182328
10636,St Eloy (C. Ccial),49.148186,6.171778
20125,FRECOT,49.090629,6.181719
20830,WOIPPY (Hotel de v.),49.151263,6.149991
20120,VANDERNOOT,49.095549,6.180628
20122,BOUCHOTTE,49.092488,6.181196
20121,VANDERNOOT,49.095755,6.180724
20529,JP JEAN,49.125669,6.217188
20527,SAULNOIS,49.126457,6.222068
20398,FRIANT,49.10828,6.187721
20528,JP JEAN,49.125791,6.217504
20399,FRIANT,49.108275,6.187863
20525,MY MANGENOT,49.127851,6.225813
20526,SAULNOIS,49.126443,6.221837
20397,TURGOT,49.109848,6.188117
20523,BARBE,49.129329,6.229601
20394,LAMARTINE,49.100528,6.198082
20524,MY MANGENOT,49.127811,6.22547
20395,CREVAUX,49.099615,6.194323
20521,FONNY,49.1295,6.234914
20522,BARBE,49.12963,6.23001
20520,FONNY,49.12959,6.235033
20839,SAULES,49.147658,6.152498
20848,ARS LAQUENEXY,49.092779,6.270352
20849,ARS LAQUENEXY,49.092812,6.270065
20846,ROGET,49.149197,6.168863
20847,ROGET,49.148881,6.167447
20119,LOTHAIRE,49.099278,6.180501
20844,LADONCHAMPS,49.154362,6.152998
20118,LOTHAIRE,49.09957,6.180289
20845,LADONCHAMPS,49.153984,6.152469
20117,PIERNE,49.102273,6.179878
20842,WOIPPY CHATEAU,49.152891,6.144917
20116,PIERNE,49.102553,6.179745
20843,WOIPPY CHATEAU,49.152574,6.145724
20115,LEMUD,49.103874,6.179726
20393,LOTI,49.100805,6.20085
20114,LEMUD,49.104148,6.179543
20392,DALSTEIN,49.09973,6.202801
20113,DEMBOUR,49.106203,6.179397
20391,DEVILLY,49.10496,6.194459
20390,TROIS EVECHES,49.106289,6.191827
20112,DEMBOUR,49.106519,6.17921
20111,ROI GEORGE,49.110559,6.171241
20110,ROI GEORGE,49.111706,6.170383
10152,BORDES,49.114392,6.221714
10151,GUYENNE,49.112929,6.218802
20100,FORT MOSELLE,49.124845,6.164707
10150,PROVENCE,49.112606,6.215875
20103,ST ELOY,49.148186,6.171778
20104,MOULINS MAIRIE,49.106999,6.106378
20102,BELLE-ISLE,49.121261,6.168798
20107,ST JACQUES,49.118268,6.176644
20105,QUEULEU,49.099961,6.191345
21170,WOIPPY (Gare),49.148634,6.155258
20106,CLETTE,49.133269,6.133859
21171,WOIPPY (Gare),49.148682,6.155426
20109,PTE SERPENOISE,49.112599,6.171392
20306,PROVENCE,49.112996,6.215892
20303,STRASBOURG,49.110103,6.203215
20309,GUYENNE,49.113974,6.219899
20307,PROVENCE,49.112216,6.215858
10159,POTIERS D'ETAIN,49.115879,6.24365
10157,LE GOULLON,49.108292,6.231134
10158,SERRURIERS,49.118433,6.240051
10155,CLOUTIERS,49.114826,6.229374
10156,NONNETIERS,49.114711,6.236322
20300,ALCAN,49.112691,6.197275
10161,C.E.S.,49.094433,6.123785
10163,HESTAUX,49.100914,6.191513
10162,PAQUERETTES,49.092896,6.124455
21163,RAMON,49.140167,6.172249
21162,DALES,49.13245,6.165893
21161,BERNANOS,49.133017,6.168145
21160,PATROTTE,49.134853,6.160902
21166,ASPTT,49.108005,6.204901
21167,HOPITAL SCHUMAN,49.12335,6.242088
21164,OBERLING,49.103866,6.203033
21165,ASPTT,49.108148,6.204879
10168,ST MAXIMIN,49.105737,6.196728
10169,PUYMAIGRE,49.107066,6.194766
10164,GOUSSEL,49.101488,6.195573
10165,CLAUDEL,49.101626,6.198827
10166,OBERLING,49.102993,6.203162
10167,GENDARMERIE,49.10466,6.199631
10170,TREIZE,49.110119,6.189559
10174,ST LOUIS,49.116735,6.179038
10173,HAUTE-SEILLE,49.115234,6.181713
10172,MAZELLE,49.114557,6.183588
10171,PLAPPEVILLE,49.130544,6.124422
21195,LAVERAN,49.111883,6.199988
21190,GARE SNCF,49.111722,6.177286
21191,GARE SNCF,49.111345,6.176291
10177,VILLAS,49.112663,6.157812
10178,PEPINIERES,49.114161,6.154696
10175,ROYALE,49.115446,6.178972
10176,PALAIS  SPORTS,49.11114,6.161348
10179,BEAU RIVAGE,49.115924,6.150905
10181,LARDEMELLE,49.123939,6.149688
10180,SIGISBERT,49.122348,6.148858
10183,MARNE,49.12675,6.154041
10182,VICTOIRE,49.125054,6.153179
10185,TORTUE,49.128337,6.148317
10184,ST SIMON,49.127645,6.152042
21185,JUNGLING,49.148473,6.152707
21189,PORTE SERP. (HARELLE),49.112688,6.171667
21186,JUNGLING,49.148411,6.152358
10186,CASTORS,49.128419,6.145826
10187,FELIX MARECHAL,49.129767,6.138282
10188,LES VIGNES,49.128985,6.145182
10189,MIRABELLES,49.131461,6.146003
10195,DALSTEIN,49.09973,6.202801
10196,LOTI,49.100805,6.20085
10193,TROIS EVECHES,49.106289,6.191827
10399,GRANGE-AUX-DAMES,49.146299,6.190807
10194,DEVILLY,49.10496,6.194459
10397,PIERRET,49.163816,6.188608
10191,BUCHOZ,49.135243,6.148576
10192,DUPLOYE,49.109411,6.189032
10398,CENTRALE,49.154849,6.186189
10395,LA MAXE,49.168653,6.189551
10396,CHENEVIERES,49.165797,6.189656
10190,LA BUTTE,49.133042,6.147204
20341,GENDARMERIE,49.104741,6.199533
10394,FRANCLONCHAMPS,49.171161,6.189857
20342,ST MAXIMIN,49.105649,6.196698
20340,GENDARMERIE,49.104579,6.199729
20346,TREIZE,49.110119,6.189559
10199,FRIANT,49.108277,6.187792
20343,ST MAXIMIN,49.105825,6.196758
10198,CREVAUX,49.099615,6.194323
20344,PUYMAIGRE,49.107066,6.194766
10197,LAMARTINE,49.100528,6.198082
20349,MAZELLE,49.114821,6.184905
20330,ROI GEORGE,49.109938,6.170563
20331,ROI GEORGE,49.110393,6.169069
20332,PTE SERPENOISE,49.112635,6.171691
20334,HESTAUX,49.100914,6.191513
20336,GOUSSEL,49.101488,6.195573
20337,CLAUDEL,49.101626,6.198827
20338,OBERLING,49.10188,6.203653
20339,OBERLING,49.103234,6.2028
20591,HOTEL DE VILLE,49.060104,6.154189
20590,HOTEL DE VILLE,49.059997,6.154176
20324,POTIERS D'ETAIN,49.115608,6.243734
20320,LE GOULLON,49.108292,6.231134
20598,LARGANTIER,49.062113,6.14635
20599,LARGANTIER,49.062809,6.146279
20329,CONSTANTINE,49.091691,6.127011
20596,ST BRICE,49.060257,6.149938
20597,ST BRICE,49.060263,6.150131
20328,PAQUERETTES,49.092896,6.124455
20592,RUE DE LA GARE,49.060901,6.15204
20326,C.E.S.,49.094433,6.123785
20593,RUE DE LA GARE,49.061038,6.151602
20310,BORDES,49.11455,6.221373
20311,BORDES,49.114235,6.222056
20318,NONNETIERS,49.114735,6.23563
20319,NONNETIERS,49.114687,6.237015
20316,CLOUTIERS,49.114855,6.229297
20317,CLOUTIERS,49.114797,6.229451
10207,GENERAL FRERE,49.100096,6.205828
21202,C.F.P.A.,49.142821,6.171985
10208,SEULHOTTE,49.101372,6.208476
10205,GIRAUDOUX,49.097373,6.200068
21203,C.F.P.A.,49.142821,6.171985
10206,ROEDERER,49.098334,6.203206
21204,BLD SEROT,49.121151,6.167313
10209,SYMPHONIE,49.104609,6.214753
21209,POLE MULTIMODAL,49.10756,6.177989
10200,HERMITE,49.10581,6.187387
21205,POLE MULTIMODAL,49.107502,6.177571
10203,TIVOLI,49.09963,6.189627
10481,RUE DE METZ,49.155757,6.113044
21206,POLE MULTIMODAL,49.107628,6.177904
10204,GRANDMAISON,49.098091,6.194389
10482,SAULNY CENTRE,49.158584,6.106055
21207,POLE MULTIMODAL,49.107382,6.177498
10201,COLLIGNON,49.104316,6.187275
21208,POLE MULTIMODAL,49.107492,6.177825
10202,DUCROCQ,49.1016,6.188328
10480,PLACE PUBLIQUE,49.154534,6.118039
10486,VILLERS-L'ORME,49.151966,6.247561
10485,VANY,49.156329,6.239317
10484,CHIEULLES,49.15943,6.228848
10483,BREUIL,49.160397,6.225813
21008,POSTE EDF,49.151962,6.213736
10489,PINOTS MELES,49.134432,6.271087
21007,POSTE EDF,49.151962,6.213736
10488,NOUILLY CENTRE,49.135997,6.258564
10487,RUE DE METZ,49.132983,6.253171
21004,LASSAUX,49.116189,6.097918
21003,CHENEAU,49.10891,6.120849
21005,LASSAUX,49.116285,6.097991
21000,R. SCHUMAN,49.110626,6.112125
21002,CHENEAU,49.108874,6.120752
21001,R. SCHUMAN,49.110858,6.111853
21214,ORLY,49.075875,6.116839
21215,CHANTRENNE,49.145226,6.005294
21212,POLE MULTIMODAL,49.10745,6.177414
21213,ORLY,49.075613,6.116799
21210,POLE MULTIMODAL,49.107563,6.177741
21211,POLE MULTIMODAL,49.107431,6.177643
21218,BELLEVUE,49.172239,6.152838
21219,MATERNITE,49.083017,6.238801
10470,ATELIERS MUNICIPAUX,49.142504,6.121901
10471,LORRY GRAND RUE,49.14177,6.118458
10473,CARRIERE,49.169005,6.050133
10472,CHAPELLE,49.141697,6.115701
10475,AMANVILLERS MAIRIE,49.167333,6.04394
10474,GRAND RUE,49.168615,6.048465
10477,JUSTICE,49.166546,6.03834
10476,DOUANIERS,49.169581,6.048429
21019,ARS SUR MOSELLE,49.075693,6.076565
21018,ARS SUR MOSELLE,49.075878,6.076714
21017,SCHWALBACH,49.079248,6.065779
21016,SCHWALBACH,49.079296,6.065861
21015,RD6,49.09299,6.094943
21014,RD6,49.093875,6.095382
21013,CLEMENCEAU,49.080944,6.084693
21012,CLEMENCEAU,49.080143,6.083968
21010,VERDUN,49.080076,6.058153
21220,MATERNITE,49.083017,6.238801
21221,SAINTE AGATHE,49.16426,6.153709
21222,SAINTE AGATHE,49.164147,6.15392
21223,BRIEY,49.151277,6.147213
21224,BRIEY,49.150961,6.14779
10227,MESOYERS,49.125993,6.156947
21225,ARLES,49.145199,6.1511
21020,HLM,49.08315,6.086634
10228,PRES ST JACQUES,49.134329,6.130716
21226,ARLES,49.146173,6.150903
10225,STADE,49.131737,6.131396
10226,BRION,49.130101,6.132966
21229,POINCARE,49.116703,6.168605
10223,LA CROIX,49.128974,6.130409
10224,CROIX D'OREE,49.132377,6.125455
10221,LE LAC,49.096216,6.238373
10222,MOMENE,49.129137,6.127592
10220,FALOGNE,49.098016,6.240264
21029,CARCAN,49.093788,6.086953
21021,HLM,49.083369,6.087056
21023,LORRAINE,49.101225,6.107976
21028,PETIT COEUR,49.166103,6.040458
21232,LAVANDIERES,49.148385,6.124206
21230,POINCARE,49.116926,6.16884
21231,LAVANDIERES,49.148296,6.124059
21030,CARCAN,49.093696,6.086799
10216,MERCY,49.092133,6.240309
10217,CUVION,49.092432,6.242765
10218,DOLICHE,49.094574,6.245879
21235,HOPITAL SCHUMAN,49.12335,6.242088
10219,LA DAME,49.098717,6.243659
10490,LES CHAULMES,49.133829,6.275946
10212,ARAGO,49.101085,6.222855
10213,LINIERES,49.097163,6.224582
10491,MAS AU LIEVRE,49.131665,6.27507
10214,ENSAM,49.09622,6.226829
21239,MAZELLE,49.114293,6.182271
10215,F.I.M.,49.092126,6.234856
10210,CHAPPE,49.106779,6.221404
10211,TECHNOPOLE,49.104739,6.22349
10498,MALMAISON,49.124963,6.01698
10496,RUE D'ARS,49.111835,6.028919
21035,PRESSOIR,49.13519,6.257154
21034,PRESSOIR,49.13517,6.256955
21033,PENSEES,49.134655,6.273923
21032,PENSEES,49.134764,6.273566
10244,BERNE,49.122813,6.194014
10243,ARTILLEURS,49.120225,6.19327
10242,RAPHAEL LEVY,49.120159,6.190671
10241,JUIN,49.118265,6.189935
10248,METMAN,49.120078,6.209219
10247,PETITES SOEURS,49.119016,6.204298
10246,STOXEY,49.119624,6.196237
10245,ALSACE LORRAINE,49.121338,6.195082
21245,St Eloy (C. Ccial),49.148186,6.171778
10249,MAUJEAN,49.120182,6.214739
21242,D953,49.162748,6.160301
21241,D953,49.162709,6.160139
21244,BERLANGE,49.156139,6.157314
21243,BERLANGE,49.155729,6.157042
10449,COIN LES CUVRY,49.033541,6.155189
10447,CHAMPAGNE,49.041414,6.160733
10448,LA POMMERAIE,49.033528,6.16219
21240,ST-REMY,49.173757,6.161965
10442,CHATEL ST GERMAIN,49.122234,6.081553
10440,GOUJENOTTE,49.151719,6.188585
10445,CHAHURY,49.117661,6.084813
10446,RN3,49.109678,6.091115
10240,MAGINOT,49.116871,6.185283
10443,CHEMIN DES DAMES,49.117089,6.08801
10444,CLERY,49.121184,6.080518
10231,CAILLOUX,49.134604,6.136804
10230,CLETTE,49.133217,6.1337
10233,BAUCHEZ,49.136508,6.142904
10232,ROUSSEL,49.135489,6.139675
10235,LORRY,49.135455,6.14929
10234,SANSONNET,49.136426,6.147192
10237,LE MOYNE,49.131365,6.156508
10236,N. JUNG,49.133504,6.152807
10239,DENY,49.132554,6.142888
10238,COLIBRI,49.130172,6.158645
10436,ROGET,49.149039,6.168155
10437,ARS LAQUENEXY,49.092795,6.270208
10438,PLATEAU,49.081961,6.184675
10439,EN PRILLE,49.109443,6.125656
10430,COUPILLON,49.141472,6.148104
10431,RUCHER,49.144924,6.147897
10432,SAULES,49.147636,6.152453
10434,WOIPPY CHATEAU,49.152732,6.14532
10435,LADONCHAMPS,49.154173,6.152733
10460,ACTISUD DUNIL,49.076492,6.102891
10269,BILLOTTE,49.125686,6.197049
10268,DUNANT,49.123764,6.202839
10267,JOUSSE,49.122964,6.206574
10266,JUGAN,49.122397,6.212785
10265,CORCHADE,49.12313,6.215389
10264,JP JEAN,49.12573,6.217346
10263,SAULNOIS,49.12645,6.221952
10469,CARREFOUR,49.144439,6.127728
10467,SCY-CHAZELLES,49.114118,6.116556
10261,BARBE,49.129479,6.229805
10468,FRIERES,49.140274,6.13537
10262,MY MANGENOT,49.127831,6.225641
10465,LESSY,49.120937,6.094775
10466,LE QUOITY,49.123278,6.094878
10260,FONNY,49.129545,6.234973
10463,NOUILLONS,49.11195,6.097355
10464,ERMITAGE,49.118311,6.096334
10461,VAL DE METZ,49.093319,6.092967
10462,VAUX MAIRIE,49.093245,6.080532
10257,JURA,49.118456,6.200571
10256,PIVOINES,49.125901,6.227387
10259,PARAIGES,49.117189,6.179771
10258,TANNEURS,49.119442,6.181847
10253,LORIENT,49.122555,6.225093
10252,MEY,49.133892,6.237556
10255,OEILLETS,49.125157,6.230597
10254,JACINTHES,49.123946,6.226087
10458,LOTISSEMENT,49.063769,6.116536
10459,ZAC D'AUGNY,49.074625,6.107196
10454,CANONPRE,49.08984,6.117188
10455,GARE D'AUGNY,49.070195,6.137607
10456,AUGNY MAIRIE,49.058676,6.121885
10250,GENIVAUX,49.122094,6.216597
10457,LIBERATION,49.061226,6.117965
10251,FOUGERES,49.122191,6.218977
10450,LE CHAVEAU,49.032051,6.150935
10451,POURNOY LA CHETIVE,49.020579,6.155288
10452,COIN SUR SEILLE,49.009076,6.159937
10453,3  HAIES,49.09122,6.119734
20703,PAQUIS,49.10197,6.142095
20704,LILAS,49.095684,6.143428
20705,LILAS,49.095615,6.143766
10400,LES SILOS,49.140552,6.186841
20700,VERGERS,49.102288,6.1459
10402,11ème D'AVIATION,49.085986,6.145766
20701,VERGERS,49.102349,6.14573
10401,PORT DE METZ,49.13743,6.180954
20702,PAQUIS,49.10198,6.141882
10405,AUBEPINE,49.071542,6.193494
20500,FOUGERES,49.122636,6.218927
20506,JACINTHES,49.123995,6.225873
20505,LORIENT,49.122605,6.225379
20508,OEILLETS,49.125157,6.230597
20507,JACINTHES,49.123898,6.226301
20501,FOUGERES,49.121747,6.219027
20504,LORIENT,49.122506,6.224808
20896,ACTISUD DUNIL,49.076518,6.10284
20895,ACTISUD DUNIL,49.076466,6.102942
20894,ZAC D'AUGNY,49.075077,6.106751
20893,ZAC D'AUGNY,49.074174,6.107641
20892,LOTISSEMENT,49.064034,6.116671
20891,LOTISSEMENT,49.063505,6.116401
20890,LIBERATION,49.061266,6.118074
